date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 07:40:00,35.084,70,110,140,170,300
2021-07-29 07:45:00,34.74,70,110,140,170,300
2021-07-29 07:50:00,34.568,70,110,140,170,300
2021-07-29 07:55:00,34.482,70,110,140,170,300
2021-07-29 08:00:00,34.654,70,110,140,170,300
2021-07-29 08:05:00,34.568,70,110,140,170,300
2021-07-29 08:10:00,33.456,70,110,140,170,300
2021-07-29 08:15:00,32.946,70,110,140,170,300
2021-07-29 08:20:00,32.522,70,110,140,170,300
2021-07-29 08:25:00,32.352,70,110,140,170,300
2021-07-29 08:30:00,32.352,70,110,140,170,300
2021-07-29 08:35:00,32.352,70,110,140,170,300
2021-07-29 08:40:00,33.115,70,110,140,170,300
2021-07-29 08:45:00,34.74,70,110,140,170,300
2021-07-29 08:50:00,35.774,70,110,140,170,300
2021-07-29 08:55:00,35.774,70,110,140,170,300
2021-07-29 09:00:00,35.084,70,110,140,170,300
2021-07-29 09:05:00,34.568,70,110,140,170,300
2021-07-29 09:10:00,34.225,70,110,140,170,300
2021-07-29 09:15:00,33.627,70,110,140,170,300
2021-07-29 09:20:00,33.456,70,110,140,170,300
2021-07-29 09:25:00,33.031,70,110,140,170,300
2021-07-29 09:30:00,32.776,70,110,140,170,300
2021-07-29 09:35:00,32.352,70,110,140,170,300
2021-07-29 09:40:00,32.183,70,110,140,170,300
2021-07-29 09:45:00,31.93,70,110,140,170,300
2021-07-29 09:50:00,31.93,70,110,140,170,300
2021-07-29 09:55:00,31.677,70,110,140,170,300
2021-07-29 10:00:00,31.089,70,110,140,170,300
2021-07-29 10:05:00,30.169,70,110,140,170,300
2021-07-29 10:10:00,30.169,70,110,140,170,300
2021-07-29 10:15:00,29.835,70,110,140,170,300
2021-07-29 10:20:00,29.835,70,110,140,170,300
2021-07-29 10:25:00,29.421,70,110,140,170,300
2021-07-29 10:30:00,29.255,70,110,140,170,300
2021-07-29 10:35:00,29.752,70,110,140,170,300
2021-07-29 10:40:00,30.086,70,110,140,170,300
2021-07-29 10:45:00,30.336,70,110,140,170,300
2021-07-29 10:50:00,30.419,70,110,140,170,300
2021-07-29 10:55:00,30.169,70,110,140,170,300
2021-07-29 11:00:00,30.002,70,110,140,170,300
2021-07-29 11:05:00,30.002,70,110,140,170,300
2021-07-29 11:10:00,30.169,70,110,140,170,300
2021-07-29 11:15:00,30.586,70,110,140,170,300
2021-07-29 11:20:00,32.691,70,110,140,170,300
2021-07-29 11:25:00,34.74,70,110,140,170,300
2021-07-29 11:30:00,35.17,70,110,140,170,300
2021-07-29 11:35:00,35.257,70,110,140,170,300
2021-07-29 11:40:00,34.998,70,110,140,170,300
2021-07-29 11:45:00,33.968,70,110,140,170,300
2021-07-29 11:50:00,32.946,70,110,140,170,300
2021-07-29 11:55:00,32.437,70,110,140,170,300
2021-07-29 12:00:00,32.268,70,110,140,170,300
2021-07-29 12:05:00,32.183,70,110,140,170,300
2021-07-29 12:10:00,32.352,70,110,140,170,300
2021-07-29 12:15:00,31.93,70,110,140,170,300
2021-07-29 12:20:00,31.173,70,110,140,170,300
2021-07-29 12:25:00,31.173,70,110,140,170,300
2021-07-29 12:30:00,30.753,70,110,140,170,300
2021-07-29 12:35:00,30.837,70,110,140,170,300
2021-07-29 12:40:00,31.089,70,110,140,170,300
2021-07-29 12:45:00,31.005,70,110,140,170,300
2021-07-29 12:50:00,30.586,70,110,140,170,300
2021-07-29 12:55:00,30.086,70,110,140,170,300
2021-07-29 13:00:00,30.002,70,110,140,170,300
2021-07-29 13:05:00,30.002,70,110,140,170,300
2021-07-29 13:10:00,30.336,70,110,140,170,300
2021-07-29 13:15:00,29.919,70,110,140,170,300
2021-07-29 13:20:00,30.002,70,110,140,170,300
2021-07-29 13:25:00,30.002,70,110,140,170,300
2021-07-29 13:30:00,30.252,70,110,140,170,300
2021-07-29 13:35:00,30.586,70,110,140,170,300
2021-07-29 13:40:00,30.503,70,110,140,170,300
2021-07-29 13:45:00,30.336,70,110,140,170,300
2021-07-29 13:50:00,30.252,70,110,140,170,300
2021-07-29 13:55:00,30.336,70,110,140,170,300
2021-07-29 14:00:00,30.252,70,110,140,170,300
2021-07-29 14:05:00,30.336,70,110,140,170,300
2021-07-29 14:10:00,30.419,70,110,140,170,300
2021-07-29 14:15:00,30.336,70,110,140,170,300
2021-07-29 14:20:00,30.169,70,110,140,170,300
2021-07-29 14:25:00,30.169,70,110,140,170,300
2021-07-29 14:30:00,30.336,70,110,140,170,300
2021-07-29 14:35:00,30.837,70,110,140,170,300
2021-07-29 14:40:00,30.837,70,110,140,170,300
2021-07-29 14:45:00,30.837,70,110,140,170,300
2021-07-29 14:50:00,30.503,70,110,140,170,300
2021-07-29 14:55:00,30.419,70,110,140,170,300
2021-07-29 15:00:00,30.419,70,110,140,170,300
2021-07-29 15:05:00,30.336,70,110,140,170,300
2021-07-29 15:10:00,30.252,70,110,140,170,300
2021-07-29 15:15:00,30.252,70,110,140,170,300
2021-07-29 15:20:00,30.252,70,110,140,170,300
2021-07-29 15:25:00,30.336,70,110,140,170,300
2021-07-29 15:30:00,30.169,70,110,140,170,300
2021-07-29 15:35:00,30.419,70,110,140,170,300
2021-07-29 15:40:00,30.586,70,110,140,170,300
2021-07-29 15:45:00,30.753,70,110,140,170,300
2021-07-29 15:50:00,30.753,70,110,140,170,300
2021-07-29 15:55:00,30.753,70,110,140,170,300
2021-07-29 16:00:00,31.005,70,110,140,170,300
2021-07-29 16:05:00,30.669,70,110,140,170,300
2021-07-29 16:10:00,30.669,70,110,140,170,300
2021-07-29 16:15:00,30.586,70,110,140,170,300
2021-07-29 16:20:00,30.419,70,110,140,170,300
2021-07-29 16:25:00,30.503,70,110,140,170,300
2021-07-29 16:30:00,30.669,70,110,140,170,300
2021-07-29 16:35:00,30.586,70,110,140,170,300
2021-07-29 16:40:00,30.837,70,110,140,170,300
2021-07-29 16:45:00,30.503,70,110,140,170,300
2021-07-29 16:50:00,30.419,70,110,140,170,300
2021-07-29 16:55:00,30.336,70,110,140,170,300
2021-07-29 17:00:00,30.169,70,110,140,170,300
2021-07-29 17:05:00,30.252,70,110,140,170,300
2021-07-29 17:10:00,30.503,70,110,140,170,300
2021-07-29 17:15:00,30.336,70,110,140,170,300
2021-07-29 17:20:00,30.252,70,110,140,170,300
2021-07-29 17:25:00,30.252,70,110,140,170,300
2021-07-29 17:30:00,30.169,70,110,140,170,300
2021-07-29 17:35:00,30.086,70,110,140,170,300
2021-07-29 17:40:00,30.086,70,110,140,170,300
2021-07-29 17:45:00,30.169,70,110,140,170,300
2021-07-29 17:50:00,30.252,70,110,140,170,300
2021-07-29 17:55:00,30.086,70,110,140,170,300
2021-07-29 18:00:00,30.086,70,110,140,170,300
2021-07-29 18:05:00,30.002,70,110,140,170,300
2021-07-29 18:10:00,29.919,70,110,140,170,300
2021-07-29 18:15:00,29.669,70,110,140,170,300
2021-07-29 18:20:00,29.835,70,110,140,170,300
2021-07-29 18:25:00,30.002,70,110,140,170,300
2021-07-29 18:30:00,29.835,70,110,140,170,300
2021-07-29 18:35:00,29.752,70,110,140,170,300
2021-07-29 18:40:00,29.669,70,110,140,170,300
2021-07-29 18:45:00,29.752,70,110,140,170,300
2021-07-29 18:50:00,30.002,70,110,140,170,300
2021-07-29 18:55:00,29.919,70,110,140,170,300
2021-07-29 19:00:00,30.753,70,110,140,170,300
2021-07-29 19:05:00,32.183,70,110,140,170,300
2021-07-29 19:10:00,32.522,70,110,140,170,300
2021-07-29 19:15:00,32.437,70,110,140,170,300
2021-07-29 19:20:00,32.352,70,110,140,170,300
2021-07-29 19:25:00,32.352,70,110,140,170,300
2021-07-29 19:30:00,32.183,70,110,140,170,300
2021-07-29 19:35:00,32.606,70,110,140,170,300
2021-07-29 19:40:00,32.691,70,110,140,170,300
2021-07-29 19:45:00,32.691,70,110,140,170,300
2021-07-29 19:50:00,32.522,70,110,140,170,300
2021-07-29 19:55:00,32.352,70,110,140,170,300
2021-07-29 20:00:00,32.268,70,110,140,170,300
2021-07-29 20:05:00,32.099,70,110,140,170,300
2021-07-29 20:10:00,32.014,70,110,140,170,300
2021-07-29 20:15:00,32.099,70,110,140,170,300
2021-07-29 20:20:00,32.099,70,110,140,170,300
2021-07-29 20:25:00,32.014,70,110,140,170,300
2021-07-29 20:30:00,31.93,70,110,140,170,300
2021-07-29 20:35:00,32.014,70,110,140,170,300
2021-07-29 20:40:00,32.183,70,110,140,170,300
2021-07-29 20:45:00,32.099,70,110,140,170,300
2021-07-29 20:50:00,32.099,70,110,140,170,300
2021-07-29 20:55:00,32.183,70,110,140,170,300
2021-07-29 21:00:00,31.677,70,110,140,170,300
2021-07-29 21:05:00,31.846,70,110,140,170,300
2021-07-29 21:10:00,31.846,70,110,140,170,300
2021-07-29 21:15:00,31.93,70,110,140,170,300
2021-07-29 21:20:00,31.846,70,110,140,170,300
2021-07-29 21:25:00,32.183,70,110,140,170,300
2021-07-29 21:30:00,32.268,70,110,140,170,300
2021-07-29 21:35:00,32.014,70,110,140,170,300
2021-07-29 21:40:00,32.014,70,110,140,170,300
2021-07-29 21:45:00,32.014,70,110,140,170,300
2021-07-29 21:50:00,32.268,70,110,140,170,300
2021-07-29 21:55:00,32.268,70,110,140,170,300
2021-07-29 22:00:00,32.606,70,110,140,170,300
2021-07-29 22:05:00,32.268,70,110,140,170,300
2021-07-29 22:10:00,32.352,70,110,140,170,300
2021-07-29 22:15:00,32.352,70,110,140,170,300
2021-07-29 22:20:00,32.437,70,110,140,170,300
2021-07-29 22:25:00,32.352,70,110,140,170,300
2021-07-29 22:30:00,32.606,70,110,140,170,300
2021-07-29 22:35:00,32.437,70,110,140,170,300
2021-07-29 22:40:00,32.437,70,110,140,170,300
2021-07-29 22:45:00,32.352,70,110,140,170,300
2021-07-29 22:50:00,32.437,70,110,140,170,300
2021-07-29 22:55:00,32.437,70,110,140,170,300
2021-07-29 23:00:00,32.522,70,110,140,170,300
2021-07-29 23:05:00,32.437,70,110,140,170,300
2021-07-29 23:10:00,32.268,70,110,140,170,300
2021-07-29 23:15:00,32.183,70,110,140,170,300
2021-07-29 23:20:00,32.352,70,110,140,170,300
2021-07-29 23:25:00,32.522,70,110,140,170,300
2021-07-29 23:30:00,32.437,70,110,140,170,300
2021-07-29 23:35:00,32.268,70,110,140,170,300
2021-07-29 23:40:00,32.522,70,110,140,170,300
2021-07-29 23:45:00,32.437,70,110,140,170,300
2021-07-29 23:50:00,32.861,70,110,140,170,300
2021-07-29 23:55:00,32.691,70,110,140,170,300
2021-07-30 00:00:00,32.352,70,110,140,170,300
2021-07-30 00:05:00,31.424,70,110,140,170,300
2021-07-30 00:10:00,30.921,70,110,140,170,300
2021-07-30 00:15:00,31.173,70,110,140,170,300
2021-07-30 00:20:00,30.921,70,110,140,170,300
2021-07-30 00:25:00,30.753,70,110,140,170,300
2021-07-30 00:30:00,30.837,70,110,140,170,300
2021-07-30 00:35:00,30.921,70,110,140,170,300
2021-07-30 00:40:00,30.921,70,110,140,170,300
2021-07-30 00:45:00,30.753,70,110,140,170,300
2021-07-30 00:50:00,30.921,70,110,140,170,300
2021-07-30 00:55:00,30.669,70,110,140,170,300
2021-07-30 01:00:00,30.503,70,110,140,170,300
2021-07-30 01:05:00,30.503,70,110,140,170,300
2021-07-30 01:10:00,30.669,70,110,140,170,300
2021-07-30 01:15:00,30.921,70,110,140,170,300
2021-07-30 01:20:00,31.173,70,110,140,170,300
2021-07-30 01:25:00,31.34,70,110,140,170,300
2021-07-30 01:30:00,31.424,70,110,140,170,300
2021-07-30 01:35:00,31.508,70,110,140,170,300
2021-07-30 01:40:00,31.089,70,110,140,170,300
2021-07-30 01:45:00,31.089,70,110,140,170,300
2021-07-30 01:50:00,31.508,70,110,140,170,300
2021-07-30 01:55:00,31.34,70,110,140,170,300
2021-07-30 02:00:00,31.005,70,110,140,170,300
2021-07-30 02:05:00,31.005,70,110,140,170,300
2021-07-30 02:10:00,31.257,70,110,140,170,300
2021-07-30 02:15:00,31.257,70,110,140,170,300
2021-07-30 02:20:00,31.089,70,110,140,170,300
2021-07-30 02:25:00,31.508,70,110,140,170,300
2021-07-30 02:30:00,31.34,70,110,140,170,300
2021-07-30 02:35:00,31.34,70,110,140,170,300
2021-07-30 02:40:00,31.593,70,110,140,170,300
2021-07-30 02:45:00,31.677,70,110,140,170,300
2021-07-30 02:50:00,31.508,70,110,140,170,300
2021-07-30 02:55:00,31.005,70,110,140,170,300
2021-07-30 03:00:00,30.837,70,110,140,170,300
2021-07-30 03:05:00,31.173,70,110,140,170,300
2021-07-30 03:10:00,31.34,70,110,140,170,300
2021-07-30 03:15:00,31.089,70,110,140,170,300
2021-07-30 03:20:00,31.257,70,110,140,170,300
2021-07-30 03:25:00,31.508,70,110,140,170,300
2021-07-30 03:30:00,31.508,70,110,140,170,300
2021-07-30 03:35:00,31.593,70,110,140,170,300
2021-07-30 03:40:00,31.593,70,110,140,170,300
2021-07-30 03:45:00,31.508,70,110,140,170,300
2021-07-30 03:50:00,31.424,70,110,140,170,300
2021-07-30 03:55:00,31.173,70,110,140,170,300
2021-07-30 04:00:00,31.508,70,110,140,170,300
2021-07-30 04:05:00,31.593,70,110,140,170,300
2021-07-30 04:10:00,31.93,70,110,140,170,300
2021-07-30 04:15:00,31.93,70,110,140,170,300
2021-07-30 04:20:00,32.268,70,110,140,170,300
2021-07-30 04:25:00,32.437,70,110,140,170,300
2021-07-30 04:30:00,32.352,70,110,140,170,300
2021-07-30 04:35:00,32.352,70,110,140,170,300
2021-07-30 04:40:00,32.522,70,110,140,170,300
2021-07-30 04:45:00,32.522,70,110,140,170,300
2021-07-30 04:50:00,32.606,70,110,140,170,300
2021-07-30 04:55:00,32.437,70,110,140,170,300
2021-07-30 05:00:00,32.437,70,110,140,170,300
2021-07-30 05:05:00,32.691,70,110,140,170,300
2021-07-30 05:10:00,32.606,70,110,140,170,300
2021-07-30 05:15:00,32.691,70,110,140,170,300
2021-07-30 05:20:00,32.522,70,110,140,170,300
2021-07-30 05:25:00,32.776,70,110,140,170,300
2021-07-30 05:30:00,32.522,70,110,140,170,300
2021-07-30 05:35:00,32.776,70,110,140,170,300
2021-07-30 05:40:00,32.861,70,110,140,170,300
2021-07-30 05:45:00,32.691,70,110,140,170,300
2021-07-30 05:50:00,32.776,70,110,140,170,300
2021-07-30 05:55:00,32.861,70,110,140,170,300
2021-07-30 06:00:00,32.606,70,110,140,170,300
2021-07-30 06:05:00,32.606,70,110,140,170,300
2021-07-30 06:10:00,32.352,70,110,140,170,300
2021-07-30 06:15:00,32.437,70,110,140,170,300
2021-07-30 06:20:00,32.268,70,110,140,170,300
2021-07-30 06:25:00,32.352,70,110,140,170,300
2021-07-30 06:30:00,32.352,70,110,140,170,300
2021-07-30 06:35:00,32.606,70,110,140,170,300
2021-07-30 06:40:00,32.691,70,110,140,170,300
2021-07-30 06:45:00,32.522,70,110,140,170,300
2021-07-30 06:50:00,32.691,70,110,140,170,300
2021-07-30 06:55:00,32.691,70,110,140,170,300
2021-07-30 07:00:00,33.031,70,110,140,170,300
2021-07-30 07:05:00,33.115,70,110,140,170,300
2021-07-30 07:10:00,33.115,70,110,140,170,300
2021-07-30 07:15:00,33.2,70,110,140,170,300
2021-07-30 07:20:00,33.371,70,110,140,170,300
2021-07-30 07:25:00,33.542,70,110,140,170,300
2021-07-30 07:30:00,33.371,70,110,140,170,300
2021-07-30 07:35:00,33.542,70,110,140,170,300
2021-07-30 07:40:00,33.371,70,110,140,170,300
2021-07-30 07:45:00,33.371,70,110,140,170,300
2021-07-30 07:50:00,33.456,70,110,140,170,300
2021-07-30 07:55:00,33.456,70,110,140,170,300
2021-07-30 08:00:00,33.712,70,110,140,170,300
2021-07-30 08:05:00,33.371,70,110,140,170,300
2021-07-30 08:10:00,33.2,70,110,140,170,300
2021-07-30 08:15:00,33.031,70,110,140,170,300
2021-07-30 08:20:00,33.115,70,110,140,170,300
2021-07-30 08:25:00,32.946,70,110,140,170,300
2021-07-30 08:30:00,32.776,70,110,140,170,300
2021-07-30 08:35:00,32.691,70,110,140,170,300
2021-07-30 08:40:00,32.861,70,110,140,170,300
2021-07-30 08:45:00,32.776,70,110,140,170,300
2021-07-30 08:50:00,32.691,70,110,140,170,300
2021-07-30 08:55:00,32.691,70,110,140,170,300
2021-07-30 09:00:00,32.606,70,110,140,170,300
2021-07-30 09:05:00,32.861,70,110,140,170,300
2021-07-30 09:10:00,32.776,70,110,140,170,300
2021-07-30 09:15:00,32.776,70,110,140,170,300
2021-07-30 09:20:00,32.606,70,110,140,170,300
2021-07-30 09:25:00,32.861,70,110,140,170,300
2021-07-30 09:30:00,32.691,70,110,140,170,300
2021-07-30 09:35:00,32.776,70,110,140,170,300
2021-07-30 09:40:00,32.522,70,110,140,170,300
2021-07-30 09:45:00,32.691,70,110,140,170,300
2021-07-30 09:50:00,32.522,70,110,140,170,300
2021-07-30 09:55:00,32.606,70,110,140,170,300
2021-07-30 10:00:00,32.861,70,110,140,170,300
2021-07-30 10:05:00,33.031,70,110,140,170,300
2021-07-30 10:10:00,33.031,70,110,140,170,300
2021-07-30 10:15:00,33.031,70,110,140,170,300
2021-07-30 10:20:00,33.2,70,110,140,170,300
2021-07-30 10:25:00,33.115,70,110,140,170,300
2021-07-30 10:30:00,33.2,70,110,140,170,300
2021-07-30 10:35:00,33.115,70,110,140,170,300
2021-07-30 10:40:00,33.456,70,110,140,170,300
2021-07-30 10:45:00,33.115,70,110,140,170,300
2021-07-30 10:50:00,33.2,70,110,140,170,300
2021-07-30 10:55:00,33.371,70,110,140,170,300
2021-07-30 11:00:00,33.456,70,110,140,170,300
2021-07-30 11:05:00,33.286,70,110,140,170,300
2021-07-30 11:10:00,33.542,70,110,140,170,300
2021-07-30 11:15:00,33.456,70,110,140,170,300
2021-07-30 11:20:00,33.712,70,110,140,170,300
2021-07-30 11:25:00,33.456,70,110,140,170,300
2021-07-30 11:30:00,33.115,70,110,140,170,300
2021-07-30 11:35:00,33.031,70,110,140,170,300
2021-07-30 11:40:00,32.946,70,110,140,170,300
2021-07-30 11:45:00,33.115,70,110,140,170,300
2021-07-30 11:50:00,33.115,70,110,140,170,300
2021-07-30 11:55:00,33.031,70,110,140,170,300
2021-07-30 12:00:00,32.861,70,110,140,170,300
2021-07-30 12:05:00,32.946,70,110,140,170,300
2021-07-30 12:10:00,32.861,70,110,140,170,300
2021-07-30 12:15:00,33.286,70,110,140,170,300
2021-07-30 12:20:00,33.2,70,110,140,170,300
2021-07-30 12:25:00,33.2,70,110,140,170,300
2021-07-30 12:30:00,33.371,70,110,140,170,300
2021-07-30 12:35:00,33.2,70,110,140,170,300
2021-07-30 12:40:00,33.456,70,110,140,170,300
2021-07-30 12:45:00,33.286,70,110,140,170,300
2021-07-30 12:50:00,33.371,70,110,140,170,300
2021-07-30 12:55:00,33.542,70,110,140,170,300
2021-07-30 13:00:00,34.225,70,110,140,170,300
2021-07-30 13:05:00,36.555,70,110,140,170,300
2021-07-30 13:10:00,37.513,70,110,140,170,300
2021-07-30 13:15:00,36.641,70,110,140,170,300
2021-07-30 13:20:00,35.343,70,110,140,170,300
2021-07-30 13:25:00,34.397,70,110,140,170,300
2021-07-30 13:30:00,33.798,70,110,140,170,300
2021-07-30 13:35:00,33.542,70,110,140,170,300
2021-07-30 13:40:00,33.371,70,110,140,170,300
2021-07-30 13:45:00,33.115,70,110,140,170,300
2021-07-30 13:50:00,32.946,70,110,140,170,300
2021-07-30 13:55:00,32.606,70,110,140,170,300
2021-07-30 14:00:00,32.437,70,110,140,170,300
2021-07-30 14:05:00,32.268,70,110,140,170,300
2021-07-30 14:10:00,32.014,70,110,140,170,300
2021-07-30 14:15:00,31.761,70,110,140,170,300
2021-07-30 14:20:00,31.593,70,110,140,170,300
2021-07-30 14:25:00,31.424,70,110,140,170,300
2021-07-30 14:30:00,31.173,70,110,140,170,300
2021-07-30 14:35:00,31.005,70,110,140,170,300
2021-07-30 14:40:00,31.005,70,110,140,170,300
2021-07-30 14:45:00,31.005,70,110,140,170,300
2021-07-30 14:50:00,30.753,70,110,140,170,300
2021-07-30 14:55:00,30.503,70,110,140,170,300
2021-07-30 15:00:00,30.419,70,110,140,170,300
2021-07-30 15:05:00,30.503,70,110,140,170,300
2021-07-30 15:10:00,30.169,70,110,140,170,300
2021-07-30 15:15:00,30.252,70,110,140,170,300
2021-07-30 15:20:00,30.336,70,110,140,170,300
2021-07-30 15:25:00,30.252,70,110,140,170,300
2021-07-30 15:30:00,30.002,70,110,140,170,300
2021-07-30 15:35:00,29.669,70,110,140,170,300
2021-07-30 15:40:00,30.336,70,110,140,170,300
2021-07-30 15:45:00,33.031,70,110,140,170,300
2021-07-30 15:50:00,31.677,70,110,140,170,300
2021-07-30 15:55:00,30.669,70,110,140,170,300
2021-07-30 16:00:00,30.086,70,110,140,170,300
2021-07-30 16:05:00,30.002,70,110,140,170,300
2021-07-30 16:10:00,30.002,70,110,140,170,300
2021-07-30 16:15:00,29.752,70,110,140,170,300
2021-07-30 16:20:00,29.669,70,110,140,170,300
2021-07-30 16:25:00,29.587,70,110,140,170,300
2021-07-30 16:30:00,29.587,70,110,140,170,300
2021-07-30 16:35:00,29.919,70,110,140,170,300
2021-07-30 16:40:00,29.835,70,110,140,170,300
2021-07-30 16:45:00,29.835,70,110,140,170,300
2021-07-30 16:50:00,30.086,70,110,140,170,300
2021-07-30 16:55:00,30.086,70,110,140,170,300
2021-07-30 17:00:00,30.169,70,110,140,170,300
2021-07-30 17:05:00,30.336,70,110,140,170,300
2021-07-30 17:10:00,30.419,70,110,140,170,300
2021-07-30 17:15:00,30.921,70,110,140,170,300
2021-07-30 17:20:00,31.005,70,110,140,170,300
2021-07-30 17:25:00,31.424,70,110,140,170,300
2021-07-30 17:30:00,31.593,70,110,140,170,300
2021-07-30 17:35:00,31.508,70,110,140,170,300
2021-07-30 17:40:00,31.677,70,110,140,170,300
2021-07-30 17:45:00,31.424,70,110,140,170,300
2021-07-30 17:50:00,31.508,70,110,140,170,300
2021-07-30 17:55:00,31.93,70,110,140,170,300
2021-07-30 18:00:00,32.522,70,110,140,170,300
2021-07-30 18:05:00,32.776,70,110,140,170,300
2021-07-30 18:10:00,33.031,70,110,140,170,300
2021-07-30 18:15:00,33.031,70,110,140,170,300
2021-07-30 18:20:00,33.031,70,110,140,170,300
2021-07-30 18:25:00,33.798,70,110,140,170,300
2021-07-30 18:30:00,34.482,70,110,140,170,300
2021-07-30 18:35:00,35.774,70,110,140,170,300
2021-07-30 18:40:00,37.252,70,110,140,170,300
2021-07-30 18:45:00,37.601,70,110,140,170,300
2021-07-30 18:50:00,38.127,70,110,140,170,300
2021-07-30 18:55:00,38.831,70,110,140,170,300
2021-07-30 19:00:00,44.839,70,110,140,170,300
2021-07-30 19:05:00,56.585,70,110,140,170,300
2021-07-30 19:10:00,66.766,70,110,140,170,300
2021-07-30 19:15:00,66.968,70,110,140,170,300
2021-07-30 19:20:00,69.202,70,110,140,170,300
2021-07-30 19:25:00,64.654,70,110,140,170,300
2021-07-30 19:30:00,62.363,70,110,140,170,300
2021-07-30 19:35:00,59.113,70,110,140,170,300
2021-07-30 19:40:00,57.845,70,110,140,170,300
2021-07-30 19:45:00,56.295,70,110,140,170,300
2021-07-30 19:50:00,58.917,70,110,140,170,300
2021-07-30 19:55:00,59.7,70,110,140,170,300
2021-07-30 20:00:00,61.768,70,110,140,170,300
2021-07-30 20:05:00,65.859,70,110,140,170,300
2021-07-30 20:10:00,67.474,70,110,140,170,300
2021-07-30 20:15:00,71.66,70,110,140,170,300
2021-07-30 20:20:00,75.6,70,110,140,170,300
2021-07-30 20:25:00,74.246,70,110,140,170,300
2021-07-30 20:30:00,68.387,70,110,140,170,300
2021-07-30 20:35:00,66.564,70,110,140,170,300
2021-07-30 20:40:00,66.968,70,110,140,170,300
2021-07-30 20:45:00,66.464,70,110,140,170,300
2021-07-30 20:50:00,64.955,70,110,140,170,300
2021-07-30 20:55:00,65.457,70,110,140,170,300
2021-07-30 21:00:00,67.07,70,110,140,170,300
2021-07-30 21:05:00,65.96,70,110,140,170,300
2021-07-30 21:10:00,64.955,70,110,140,170,300
2021-07-30 21:15:00,64.554,70,110,140,170,300
2021-07-30 21:20:00,67.575,70,110,140,170,300
2021-07-30 21:25:00,71.969,70,110,140,170,300
2021-07-30 21:30:00,72.279,70,110,140,170,300
2021-07-30 21:35:00,72.485,70,110,140,170,300
2021-07-30 21:40:00,71.043,70,110,140,170,300
2021-07-30 21:45:00,68.489,70,110,140,170,300
2021-07-30 21:50:00,69.406,70,110,140,170,300
