date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 13:40:00,2036.196,2500,3000,3600,4500,6000
2021-07-30 13:45:00,2027.723,2500,3000,3600,4500,6000
2021-07-30 13:50:00,2017.724,2500,3000,3600,4500,6000
2021-07-30 13:55:00,2013.114,2500,3000,3600,4500,6000
2021-07-30 14:00:00,2006.973,2500,3000,3600,4500,6000
2021-07-30 14:05:00,1993.941,2500,3000,3600,4500,6000
2021-07-30 14:10:00,1985.523,2500,3000,3600,4500,6000
2021-07-30 14:15:00,1990.113,2500,3000,3600,4500,6000
2021-07-30 14:20:00,1978.644,2500,3000,3600,4500,6000
2021-07-30 14:25:00,1980.171,2500,3000,3600,4500,6000
2021-07-30 14:30:00,1983.994,2500,3000,3600,4500,6000
2021-07-30 14:35:00,1990.113,2500,3000,3600,4500,6000
2021-07-30 14:40:00,1999.304,2500,3000,3600,4500,6000
2021-07-30 14:45:00,2001.604,2500,3000,3600,4500,6000
2021-07-30 14:50:00,1993.941,2500,3000,3600,4500,6000
2021-07-30 14:55:00,1990.113,2500,3000,3600,4500,6000
2021-07-30 15:00:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 15:05:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 15:10:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 15:15:00,1987.818,2500,3000,3600,4500,6000
2021-07-30 15:20:00,1983.229,2500,3000,3600,4500,6000
2021-07-30 15:25:00,1977.116,2500,3000,3600,4500,6000
2021-07-30 15:30:00,1971.771,2500,3000,3600,4500,6000
2021-07-30 15:35:00,1964.144,2500,3000,3600,4500,6000
2021-07-30 15:40:00,1953.482,2500,3000,3600,4500,6000
2021-07-30 15:45:00,1936.004,2500,3000,3600,4500,6000
2021-07-30 15:50:00,1931.454,2500,3000,3600,4500,6000
2021-07-30 15:55:00,1921.604,2500,3000,3600,4500,6000
2021-07-30 16:00:00,1926.905,2500,3000,3600,4500,6000
2021-07-30 16:05:00,1917.82,2500,3000,3600,4500,6000
2021-07-30 16:10:00,1936.763,2500,3000,3600,4500,6000
2021-07-30 16:15:00,1943.597,2500,3000,3600,4500,6000
2021-07-30 16:20:00,1951.96,2500,3000,3600,4500,6000
2021-07-30 16:25:00,1955.765,2500,3000,3600,4500,6000
2021-07-30 16:30:00,1971.008,2500,3000,3600,4500,6000
2021-07-30 16:35:00,1972.534,2500,3000,3600,4500,6000
2021-07-30 16:40:00,1980.171,2500,3000,3600,4500,6000
2021-07-30 16:45:00,1996.239,2500,3000,3600,4500,6000
2021-07-30 16:50:00,2002.371,2500,3000,3600,4500,6000
2021-07-30 16:55:00,2006.205,2500,3000,3600,4500,6000
2021-07-30 17:00:00,2005.438,2500,3000,3600,4500,6000
2021-07-30 17:05:00,1999.304,2500,3000,3600,4500,6000
2021-07-30 17:10:00,2000.837,2500,3000,3600,4500,6000
2021-07-30 17:15:00,2006.973,2500,3000,3600,4500,6000
2021-07-30 17:20:00,2015.419,2500,3000,3600,4500,6000
2021-07-30 17:25:00,2022.338,2500,3000,3600,4500,6000
2021-07-30 17:30:00,2025.415,2500,3000,3600,4500,6000
2021-07-30 17:35:00,2026.953,2500,3000,3600,4500,6000
2021-07-30 17:40:00,2017.724,2500,3000,3600,4500,6000
2021-07-30 17:45:00,2006.205,2500,3000,3600,4500,6000
2021-07-30 17:50:00,2002.371,2500,3000,3600,4500,6000
2021-07-30 17:55:00,1995.473,2500,3000,3600,4500,6000
2021-07-30 18:00:00,1993.176,2500,3000,3600,4500,6000
2021-07-30 18:05:00,1997.771,2500,3000,3600,4500,6000
2021-07-30 18:10:00,2006.205,2500,3000,3600,4500,6000
2021-07-30 18:15:00,2002.371,2500,3000,3600,4500,6000
2021-07-30 18:20:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 18:25:00,2003.137,2500,3000,3600,4500,6000
2021-07-30 18:30:00,2010.81,2500,3000,3600,4500,6000
2021-07-30 18:35:00,2020.03,2500,3000,3600,4500,6000
2021-07-30 18:40:00,2017.724,2500,3000,3600,4500,6000
2021-07-30 18:45:00,2016.956,2500,3000,3600,4500,6000
2021-07-30 18:50:00,2006.205,2500,3000,3600,4500,6000
2021-07-30 18:55:00,1995.473,2500,3000,3600,4500,6000
2021-07-30 19:00:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 19:05:00,1987.053,2500,3000,3600,4500,6000
2021-07-30 19:10:00,1984.758,2500,3000,3600,4500,6000
2021-07-30 19:15:00,1969.482,2500,3000,3600,4500,6000
2021-07-30 19:20:00,1955.765,2500,3000,3600,4500,6000
2021-07-30 19:25:00,1932.212,2500,3000,3600,4500,6000
2021-07-30 19:30:00,1926.148,2500,3000,3600,4500,6000
2021-07-30 19:35:00,1911.77,2500,3000,3600,4500,6000
2021-07-30 19:40:00,1903.462,2500,3000,3600,4500,6000
2021-07-30 19:45:00,1920.846,2500,3000,3600,4500,6000
2021-07-30 19:50:00,1929.179,2500,3000,3600,4500,6000
2021-07-30 19:55:00,1939.8,2500,3000,3600,4500,6000
2021-07-30 20:00:00,1961.858,2500,3000,3600,4500,6000
2021-07-30 20:05:00,1980.171,2500,3000,3600,4500,6000
2021-07-30 20:10:00,2006.205,2500,3000,3600,4500,6000
2021-07-30 20:15:00,2030.033,2500,3000,3600,4500,6000
2021-07-30 20:20:00,2040.051,2500,3000,3600,4500,6000
2021-07-30 20:25:00,2057.037,2500,3000,3600,4500,6000
2021-07-30 20:30:00,2067.095,2500,3000,3600,4500,6000
2021-07-30 20:35:00,2077.168,2500,3000,3600,4500,6000
2021-07-30 20:40:00,2074.841,2500,3000,3600,4500,6000
2021-07-30 20:45:00,2070.968,2500,3000,3600,4500,6000
2021-07-30 20:50:00,2077.168,2500,3000,3600,4500,6000
2021-07-30 20:55:00,2082.596,2500,3000,3600,4500,6000
2021-07-30 21:00:00,2087.254,2500,3000,3600,4500,6000
2021-07-30 21:05:00,2094.246,2500,3000,3600,4500,6000
2021-07-30 21:10:00,2098.132,2500,3000,3600,4500,6000
2021-07-30 21:15:00,2102.022,2500,3000,3600,4500,6000
2021-07-30 21:20:00,2109.028,2500,3000,3600,4500,6000
2021-07-30 21:25:00,2115.261,2500,3000,3600,4500,6000
2021-07-30 21:30:00,2123.06,2500,3000,3600,4500,6000
2021-07-30 21:35:00,2119.16,2500,3000,3600,4500,6000
2021-07-30 21:40:00,2124.621,2500,3000,3600,4500,6000
2021-07-30 21:45:00,2128.524,2500,3000,3600,4500,6000
2021-07-30 21:50:00,2132.43,2500,3000,3600,4500,6000
2021-07-30 21:55:00,2136.337,2500,3000,3600,4500,6000
2021-07-30 22:00:00,2137.901,2500,3000,3600,4500,6000
2021-07-30 22:05:00,2138.683,2500,3000,3600,4500,6000
2021-07-30 22:10:00,2139.465,2500,3000,3600,4500,6000
2021-07-30 22:15:00,2138.683,2500,3000,3600,4500,6000
2021-07-30 22:20:00,2139.465,2500,3000,3600,4500,6000
2021-07-30 22:25:00,2144.158,2500,3000,3600,4500,6000
2021-07-30 22:30:00,2137.901,2500,3000,3600,4500,6000
2021-07-30 22:35:00,2139.465,2500,3000,3600,4500,6000
2021-07-30 22:40:00,2133.993,2500,3000,3600,4500,6000
2021-07-30 22:45:00,2132.43,2500,3000,3600,4500,6000
2021-07-30 22:50:00,2130.086,2500,3000,3600,4500,6000
2021-07-30 22:55:00,2128.524,2500,3000,3600,4500,6000
2021-07-30 23:00:00,2127.743,2500,3000,3600,4500,6000
2021-07-30 23:05:00,2126.182,2500,3000,3600,4500,6000
2021-07-30 23:10:00,2133.993,2500,3000,3600,4500,6000
2021-07-30 23:15:00,2136.337,2500,3000,3600,4500,6000
2021-07-30 23:20:00,2146.507,2500,3000,3600,4500,6000
2021-07-30 23:25:00,2148.073,2500,3000,3600,4500,6000
2021-07-30 23:30:00,2151.205,2500,3000,3600,4500,6000
2021-07-30 23:35:00,2148.073,2500,3000,3600,4500,6000
2021-07-30 23:40:00,2151.988,2500,3000,3600,4500,6000
2021-07-30 23:45:00,2146.507,2500,3000,3600,4500,6000
2021-07-30 23:50:00,2139.465,2500,3000,3600,4500,6000
2021-07-30 23:55:00,2137.119,2500,3000,3600,4500,6000
2021-07-31 00:00:00,2134.774,2500,3000,3600,4500,6000
2021-07-31 00:05:00,2128.524,2500,3000,3600,4500,6000
2021-07-31 00:10:00,2121.499,2500,3000,3600,4500,6000
2021-07-31 00:15:00,2124.621,2500,3000,3600,4500,6000
2021-07-31 00:20:00,2120.719,2500,3000,3600,4500,6000
2021-07-31 00:25:00,2105.913,2500,3000,3600,4500,6000
2021-07-31 00:30:00,2080.269,2500,3000,3600,4500,6000
2021-07-31 00:35:00,2065.546,2500,3000,3600,4500,6000
2021-07-31 00:40:00,2058.583,2500,3000,3600,4500,6000
2021-07-31 00:45:00,2062.452,2500,3000,3600,4500,6000
2021-07-31 00:50:00,2067.095,2500,3000,3600,4500,6000
2021-07-31 00:55:00,2063.225,2500,3000,3600,4500,6000
2021-07-31 01:00:00,2063.999,2500,3000,3600,4500,6000
2021-07-31 01:05:00,2066.32,2500,3000,3600,4500,6000
2021-07-31 01:10:00,2060.904,2500,3000,3600,4500,6000
2021-07-31 01:15:00,2044.679,2500,3000,3600,4500,6000
2021-07-31 01:20:00,2024.645,2500,3000,3600,4500,6000
2021-07-31 01:25:00,2013.882,2500,3000,3600,4500,6000
2021-07-31 01:30:00,2005.438,2500,3000,3600,4500,6000
2021-07-31 01:35:00,1994.707,2500,3000,3600,4500,6000
2021-07-31 01:40:00,1989.347,2500,3000,3600,4500,6000
2021-07-31 01:45:00,1987.818,2500,3000,3600,4500,6000
2021-07-31 01:50:00,1996.239,2500,3000,3600,4500,6000
2021-07-31 01:55:00,1996.239,2500,3000,3600,4500,6000
2021-07-31 02:00:00,1994.707,2500,3000,3600,4500,6000
2021-07-31 02:05:00,1993.941,2500,3000,3600,4500,6000
2021-07-31 02:10:00,1991.644,2500,3000,3600,4500,6000
2021-07-31 02:15:00,1989.347,2500,3000,3600,4500,6000
2021-07-31 02:20:00,1981.699,2500,3000,3600,4500,6000
2021-07-31 02:25:00,1970.245,2500,3000,3600,4500,6000
2021-07-31 02:30:00,1961.096,2500,3000,3600,4500,6000
2021-07-31 02:35:00,1957.288,2500,3000,3600,4500,6000
2021-07-31 02:40:00,1961.096,2500,3000,3600,4500,6000
2021-07-31 02:45:00,1975.588,2500,3000,3600,4500,6000
2021-07-31 02:50:00,1981.699,2500,3000,3600,4500,6000
2021-07-31 02:55:00,1988.582,2500,3000,3600,4500,6000
2021-07-31 03:00:00,1987.053,2500,3000,3600,4500,6000
2021-07-31 03:05:00,1990.113,2500,3000,3600,4500,6000
2021-07-31 03:10:00,1989.347,2500,3000,3600,4500,6000
2021-07-31 03:15:00,1986.288,2500,3000,3600,4500,6000
2021-07-31 03:20:00,1988.582,2500,3000,3600,4500,6000
2021-07-31 03:25:00,1993.176,2500,3000,3600,4500,6000
2021-07-31 03:30:00,1991.644,2500,3000,3600,4500,6000
2021-07-31 03:35:00,1997.004,2500,3000,3600,4500,6000
2021-07-31 03:40:00,1999.304,2500,3000,3600,4500,6000
2021-07-31 03:45:00,2009.275,2500,3000,3600,4500,6000
2021-07-31 03:50:00,2014.651,2500,3000,3600,4500,6000
2021-07-31 03:55:00,2029.263,2500,3000,3600,4500,6000
2021-07-31 04:00:00,2027.723,2500,3000,3600,4500,6000
2021-07-31 04:05:00,2028.493,2500,3000,3600,4500,6000
2021-07-31 04:10:00,2023.107,2500,3000,3600,4500,6000
2021-07-31 04:15:00,2018.493,2500,3000,3600,4500,6000
2021-07-31 04:20:00,2016.188,2500,3000,3600,4500,6000
2021-07-31 04:25:00,2012.345,2500,3000,3600,4500,6000
2021-07-31 04:30:00,2010.81,2500,3000,3600,4500,6000
2021-07-31 04:35:00,2007.74,2500,3000,3600,4500,6000
2021-07-31 04:40:00,1998.537,2500,3000,3600,4500,6000
2021-07-31 04:45:00,1988.582,2500,3000,3600,4500,6000
2021-07-31 04:50:00,1986.288,2500,3000,3600,4500,6000
2021-07-31 04:55:00,1983.229,2500,3000,3600,4500,6000
2021-07-31 05:00:00,1988.582,2500,3000,3600,4500,6000
2021-07-31 05:05:00,1991.644,2500,3000,3600,4500,6000
2021-07-31 05:10:00,1999.304,2500,3000,3600,4500,6000
2021-07-31 05:15:00,2000.071,2500,3000,3600,4500,6000
2021-07-31 05:20:00,1999.304,2500,3000,3600,4500,6000
2021-07-31 05:25:00,2000.071,2500,3000,3600,4500,6000
2021-07-31 05:30:00,2013.882,2500,3000,3600,4500,6000
2021-07-31 05:35:00,2020.799,2500,3000,3600,4500,6000
2021-07-31 05:40:00,2026.184,2500,3000,3600,4500,6000
2021-07-31 05:45:00,2036.196,2500,3000,3600,4500,6000
2021-07-31 05:50:00,2038.509,2500,3000,3600,4500,6000
2021-07-31 05:55:00,2043.907,2500,3000,3600,4500,6000
2021-07-31 06:00:00,2042.364,2500,3000,3600,4500,6000
2021-07-31 06:05:00,2043.907,2500,3000,3600,4500,6000
2021-07-31 06:10:00,2043.907,2500,3000,3600,4500,6000
2021-07-31 06:15:00,2039.28,2500,3000,3600,4500,6000
2021-07-31 06:20:00,2037.738,2500,3000,3600,4500,6000
2021-07-31 06:25:00,2035.425,2500,3000,3600,4500,6000
2021-07-31 06:30:00,2033.884,2500,3000,3600,4500,6000
2021-07-31 06:35:00,2033.884,2500,3000,3600,4500,6000
2021-07-31 06:40:00,2034.654,2500,3000,3600,4500,6000
2021-07-31 06:45:00,2035.425,2500,3000,3600,4500,6000
2021-07-31 06:50:00,2036.967,2500,3000,3600,4500,6000
2021-07-31 06:55:00,2034.654,2500,3000,3600,4500,6000
2021-07-31 07:00:00,2041.593,2500,3000,3600,4500,6000
2021-07-31 07:05:00,2055.492,2500,3000,3600,4500,6000
2021-07-31 07:10:00,2057.037,2500,3000,3600,4500,6000
2021-07-31 07:15:00,2063.225,2500,3000,3600,4500,6000
2021-07-31 07:20:00,2081.045,2500,3000,3600,4500,6000
2021-07-31 07:25:00,2098.132,2500,3000,3600,4500,6000
2021-07-31 07:30:00,2104.356,2500,3000,3600,4500,6000
2021-07-31 07:35:00,2101.244,2500,3000,3600,4500,6000
2021-07-31 07:40:00,2095.023,2500,3000,3600,4500,6000
2021-07-31 07:45:00,2089.583,2500,3000,3600,4500,6000
2021-07-31 07:50:00,2081.82,2500,3000,3600,4500,6000
2021-07-31 07:55:00,2077.168,2500,3000,3600,4500,6000
2021-07-31 08:00:00,2087.254,2500,3000,3600,4500,6000
2021-07-31 08:05:00,2083.373,2500,3000,3600,4500,6000
2021-07-31 08:10:00,2096.577,2500,3000,3600,4500,6000
2021-07-31 08:15:00,2103.578,2500,3000,3600,4500,6000
2021-07-31 08:20:00,2098.132,2500,3000,3600,4500,6000
2021-07-31 08:25:00,2095.8,2500,3000,3600,4500,6000
2021-07-31 08:30:00,2107.471,2500,3000,3600,4500,6000
2021-07-31 08:35:00,2112.143,2500,3000,3600,4500,6000
2021-07-31 08:40:00,2110.586,2500,3000,3600,4500,6000
2021-07-31 08:45:00,2119.939,2500,3000,3600,4500,6000
2021-07-31 08:50:00,2142.594,2500,3000,3600,4500,6000
2021-07-31 08:55:00,2160.61,2500,3000,3600,4500,6000
2021-07-31 09:00:00,2162.179,2500,3000,3600,4500,6000
2021-07-31 09:05:00,2159.825,2500,3000,3600,4500,6000
2021-07-31 09:10:00,2146.507,2500,3000,3600,4500,6000
2021-07-31 09:15:00,2141.03,2500,3000,3600,4500,6000
2021-07-31 09:20:00,2126.182,2500,3000,3600,4500,6000
2021-07-31 09:25:00,2110.586,2500,3000,3600,4500,6000
2021-07-31 09:30:00,2096.577,2500,3000,3600,4500,6000
2021-07-31 09:35:00,2092.691,2500,3000,3600,4500,6000
2021-07-31 09:40:00,2088.807,2500,3000,3600,4500,6000
2021-07-31 09:45:00,2079.494,2500,3000,3600,4500,6000
2021-07-31 09:50:00,2067.869,2500,3000,3600,4500,6000
2021-07-31 09:55:00,2065.546,2500,3000,3600,4500,6000
2021-07-31 10:00:00,2053.173,2500,3000,3600,4500,6000
2021-07-31 10:05:00,2036.196,2500,3000,3600,4500,6000
2021-07-31 10:10:00,2024.645,2500,3000,3600,4500,6000
2021-07-31 10:15:00,2023.876,2500,3000,3600,4500,6000
2021-07-31 10:20:00,2033.884,2500,3000,3600,4500,6000
2021-07-31 10:25:00,2030.803,2500,3000,3600,4500,6000
2021-07-31 10:30:00,2010.81,2500,3000,3600,4500,6000
2021-07-31 10:35:00,2006.205,2500,3000,3600,4500,6000
2021-07-31 10:40:00,2005.438,2500,3000,3600,4500,6000
2021-07-31 10:45:00,2013.114,2500,3000,3600,4500,6000
2021-07-31 10:50:00,2023.107,2500,3000,3600,4500,6000
2021-07-31 10:55:00,2036.196,2500,3000,3600,4500,6000
2021-07-31 11:00:00,2037.738,2500,3000,3600,4500,6000
2021-07-31 11:05:00,2027.723,2500,3000,3600,4500,6000
2021-07-31 11:10:00,2025.415,2500,3000,3600,4500,6000
2021-07-31 11:15:00,2025.415,2500,3000,3600,4500,6000
2021-07-31 11:20:00,2041.593,2500,3000,3600,4500,6000
2021-07-31 11:25:00,2050.083,2500,3000,3600,4500,6000
2021-07-31 11:30:00,2053.946,2500,3000,3600,4500,6000
2021-07-31 11:35:00,2058.583,2500,3000,3600,4500,6000
2021-07-31 11:40:00,2062.452,2500,3000,3600,4500,6000
2021-07-31 11:45:00,2052.4,2500,3000,3600,4500,6000
2021-07-31 11:50:00,2046.995,2500,3000,3600,4500,6000
2021-07-31 11:55:00,2048.539,2500,3000,3600,4500,6000
2021-07-31 12:00:00,2061.678,2500,3000,3600,4500,6000
2021-07-31 12:05:00,2065.546,2500,3000,3600,4500,6000
2021-07-31 12:10:00,2067.869,2500,3000,3600,4500,6000
2021-07-31 12:15:00,2065.546,2500,3000,3600,4500,6000
2021-07-31 12:20:00,2061.678,2500,3000,3600,4500,6000
2021-07-31 12:25:00,2055.492,2500,3000,3600,4500,6000
2021-07-31 12:30:00,2043.135,2500,3000,3600,4500,6000
2021-07-31 12:35:00,2035.425,2500,3000,3600,4500,6000
2021-07-31 12:40:00,2048.539,2500,3000,3600,4500,6000
2021-07-31 12:45:00,2055.492,2500,3000,3600,4500,6000
2021-07-31 12:50:00,2058.583,2500,3000,3600,4500,6000
2021-07-31 12:55:00,2066.32,2500,3000,3600,4500,6000
2021-07-31 13:00:00,2074.841,2500,3000,3600,4500,6000
2021-07-31 13:05:00,2077.943,2500,3000,3600,4500,6000
2021-07-31 13:10:00,2068.644,2500,3000,3600,4500,6000
2021-07-31 13:15:00,2062.452,2500,3000,3600,4500,6000
2021-07-31 13:20:00,2059.357,2500,3000,3600,4500,6000
2021-07-31 13:25:00,2057.037,2500,3000,3600,4500,6000
2021-07-31 13:30:00,2055.492,2500,3000,3600,4500,6000
2021-07-31 13:35:00,2054.719,2500,3000,3600,4500,6000
2021-07-31 13:40:00,2053.946,2500,3000,3600,4500,6000
2021-07-31 13:45:00,2053.173,2500,3000,3600,4500,6000
2021-07-31 13:50:00,2053.173,2500,3000,3600,4500,6000
2021-07-31 13:55:00,2052.4,2500,3000,3600,4500,6000
2021-07-31 14:00:00,2051.628,2500,3000,3600,4500,6000
2021-07-31 14:05:00,2053.946,2500,3000,3600,4500,6000
2021-07-31 14:10:00,2053.946,2500,3000,3600,4500,6000
2021-07-31 14:15:00,2053.946,2500,3000,3600,4500,6000
2021-07-31 14:20:00,2047.767,2500,3000,3600,4500,6000
2021-07-31 14:25:00,2042.364,2500,3000,3600,4500,6000
2021-07-31 14:30:00,2038.509,2500,3000,3600,4500,6000
2021-07-31 14:35:00,2037.738,2500,3000,3600,4500,6000
2021-07-31 14:40:00,2040.051,2500,3000,3600,4500,6000
2021-07-31 14:45:00,2040.051,2500,3000,3600,4500,6000
2021-07-31 14:50:00,2045.451,2500,3000,3600,4500,6000
2021-07-31 14:55:00,2048.539,2500,3000,3600,4500,6000
2021-07-31 15:00:00,2046.995,2500,3000,3600,4500,6000
2021-07-31 15:05:00,2048.539,2500,3000,3600,4500,6000
2021-07-31 15:10:00,2049.311,2500,3000,3600,4500,6000
2021-07-31 15:15:00,2041.593,2500,3000,3600,4500,6000
2021-07-31 15:20:00,2038.509,2500,3000,3600,4500,6000
2021-07-31 15:25:00,2036.196,2500,3000,3600,4500,6000
2021-07-31 15:30:00,2034.654,2500,3000,3600,4500,6000
2021-07-31 15:35:00,2034.654,2500,3000,3600,4500,6000
2021-07-31 15:40:00,2033.884,2500,3000,3600,4500,6000
2021-07-31 15:45:00,2032.344,2500,3000,3600,4500,6000
2021-07-31 15:50:00,2031.574,2500,3000,3600,4500,6000
2021-07-31 15:55:00,2030.033,2500,3000,3600,4500,6000
2021-07-31 16:00:00,2030.033,2500,3000,3600,4500,6000
2021-07-31 16:05:00,2029.263,2500,3000,3600,4500,6000
2021-07-31 16:10:00,2029.263,2500,3000,3600,4500,6000
2021-07-31 16:15:00,2028.493,2500,3000,3600,4500,6000
2021-07-31 16:20:00,2029.263,2500,3000,3600,4500,6000
2021-07-31 16:25:00,2018.493,2500,3000,3600,4500,6000
2021-07-31 16:30:00,2009.275,2500,3000,3600,4500,6000
2021-07-31 16:35:00,2005.438,2500,3000,3600,4500,6000
2021-07-31 16:40:00,2003.137,2500,3000,3600,4500,6000
2021-07-31 16:45:00,2002.371,2500,3000,3600,4500,6000
2021-07-31 16:50:00,2002.371,2500,3000,3600,4500,6000
2021-07-31 16:55:00,2003.137,2500,3000,3600,4500,6000
2021-07-31 17:00:00,2006.205,2500,3000,3600,4500,6000
2021-07-31 17:05:00,2007.74,2500,3000,3600,4500,6000
2021-07-31 17:10:00,2007.74,2500,3000,3600,4500,6000
2021-07-31 17:15:00,2006.973,2500,3000,3600,4500,6000
2021-07-31 17:20:00,2006.973,2500,3000,3600,4500,6000
2021-07-31 17:25:00,2007.74,2500,3000,3600,4500,6000
2021-07-31 17:30:00,2012.345,2500,3000,3600,4500,6000
2021-07-31 17:35:00,2029.263,2500,3000,3600,4500,6000
2021-07-31 17:40:00,2042.364,2500,3000,3600,4500,6000
2021-07-31 17:45:00,2045.451,2500,3000,3600,4500,6000
2021-07-31 17:50:00,2049.311,2500,3000,3600,4500,6000
2021-07-31 17:55:00,2060.131,2500,3000,3600,4500,6000
2021-07-31 18:00:00,2068.644,2500,3000,3600,4500,6000
2021-07-31 18:05:00,2064.773,2500,3000,3600,4500,6000
2021-07-31 18:10:00,2060.131,2500,3000,3600,4500,6000
2021-07-31 18:15:00,2052.4,2500,3000,3600,4500,6000
2021-07-31 18:20:00,2051.628,2500,3000,3600,4500,6000
2021-07-31 18:25:00,2050.083,2500,3000,3600,4500,6000
2021-07-31 18:30:00,2046.223,2500,3000,3600,4500,6000
2021-07-31 18:35:00,2053.173,2500,3000,3600,4500,6000
2021-07-31 18:40:00,2057.037,2500,3000,3600,4500,6000
2021-07-31 18:45:00,2050.855,2500,3000,3600,4500,6000
2021-07-31 18:50:00,2045.451,2500,3000,3600,4500,6000
2021-07-31 18:55:00,2042.364,2500,3000,3600,4500,6000
2021-07-31 19:00:00,2041.593,2500,3000,3600,4500,6000
