Time,BAFU_2091_AbflussPneumatikunten
2021-07-15T05:00:00Z,3140.636
2021-07-15T05:05:00Z,3138.979
2021-07-15T05:10:00Z,3143.949
2021-07-15T05:15:00Z,3153.062
2021-07-15T05:20:00Z,3162.174
2021-07-15T05:25:00Z,3189.503
2021-07-15T05:30:00Z,3200.267
2021-07-15T05:35:00Z,3200.267
2021-07-15T05:40:00Z,3210.202
2021-07-15T05:45:00Z,3220.135
2021-07-15T05:50:00Z,3230.894
2021-07-15T05:55:00Z,3236.687
2021-07-15T06:00:00Z,3238.342
2021-07-15T06:05:00Z,3240.824
2021-07-15T06:10:00Z,3241.652
2021-07-15T06:15:00Z,3239.997
2021-07-15T06:20:00Z,3240.824
2021-07-15T06:25:00Z,3240.824
2021-07-15T06:30:00Z,3241.652
2021-07-15T06:35:00Z,3240.824
2021-07-15T06:40:00Z,3243.307
2021-07-15T06:45:00Z,3239.997
2021-07-15T06:50:00Z,3254.062
2021-07-15T06:55:00Z,3260.68
2021-07-15T07:00:00Z,3270.605
2021-07-15T07:05:00Z,3294.583
2021-07-15T07:10:00Z,3310.287
2021-07-15T07:15:00Z,3312.766
2021-07-15T07:20:00Z,3321.855
2021-07-15T07:25:00Z,3335.073
2021-07-15T07:30:00Z,3336.725
2021-07-15T07:35:00Z,3336.725
2021-07-15T07:40:00Z,3330.117
2021-07-15T07:45:00Z,3357.368
2021-07-15T07:50:00Z,3379.652
2021-07-15T07:55:00Z,3394.502
2021-07-15T08:00:00Z,3388.727
2021-07-15T08:05:00Z,3371.4
2021-07-15T08:10:00Z,3369.75
2021-07-15T08:15:00Z,3365.623
2021-07-15T08:20:00Z,3360.67
2021-07-15T08:25:00Z,3368.924
2021-07-15T08:30:00Z,3363.972
2021-07-15T08:35:00Z,3364.797
2021-07-15T08:40:00Z,3371.4
2021-07-15T08:45:00Z,3382.127
2021-07-15T08:50:00Z,3399.45
2021-07-15T08:55:00Z,3415.117
2021-07-15T09:00:00Z,3419.239
2021-07-15T09:05:00Z,3425.833
2021-07-15T09:10:00Z,3415.117
2021-07-15T09:15:00Z,3433.25
2021-07-15T09:20:00Z,3429.129
2021-07-15T09:25:00Z,3429.129
2021-07-15T09:30:00Z,3433.25
2021-07-15T09:35:00Z,3442.313
2021-07-15T09:40:00Z,3453.845
2021-07-15T09:45:00Z,3456.316
2021-07-15T09:50:00Z,3448.903
2021-07-15T09:55:00Z,3428.305
2021-07-15T10:00:00Z,3424.184
2021-07-15T10:05:00Z,3430.778
2021-07-15T10:10:00Z,3439.018
2021-07-15T10:15:00Z,3435.722
2021-07-15T10:20:00Z,3435.722
2021-07-15T10:25:00Z,3433.25
2021-07-15T10:30:00Z,3435.722
2021-07-15T10:35:00Z,3437.37
2021-07-15T10:40:00Z,3436.546
2021-07-15T10:45:00Z,3434.898
2021-07-15T10:50:00Z,3434.074
2021-07-15T10:55:00Z,3434.898
2021-07-15T11:00:00Z,3431.602
2021-07-15T11:05:00Z,3429.954
2021-07-15T11:10:00Z,3431.602
2021-07-15T11:15:00Z,3423.36
2021-07-15T11:20:00Z,3401.924
2021-07-15T11:25:00Z,3379.652
2021-07-15T11:30:00Z,3366.448
2021-07-15T11:35:00Z,3364.797
2021-07-15T11:40:00Z,3382.127
2021-07-15T11:45:00Z,3404.398
2021-07-15T11:50:00Z,3398.625
2021-07-15T11:55:00Z,3396.976
2021-07-15T12:00:00Z,3396.151
2021-07-15T12:05:00Z,3398.625
2021-07-15T12:10:00Z,3395.326
2021-07-15T12:15:00Z,3388.727
2021-07-15T12:20:00Z,3373.05
2021-07-15T12:25:00Z,3368.099
2021-07-15T12:30:00Z,3364.797
2021-07-15T12:35:00Z,3361.496
2021-07-15T12:40:00Z,3368.099
2021-07-15T12:45:00Z,3374.701
2021-07-15T12:50:00Z,3361.496
2021-07-15T12:55:00Z,3372.225
2021-07-15T13:00:00Z,3375.526
2021-07-15T13:05:00Z,3373.876
2021-07-15T13:10:00Z,3400.275
2021-07-15T13:15:00Z,3396.151
2021-07-15T13:20:00Z,3392.027
2021-07-15T13:25:00Z,3392.852
2021-07-15T13:30:00Z,3391.202
2021-07-15T13:35:00Z,3390.377
2021-07-15T13:40:00Z,3388.727
2021-07-15T13:45:00Z,3388.727
2021-07-15T13:50:00Z,3408.521
2021-07-15T13:55:00Z,3410.17
2021-07-15T14:00:00Z,3420.887
2021-07-15T14:05:00Z,3426.657
2021-07-15T14:10:00Z,3424.184
2021-07-15T14:15:00Z,3421.712
2021-07-15T14:20:00Z,3422.536
2021-07-15T14:25:00Z,3424.184
2021-07-15T14:30:00Z,3418.415
2021-07-15T14:35:00Z,3424.184
2021-07-15T14:40:00Z,3437.37
2021-07-15T14:45:00Z,3433.25
2021-07-15T14:50:00Z,3440.665
2021-07-15T14:55:00Z,3443.137
2021-07-15T15:00:00Z,3435.722
2021-07-15T15:05:00Z,3453.022
2021-07-15T15:10:00Z,3457.963
2021-07-15T15:15:00Z,3471.96
2021-07-15T15:20:00Z,3476.899
2021-07-15T15:25:00Z,3468.667
2021-07-15T15:30:00Z,3470.314
2021-07-15T15:35:00Z,3474.43
2021-07-15T15:40:00Z,3486.775
2021-07-15T15:45:00Z,3498.294
2021-07-15T15:50:00Z,3499.939
2021-07-15T15:55:00Z,3505.697
2021-07-15T16:00:00Z,3498.294
2021-07-15T16:05:00Z,3486.775
2021-07-15T16:10:00Z,3484.307
2021-07-15T16:15:00Z,3481.838
2021-07-15T16:20:00Z,3474.43
2021-07-15T16:25:00Z,3477.722
2021-07-15T16:30:00Z,3459.61
2021-07-15T16:35:00Z,3449.727
2021-07-15T16:40:00Z,3437.37
2021-07-15T16:45:00Z,3409.346
2021-07-15T16:50:00Z,3406.872
2021-07-15T16:55:00Z,3398.625
2021-07-15T17:00:00Z,3392.852
2021-07-15T17:05:00Z,3419.239
2021-07-15T17:10:00Z,3409.346
2021-07-15T17:15:00Z,3419.239
2021-07-15T17:20:00Z,3410.17
2021-07-15T17:25:00Z,3413.468
2021-07-15T17:30:00Z,3420.887
2021-07-15T17:35:00Z,3420.063
2021-07-15T17:40:00Z,3423.36
2021-07-15T17:45:00Z,3406.047
2021-07-15T17:50:00Z,3403.574
2021-07-15T17:55:00Z,3397.801
2021-07-15T18:00:00Z,3405.223
2021-07-15T18:05:00Z,3396.976
2021-07-15T18:10:00Z,3396.976
2021-07-15T18:15:00Z,3401.1
2021-07-15T18:20:00Z,3392.852
2021-07-15T18:25:00Z,3390.377
2021-07-15T18:30:00Z,3392.852
2021-07-15T18:35:00Z,3397.801
2021-07-15T18:40:00Z,3407.697
2021-07-15T18:45:00Z,3393.677
2021-07-15T18:50:00Z,3391.202
