Time,BAFU_2152_AbflussPneumatik
2021-07-29T22:35:00Z,243.21
2021-07-29T22:40:00Z,242.116
2021-07-29T22:45:00Z,242.741
2021-07-29T22:50:00Z,242.585
2021-07-29T22:55:00Z,241.804
2021-07-29T23:00:00Z,241.18
2021-07-29T23:05:00Z,242.429
2021-07-29T23:10:00Z,241.336
2021-07-29T23:15:00Z,241.804
2021-07-29T23:20:00Z,241.18
2021-07-29T23:25:00Z,242.585
2021-07-29T23:30:00Z,243.366
2021-07-29T23:35:00Z,241.96
2021-07-29T23:40:00Z,241.025
2021-07-29T23:45:00Z,242.116
2021-07-29T23:50:00Z,240.869
2021-07-29T23:55:00Z,241.804
2021-07-30T00:00:00Z,241.492
2021-07-30T00:05:00Z,241.96
2021-07-30T00:10:00Z,241.96
2021-07-30T00:15:00Z,241.96
2021-07-30T00:20:00Z,241.804
2021-07-30T00:25:00Z,242.897
2021-07-30T00:30:00Z,241.025
2021-07-30T00:35:00Z,241.648
2021-07-30T00:40:00Z,241.492
2021-07-30T00:45:00Z,239.78
2021-07-30T00:50:00Z,240.714
2021-07-30T00:55:00Z,241.492
2021-07-30T01:00:00Z,242.429
2021-07-30T01:05:00Z,240.869
2021-07-30T01:10:00Z,241.336
2021-07-30T01:15:00Z,241.336
2021-07-30T01:20:00Z,242.585
2021-07-30T01:25:00Z,239.314
2021-07-30T01:30:00Z,240.714
2021-07-30T01:35:00Z,240.558
2021-07-30T01:40:00Z,241.025
2021-07-30T01:45:00Z,241.96
2021-07-30T01:50:00Z,242.272
2021-07-30T01:55:00Z,241.025
2021-07-30T02:00:00Z,239.935
2021-07-30T02:05:00Z,238.849
2021-07-30T02:10:00Z,240.558
2021-07-30T02:15:00Z,240.869
2021-07-30T02:20:00Z,239.78
2021-07-30T02:25:00Z,241.025
2021-07-30T02:30:00Z,241.96
2021-07-30T02:35:00Z,240.714
2021-07-30T02:40:00Z,240.714
2021-07-30T02:45:00Z,239.935
2021-07-30T02:50:00Z,239.47
2021-07-30T02:55:00Z,238.849
2021-07-30T03:00:00Z,239.47
2021-07-30T03:05:00Z,241.804
2021-07-30T03:10:00Z,241.18
2021-07-30T03:15:00Z,239.935
2021-07-30T03:20:00Z,240.402
2021-07-30T03:25:00Z,241.804
2021-07-30T03:30:00Z,239.78
2021-07-30T03:35:00Z,238.849
2021-07-30T03:40:00Z,238.539
2021-07-30T03:45:00Z,240.402
2021-07-30T03:50:00Z,240.714
2021-07-30T03:55:00Z,240.869
2021-07-30T04:00:00Z,240.869
2021-07-30T04:05:00Z,240.402
2021-07-30T04:10:00Z,239.625
2021-07-30T04:15:00Z,240.247
2021-07-30T04:20:00Z,240.091
2021-07-30T04:25:00Z,238.074
2021-07-30T04:30:00Z,239.78
2021-07-30T04:35:00Z,240.402
2021-07-30T04:40:00Z,241.96
2021-07-30T04:45:00Z,240.402
2021-07-30T04:50:00Z,239.78
2021-07-30T04:55:00Z,239.47
2021-07-30T05:00:00Z,239.625
2021-07-30T05:05:00Z,238.849
2021-07-30T05:10:00Z,240.402
2021-07-30T05:15:00Z,239.47
2021-07-30T05:20:00Z,239.47
2021-07-30T05:25:00Z,240.869
2021-07-30T05:30:00Z,240.714
2021-07-30T05:35:00Z,240.091
2021-07-30T05:40:00Z,238.383
2021-07-30T05:45:00Z,239.004
2021-07-30T05:50:00Z,239.78
2021-07-30T05:55:00Z,239.935
2021-07-30T06:00:00Z,239.004
2021-07-30T06:05:00Z,240.402
2021-07-30T06:10:00Z,240.091
2021-07-30T06:15:00Z,239.935
2021-07-30T06:20:00Z,239.935
2021-07-30T06:25:00Z,239.159
2021-07-30T06:30:00Z,238.383
2021-07-30T06:35:00Z,239.004
2021-07-30T06:40:00Z,240.091
2021-07-30T06:45:00Z,240.558
2021-07-30T06:50:00Z,239.47
2021-07-30T06:55:00Z,239.47
2021-07-30T07:00:00Z,240.247
2021-07-30T07:05:00Z,239.625
2021-07-30T07:10:00Z,238.228
2021-07-30T07:15:00Z,238.383
2021-07-30T07:20:00Z,238.539
2021-07-30T07:25:00Z,239.004
2021-07-30T07:30:00Z,239.625
2021-07-30T07:35:00Z,239.78
2021-07-30T07:40:00Z,239.625
2021-07-30T07:45:00Z,238.539
2021-07-30T07:50:00Z,238.694
2021-07-30T07:55:00Z,239.314
2021-07-30T08:00:00Z,238.074
2021-07-30T08:05:00Z,238.074
2021-07-30T08:10:00Z,239.159
2021-07-30T08:15:00Z,240.091
2021-07-30T08:20:00Z,239.47
2021-07-30T08:25:00Z,239.314
2021-07-30T08:30:00Z,238.694
2021-07-30T08:35:00Z,238.074
2021-07-30T08:40:00Z,237.3
2021-07-30T08:45:00Z,239.004
2021-07-30T08:50:00Z,239.004
2021-07-30T08:55:00Z,238.228
2021-07-30T09:00:00Z,238.074
2021-07-30T09:05:00Z,239.314
2021-07-30T09:10:00Z,239.625
2021-07-30T09:15:00Z,238.539
2021-07-30T09:20:00Z,238.228
