Time,BAFU_2018_AbflussPneumatik
2021-07-24T10:05:00Z,393.866
2021-07-24T10:10:00Z,393.655
2021-07-24T10:15:00Z,392.807
2021-07-24T10:20:00Z,392.596
2021-07-24T10:25:00Z,392.173
2021-07-24T10:30:00Z,391.749
2021-07-24T10:35:00Z,391.115
2021-07-24T10:40:00Z,390.48
2021-07-24T10:45:00Z,390.269
2021-07-24T10:50:00Z,390.057
2021-07-24T10:55:00Z,389.423
2021-07-24T11:00:00Z,389.212
2021-07-24T11:05:00Z,388.789
2021-07-24T11:10:00Z,388.578
2021-07-24T11:15:00Z,388.578
2021-07-24T11:20:00Z,388.367
2021-07-24T11:25:00Z,388.789
2021-07-24T11:30:00Z,388.367
2021-07-24T11:35:00Z,388.156
2021-07-24T11:40:00Z,387.944
2021-07-24T11:45:00Z,387.944
2021-07-24T11:50:00Z,387.522
2021-07-24T11:55:00Z,387.522
2021-07-24T12:00:00Z,387.522
2021-07-24T12:05:00Z,387.522
2021-07-24T12:10:00Z,388.156
2021-07-24T12:15:00Z,388.367
2021-07-24T12:20:00Z,388.367
2021-07-24T12:25:00Z,388.789
2021-07-24T12:30:00Z,389.001
2021-07-24T12:35:00Z,389.212
2021-07-24T12:40:00Z,389.846
2021-07-24T12:45:00Z,390.057
2021-07-24T12:50:00Z,390.057
2021-07-24T12:55:00Z,390.269
2021-07-24T13:00:00Z,390.269
2021-07-24T13:05:00Z,390.48
2021-07-24T13:10:00Z,390.903
2021-07-24T13:15:00Z,390.692
2021-07-24T13:20:00Z,390.903
2021-07-24T13:25:00Z,390.692
2021-07-24T13:30:00Z,390.692
2021-07-24T13:35:00Z,390.48
2021-07-24T13:40:00Z,390.057
2021-07-24T13:45:00Z,389.423
2021-07-24T13:50:00Z,389.635
2021-07-24T13:55:00Z,389.001
2021-07-24T14:00:00Z,388.367
2021-07-24T14:05:00Z,387.733
2021-07-24T14:10:00Z,387.733
2021-07-24T14:15:00Z,387.733
2021-07-24T14:20:00Z,387.944
2021-07-24T14:25:00Z,387.733
2021-07-24T14:30:00Z,387.1
2021-07-24T14:35:00Z,387.311
2021-07-24T14:40:00Z,387.1
2021-07-24T14:45:00Z,386.466
2021-07-24T14:50:00Z,386.466
2021-07-24T14:55:00Z,386.256
2021-07-24T15:00:00Z,386.256
2021-07-24T15:05:00Z,386.466
2021-07-24T15:10:00Z,385.834
2021-07-24T15:15:00Z,386.045
2021-07-24T15:20:00Z,386.256
2021-07-24T15:25:00Z,386.466
2021-07-24T15:30:00Z,386.466
2021-07-24T15:35:00Z,386.466
2021-07-24T15:40:00Z,386.466
2021-07-24T15:45:00Z,386.045
2021-07-24T15:50:00Z,386.045
2021-07-24T15:55:00Z,385.623
2021-07-24T16:00:00Z,386.045
2021-07-24T16:05:00Z,385.834
2021-07-24T16:10:00Z,385.834
2021-07-24T16:15:00Z,385.834
2021-07-24T16:20:00Z,385.834
2021-07-24T16:25:00Z,385.623
2021-07-24T16:30:00Z,385.623
2021-07-24T16:35:00Z,385.623
2021-07-24T16:40:00Z,385.623
2021-07-24T16:45:00Z,385.623
2021-07-24T16:50:00Z,385.201
2021-07-24T16:55:00Z,384.99
2021-07-24T17:00:00Z,385.201
2021-07-24T17:05:00Z,385.201
2021-07-24T17:10:00Z,385.412
2021-07-24T17:15:00Z,385.412
2021-07-24T17:20:00Z,385.834
2021-07-24T17:25:00Z,386.045
2021-07-24T17:30:00Z,386.256
2021-07-24T17:35:00Z,386.889
2021-07-24T17:40:00Z,387.522
2021-07-24T17:45:00Z,387.944
2021-07-24T17:50:00Z,388.578
2021-07-24T17:55:00Z,389.212
2021-07-24T18:00:00Z,389.846
2021-07-24T18:05:00Z,391.115
2021-07-24T18:10:00Z,391.538
2021-07-24T18:15:00Z,392.807
2021-07-24T18:20:00Z,393.866
2021-07-24T18:25:00Z,394.713
2021-07-24T18:30:00Z,395.773
2021-07-24T18:35:00Z,397.258
2021-07-24T18:40:00Z,397.894
2021-07-24T18:45:00Z,398.955
2021-07-24T18:50:00Z,399.38
2021-07-24T18:55:00Z,400.017
2021-07-24T19:00:00Z,400.654
2021-07-24T19:05:00Z,400.442
2021-07-24T19:10:00Z,400.867
2021-07-24T19:15:00Z,400.654
2021-07-24T19:20:00Z,400.442
2021-07-24T19:25:00Z,400.442
2021-07-24T19:30:00Z,400.23
2021-07-24T19:35:00Z,399.592
2021-07-24T19:40:00Z,399.167
2021-07-24T19:45:00Z,398.531
2021-07-24T19:50:00Z,397.682
2021-07-24T19:55:00Z,397.682
2021-07-24T20:00:00Z,397.47
2021-07-24T20:05:00Z,397.045
2021-07-24T20:10:00Z,396.833
2021-07-24T20:15:00Z,396.409
2021-07-24T20:20:00Z,396.409
2021-07-24T20:25:00Z,396.409
2021-07-24T20:30:00Z,396.197
2021-07-24T20:35:00Z,396.409
2021-07-24T20:40:00Z,396.621
2021-07-24T20:45:00Z,396.197
2021-07-24T20:50:00Z,395.985
