Time,BAFU_2016_AbflussPneumatikoben
2021-07-31T18:15:00Z,762.044
2021-07-31T18:20:00Z,760.997
2021-07-31T18:25:00Z,761.416
2021-07-31T18:30:00Z,760.578
2021-07-31T18:35:00Z,760.368
2021-07-31T18:40:00Z,759.95
2021-07-31T18:45:00Z,759.113
2021-07-31T18:50:00Z,758.485
2021-07-31T18:55:00Z,758.067
2021-07-31T19:00:00Z,757.649
2021-07-31T19:05:00Z,756.603
2021-07-31T19:10:00Z,755.768
2021-07-31T19:15:00Z,754.723
2021-07-31T19:20:00Z,754.306
2021-07-31T19:25:00Z,753.889
2021-07-31T19:30:00Z,753.68
2021-07-31T19:35:00Z,753.68
2021-07-31T19:40:00Z,753.889
2021-07-31T19:45:00Z,753.054
2021-07-31T19:50:00Z,753.054
2021-07-31T19:55:00Z,753.054
2021-07-31T20:00:00Z,752.845
2021-07-31T20:05:00Z,753.054
2021-07-31T20:10:00Z,753.263
2021-07-31T20:15:00Z,753.68
2021-07-31T20:20:00Z,754.306
2021-07-31T20:25:00Z,755.559
2021-07-31T20:30:00Z,756.603
2021-07-31T20:35:00Z,757.649
2021-07-31T20:40:00Z,758.903
2021-07-31T20:45:00Z,759.531
2021-07-31T20:50:00Z,760.159
2021-07-31T20:55:00Z,760.787
2021-07-31T21:00:00Z,761.835
2021-07-31T21:05:00Z,762.044
2021-07-31T21:10:00Z,762.673
2021-07-31T21:15:00Z,762.463
2021-07-31T21:20:00Z,762.254
2021-07-31T21:25:00Z,762.044
2021-07-31T21:30:00Z,762.673
2021-07-31T21:35:00Z,762.463
2021-07-31T21:40:00Z,762.254
2021-07-31T21:45:00Z,761.835
2021-07-31T21:50:00Z,760.997
2021-07-31T21:55:00Z,760.159
2021-07-31T22:00:00Z,759.113
2021-07-31T22:05:00Z,757.649
2021-07-31T22:10:00Z,756.603
2021-07-31T22:15:00Z,755.35
2021-07-31T22:20:00Z,719.76
2021-07-31T22:25:00Z,666.069
2021-07-31T22:30:00Z,655.178
2021-07-31T22:35:00Z,633.621
2021-07-31T22:40:00Z,631.093
2021-07-31T22:45:00Z,637.323
2021-07-31T22:50:00Z,646.716
2021-07-31T22:55:00Z,660.12
2021-07-31T23:00:00Z,673.237
2021-07-31T23:05:00Z,688.069
2021-07-31T23:10:00Z,697.962
2021-07-31T23:15:00Z,706.283
2021-07-31T23:20:00Z,714.848
2021-07-31T23:25:00Z,721.4
2021-07-31T23:30:00Z,728.595
2021-07-31T23:35:00Z,734.577
2021-07-31T23:40:00Z,764.351
2021-07-31T23:45:00Z,826.952
2021-07-31T23:50:00Z,845.384
2021-07-31T23:55:00Z,869.667
2021-08-01T00:00:00Z,876.491
2021-08-01T00:05:00Z,880.462
2021-08-01T00:10:00Z,879.799
2021-08-01T00:15:00Z,874.508
2021-08-01T00:20:00Z,869.227
2021-08-01T00:25:00Z,862.203
2021-08-01T00:30:00Z,854.981
2021-08-01T00:35:00Z,847.562
2021-08-01T00:40:00Z,841.468
2021-08-01T00:45:00Z,835.391
2021-08-01T00:50:00Z,829.762
2021-08-01T00:55:00Z,825.225
2021-08-01T01:00:00Z,820.482
2021-08-01T01:05:00Z,816.823
2021-08-01T01:10:00Z,813.815
2021-08-01T01:15:00Z,810.596
2021-08-01T01:20:00Z,808.881
2021-08-01T01:25:00Z,807.382
2021-08-01T01:30:00Z,806.097
2021-08-01T01:35:00Z,805.883
2021-08-01T01:40:00Z,805.883
2021-08-01T01:45:00Z,806.526
2021-08-01T01:50:00Z,807.382
2021-08-01T01:55:00Z,807.382
2021-08-01T02:00:00Z,808.238
2021-08-01T02:05:00Z,809.095
2021-08-01T02:10:00Z,809.524
2021-08-01T02:15:00Z,810.596
2021-08-01T02:20:00Z,811.025
2021-08-01T02:25:00Z,812.312
2021-08-01T02:30:00Z,812.956
2021-08-01T02:35:00Z,813.815
2021-08-01T02:40:00Z,814.244
2021-08-01T02:45:00Z,814.889
2021-08-01T02:50:00Z,814.889
2021-08-01T02:55:00Z,815.319
2021-08-01T03:00:00Z,815.963
2021-08-01T03:05:00Z,815.963
2021-08-01T03:10:00Z,816.608
2021-08-01T03:15:00Z,817.038
2021-08-01T03:20:00Z,817.253
2021-08-01T03:25:00Z,817.253
2021-08-01T03:30:00Z,817.253
2021-08-01T03:35:00Z,817.253
2021-08-01T03:40:00Z,817.253
2021-08-01T03:45:00Z,817.038
2021-08-01T03:50:00Z,816.823
2021-08-01T03:55:00Z,816.178
2021-08-01T04:00:00Z,815.963
2021-08-01T04:05:00Z,815.748
2021-08-01T04:10:00Z,815.748
2021-08-01T04:15:00Z,815.319
2021-08-01T04:20:00Z,814.459
2021-08-01T04:25:00Z,814.459
2021-08-01T04:30:00Z,814.029
2021-08-01T04:35:00Z,814.029
2021-08-01T04:40:00Z,814.029
2021-08-01T04:45:00Z,814.889
2021-08-01T04:50:00Z,815.963
2021-08-01T04:55:00Z,817.468
2021-08-01T05:00:00Z,819.62
