Time,BAFU_2243_AbflussRadarBruecke
2021-07-22T00:55:00Z,305.047
2021-07-22T01:00:00Z,302.925
2021-07-22T01:05:00Z,301.513
2021-07-22T01:10:00Z,301.748
2021-07-22T01:15:00Z,303.867
2021-07-22T01:20:00Z,301.043
2021-07-22T01:25:00Z,301.043
2021-07-22T01:30:00Z,302.925
2021-07-22T01:35:00Z,299.87
2021-07-22T01:40:00Z,301.278
2021-07-22T01:45:00Z,303.396
2021-07-22T01:50:00Z,300.574
2021-07-22T01:55:00Z,301.748
2021-07-22T02:00:00Z,301.278
2021-07-22T02:05:00Z,300.574
2021-07-22T02:10:00Z,301.043
2021-07-22T02:15:00Z,300.104
2021-07-22T02:20:00Z,300.809
2021-07-22T02:25:00Z,299.87
2021-07-22T02:30:00Z,300.809
2021-07-22T02:35:00Z,301.513
2021-07-22T02:40:00Z,299.166
2021-07-22T02:45:00Z,301.748
2021-07-22T02:50:00Z,300.339
2021-07-22T02:55:00Z,300.574
2021-07-22T03:00:00Z,301.043
2021-07-22T03:05:00Z,298.23
2021-07-22T03:10:00Z,298.932
2021-07-22T03:15:00Z,301.043
2021-07-22T03:20:00Z,299.87
2021-07-22T03:25:00Z,300.104
2021-07-22T03:30:00Z,297.059
2021-07-22T03:35:00Z,299.635
2021-07-22T03:40:00Z,299.4
2021-07-22T03:45:00Z,300.574
2021-07-22T03:50:00Z,298.698
2021-07-22T03:55:00Z,297.996
2021-07-22T04:00:00Z,297.059
2021-07-22T04:05:00Z,298.932
2021-07-22T04:10:00Z,297.293
2021-07-22T04:15:00Z,298.464
2021-07-22T04:20:00Z,297.527
2021-07-22T04:25:00Z,296.825
2021-07-22T04:30:00Z,299.166
2021-07-22T04:35:00Z,296.359
2021-07-22T04:40:00Z,297.293
2021-07-22T04:45:00Z,299.166
2021-07-22T04:50:00Z,296.592
2021-07-22T04:55:00Z,300.574
2021-07-22T05:00:00Z,298.23
2021-07-22T05:05:00Z,297.059
2021-07-22T05:10:00Z,297.527
2021-07-22T05:15:00Z,298.698
2021-07-22T05:20:00Z,296.125
2021-07-22T05:25:00Z,294.959
2021-07-22T05:30:00Z,296.125
2021-07-22T05:35:00Z,296.359
2021-07-22T05:40:00Z,296.592
2021-07-22T05:45:00Z,294.959
2021-07-22T05:50:00Z,297.527
2021-07-22T05:55:00Z,298.23
2021-07-22T06:00:00Z,297.996
2021-07-22T06:05:00Z,291.702
2021-07-22T06:10:00Z,294.492
2021-07-22T06:15:00Z,296.825
2021-07-22T06:20:00Z,298.23
2021-07-22T06:25:00Z,296.125
2021-07-22T06:30:00Z,297.527
2021-07-22T06:35:00Z,302.454
2021-07-22T06:40:00Z,299.4
2021-07-22T06:45:00Z,292.631
2021-07-22T06:50:00Z,291.934
2021-07-22T06:55:00Z,292.863
2021-07-22T07:00:00Z,294.959
2021-07-22T07:05:00Z,297.996
2021-07-22T07:10:00Z,295.425
2021-07-22T07:15:00Z,296.825
2021-07-22T07:20:00Z,294.959
2021-07-22T07:25:00Z,294.027
2021-07-22T07:30:00Z,295.892
2021-07-22T07:35:00Z,293.329
2021-07-22T07:40:00Z,295.192
2021-07-22T07:45:00Z,295.192
2021-07-22T07:50:00Z,292.631
2021-07-22T07:55:00Z,293.794
2021-07-22T08:00:00Z,294.259
2021-07-22T08:05:00Z,293.096
2021-07-22T08:10:00Z,294.492
2021-07-22T08:15:00Z,292.863
2021-07-22T08:20:00Z,292.631
2021-07-22T08:25:00Z,294.259
2021-07-22T08:30:00Z,292.863
2021-07-22T08:35:00Z,297.059
2021-07-22T08:40:00Z,293.329
2021-07-22T08:45:00Z,292.863
2021-07-22T08:50:00Z,294.959
2021-07-22T08:55:00Z,293.561
2021-07-22T09:00:00Z,290.31
2021-07-22T09:05:00Z,293.329
2021-07-22T09:10:00Z,292.631
2021-07-22T09:15:00Z,297.293
2021-07-22T09:20:00Z,294.259
2021-07-22T09:25:00Z,288.458
2021-07-22T09:30:00Z,285.228
2021-07-22T09:35:00Z,291.006
2021-07-22T09:40:00Z,294.725
2021-07-22T09:45:00Z,293.096
2021-07-22T09:50:00Z,290.774
2021-07-22T09:55:00Z,287.533
2021-07-22T10:00:00Z,282.7
2021-07-22T10:05:00Z,282.013
2021-07-22T10:10:00Z,281.784
2021-07-22T10:15:00Z,280.867
2021-07-22T10:20:00Z,283.389
2021-07-22T10:25:00Z,283.849
2021-07-22T10:30:00Z,284.538
2021-07-22T10:35:00Z,287.303
2021-07-22T10:40:00Z,290.31
2021-07-22T10:45:00Z,291.006
2021-07-22T10:50:00Z,293.329
2021-07-22T10:55:00Z,294.492
2021-07-22T11:00:00Z,294.725
2021-07-22T11:05:00Z,299.166
2021-07-22T11:10:00Z,297.761
2021-07-22T11:15:00Z,298.932
2021-07-22T11:20:00Z,299.166
2021-07-22T11:25:00Z,298.698
2021-07-22T11:30:00Z,302.925
2021-07-22T11:35:00Z,301.278
2021-07-22T11:40:00Z,302.925
