Time,BAFU_2481_AbflussRadar
2021-07-29T16:35:00Z,29.752
2021-07-29T16:40:00Z,29.669
2021-07-29T16:45:00Z,29.752
2021-07-29T16:50:00Z,30.002
2021-07-29T16:55:00Z,29.919
2021-07-29T17:00:00Z,30.753
2021-07-29T17:05:00Z,32.183
2021-07-29T17:10:00Z,32.522
2021-07-29T17:15:00Z,32.437
2021-07-29T17:20:00Z,32.352
2021-07-29T17:25:00Z,32.352
2021-07-29T17:30:00Z,32.183
2021-07-29T17:35:00Z,32.606
2021-07-29T17:40:00Z,32.691
2021-07-29T17:45:00Z,32.691
2021-07-29T17:50:00Z,32.522
2021-07-29T17:55:00Z,32.352
2021-07-29T18:00:00Z,32.268
2021-07-29T18:05:00Z,32.099
2021-07-29T18:10:00Z,32.014
2021-07-29T18:15:00Z,32.099
2021-07-29T18:20:00Z,32.099
2021-07-29T18:25:00Z,32.014
2021-07-29T18:30:00Z,31.93
2021-07-29T18:35:00Z,32.014
2021-07-29T18:40:00Z,32.183
2021-07-29T18:45:00Z,32.099
2021-07-29T18:50:00Z,32.099
2021-07-29T18:55:00Z,32.183
2021-07-29T19:00:00Z,31.677
2021-07-29T19:05:00Z,31.846
2021-07-29T19:10:00Z,31.846
2021-07-29T19:15:00Z,31.93
2021-07-29T19:20:00Z,31.846
2021-07-29T19:25:00Z,32.183
2021-07-29T19:30:00Z,32.268
2021-07-29T19:35:00Z,32.014
2021-07-29T19:40:00Z,32.014
2021-07-29T19:45:00Z,32.014
2021-07-29T19:50:00Z,32.268
2021-07-29T19:55:00Z,32.268
2021-07-29T20:00:00Z,32.606
2021-07-29T20:05:00Z,32.268
2021-07-29T20:10:00Z,32.352
2021-07-29T20:15:00Z,32.352
2021-07-29T20:20:00Z,32.437
2021-07-29T20:25:00Z,32.352
2021-07-29T20:30:00Z,32.606
2021-07-29T20:35:00Z,32.437
2021-07-29T20:40:00Z,32.437
2021-07-29T20:45:00Z,32.352
2021-07-29T20:50:00Z,32.437
2021-07-29T20:55:00Z,32.437
2021-07-29T21:00:00Z,32.522
2021-07-29T21:05:00Z,32.437
2021-07-29T21:10:00Z,32.268
2021-07-29T21:15:00Z,32.183
2021-07-29T21:20:00Z,32.352
2021-07-29T21:25:00Z,32.522
2021-07-29T21:30:00Z,32.437
2021-07-29T21:35:00Z,32.268
2021-07-29T21:40:00Z,32.522
2021-07-29T21:45:00Z,32.437
2021-07-29T21:50:00Z,32.861
2021-07-29T21:55:00Z,32.691
2021-07-29T22:00:00Z,32.352
2021-07-29T22:05:00Z,31.424
2021-07-29T22:10:00Z,30.921
2021-07-29T22:15:00Z,31.173
2021-07-29T22:20:00Z,30.921
2021-07-29T22:25:00Z,30.753
2021-07-29T22:30:00Z,30.837
2021-07-29T22:35:00Z,30.921
2021-07-29T22:40:00Z,30.921
2021-07-29T22:45:00Z,30.753
2021-07-29T22:50:00Z,30.921
2021-07-29T22:55:00Z,30.669
2021-07-29T23:00:00Z,30.503
2021-07-29T23:05:00Z,30.503
2021-07-29T23:10:00Z,30.669
2021-07-29T23:15:00Z,30.921
2021-07-29T23:20:00Z,31.173
2021-07-29T23:25:00Z,31.34
2021-07-29T23:30:00Z,31.424
2021-07-29T23:35:00Z,31.508
2021-07-29T23:40:00Z,31.089
2021-07-29T23:45:00Z,31.089
2021-07-29T23:50:00Z,31.508
2021-07-29T23:55:00Z,31.34
2021-07-30T00:00:00Z,31.005
2021-07-30T00:05:00Z,31.005
2021-07-30T00:10:00Z,31.257
2021-07-30T00:15:00Z,31.257
2021-07-30T00:20:00Z,31.089
2021-07-30T00:25:00Z,31.508
2021-07-30T00:30:00Z,31.34
2021-07-30T00:35:00Z,31.34
2021-07-30T00:40:00Z,31.593
2021-07-30T00:45:00Z,31.677
2021-07-30T00:50:00Z,31.508
2021-07-30T00:55:00Z,31.005
2021-07-30T01:00:00Z,30.837
2021-07-30T01:05:00Z,31.173
2021-07-30T01:10:00Z,31.34
2021-07-30T01:15:00Z,31.089
2021-07-30T01:20:00Z,31.257
2021-07-30T01:25:00Z,31.508
2021-07-30T01:30:00Z,31.508
2021-07-30T01:35:00Z,31.593
2021-07-30T01:40:00Z,31.593
2021-07-30T01:45:00Z,31.508
2021-07-30T01:50:00Z,31.424
2021-07-30T01:55:00Z,31.173
2021-07-30T02:00:00Z,31.508
2021-07-30T02:05:00Z,31.593
2021-07-30T02:10:00Z,31.93
2021-07-30T02:15:00Z,31.93
2021-07-30T02:20:00Z,32.268
2021-07-30T02:25:00Z,32.437
2021-07-30T02:30:00Z,32.352
2021-07-30T02:35:00Z,32.352
2021-07-30T02:40:00Z,32.522
2021-07-30T02:45:00Z,32.522
2021-07-30T02:50:00Z,32.606
2021-07-30T02:55:00Z,32.437
2021-07-30T03:00:00Z,32.437
2021-07-30T03:05:00Z,32.691
2021-07-30T03:10:00Z,32.606
2021-07-30T03:15:00Z,32.691
2021-07-30T03:20:00Z,32.522
