Time,BAFU_2473_AbflussPneumatikFluss
2021-07-30T19:35:00Z,359.742
2021-07-30T19:40:00Z,363.534
2021-07-30T19:45:00Z,366.149
2021-07-30T19:50:00Z,369.008
2021-07-30T19:55:00Z,370.679
2021-07-30T20:00:00Z,372.113
2021-07-30T20:05:00Z,373.071
2021-07-30T20:10:00Z,373.789
2021-07-30T20:15:00Z,374.028
2021-07-30T20:20:00Z,374.747
2021-07-30T20:25:00Z,374.747
2021-07-30T20:30:00Z,374.507
2021-07-30T20:35:00Z,374.507
2021-07-30T20:40:00Z,373.55
2021-07-30T20:45:00Z,372.592
2021-07-30T20:50:00Z,370.918
2021-07-30T20:55:00Z,369.008
2021-07-30T21:00:00Z,366.625
2021-07-30T21:05:00Z,364.247
2021-07-30T21:10:00Z,361.636
2021-07-30T21:15:00Z,359.032
2021-07-30T21:20:00Z,356.906
2021-07-30T21:25:00Z,354.784
2021-07-30T21:30:00Z,352.9
2021-07-30T21:35:00Z,351.256
2021-07-30T21:40:00Z,349.379
2021-07-30T21:45:00Z,347.74
2021-07-30T21:50:00Z,346.804
2021-07-30T21:55:00Z,345.868
2021-07-30T22:00:00Z,345.635
2021-07-30T22:05:00Z,345.402
2021-07-30T22:10:00Z,345.635
2021-07-30T22:15:00Z,346.102
2021-07-30T22:20:00Z,347.272
2021-07-30T22:25:00Z,349.379
2021-07-30T22:30:00Z,351.256
2021-07-30T22:35:00Z,353.371
2021-07-30T22:40:00Z,355.49
2021-07-30T22:45:00Z,358.559
2021-07-30T22:50:00Z,361.873
2021-07-30T22:55:00Z,365.673
2021-07-30T23:00:00Z,369.485
2021-07-30T23:05:00Z,374.268
2021-07-30T23:10:00Z,378.349
2021-07-30T23:15:00Z,383.168
2021-07-30T23:20:00Z,388.249
2021-07-30T23:25:00Z,392.621
2021-07-30T23:30:00Z,396.276
2021-07-30T23:35:00Z,400.432
2021-07-30T23:40:00Z,404.11
2021-07-30T23:45:00Z,407.306
2021-07-30T23:50:00Z,410.016
2021-07-30T23:55:00Z,412.238
2021-07-31T00:00:00Z,413.969
2021-07-31T00:05:00Z,414.959
2021-07-31T00:10:00Z,414.712
2021-07-31T00:15:00Z,414.464
2021-07-31T00:20:00Z,413.474
2021-07-31T00:25:00Z,412.238
2021-07-31T00:30:00Z,410.263
2021-07-31T00:35:00Z,409.523
2021-07-31T00:40:00Z,408.044
2021-07-31T00:45:00Z,407.06
2021-07-31T00:50:00Z,405.829
2021-07-31T00:55:00Z,405.584
2021-07-31T01:00:00Z,405.338
2021-07-31T01:05:00Z,405.092
2021-07-31T01:10:00Z,404.847
2021-07-31T01:15:00Z,405.092
2021-07-31T01:20:00Z,405.092
2021-07-31T01:25:00Z,405.584
2021-07-31T01:30:00Z,406.075
2021-07-31T01:35:00Z,407.06
2021-07-31T01:40:00Z,408.044
2021-07-31T01:45:00Z,408.783
2021-07-31T01:50:00Z,409.03
2021-07-31T01:55:00Z,410.263
2021-07-31T02:00:00Z,411.497
2021-07-31T02:05:00Z,411.991
2021-07-31T02:10:00Z,412.732
2021-07-31T02:15:00Z,413.721
2021-07-31T02:20:00Z,413.969
2021-07-31T02:25:00Z,414.216
2021-07-31T02:30:00Z,413.969
2021-07-31T02:35:00Z,413.227
2021-07-31T02:40:00Z,411.991
2021-07-31T02:45:00Z,410.756
2021-07-31T02:50:00Z,409.03
2021-07-31T02:55:00Z,407.798
2021-07-31T03:00:00Z,406.321
2021-07-31T03:05:00Z,405.092
2021-07-31T03:10:00Z,403.618
2021-07-31T03:15:00Z,402.147
2021-07-31T03:20:00Z,400.921
2021-07-31T03:25:00Z,399.698
2021-07-31T03:30:00Z,398.474
2021-07-31T03:35:00Z,397.009
2021-07-31T03:40:00Z,395.788
2021-07-31T03:45:00Z,394.326
2021-07-31T03:50:00Z,393.595
2021-07-31T03:55:00Z,392.621
2021-07-31T04:00:00Z,392.135
2021-07-31T04:05:00Z,392.135
2021-07-31T04:10:00Z,392.621
2021-07-31T04:15:00Z,393.838
2021-07-31T04:20:00Z,394.082
2021-07-31T04:25:00Z,395.301
2021-07-31T04:30:00Z,396.276
2021-07-31T04:35:00Z,397.009
2021-07-31T04:40:00Z,398.23
2021-07-31T04:45:00Z,398.719
2021-07-31T04:50:00Z,399.208
2021-07-31T04:55:00Z,399.698
2021-07-31T05:00:00Z,400.187
2021-07-31T05:05:00Z,401.166
2021-07-31T05:10:00Z,401.656
2021-07-31T05:15:00Z,402.637
2021-07-31T05:20:00Z,403.618
2021-07-31T05:25:00Z,404.355
2021-07-31T05:30:00Z,405.338
2021-07-31T05:35:00Z,405.584
2021-07-31T05:40:00Z,405.829
2021-07-31T05:45:00Z,406.075
2021-07-31T05:50:00Z,406.321
2021-07-31T05:55:00Z,406.075
2021-07-31T06:00:00Z,406.075
2021-07-31T06:05:00Z,406.321
2021-07-31T06:10:00Z,407.06
2021-07-31T06:15:00Z,408.783
2021-07-31T06:20:00Z,410.51
