Time,BAFU_2139_AbflussPneumatik
2021-07-17T16:15:00Z,24.257
2021-07-17T16:20:00Z,24.257
2021-07-17T16:25:00Z,24.288
2021-07-17T16:30:00Z,24.288
2021-07-17T16:35:00Z,24.227
2021-07-17T16:40:00Z,24.227
2021-07-17T16:45:00Z,24.167
2021-07-17T16:50:00Z,24.106
2021-07-17T16:55:00Z,24.016
2021-07-17T17:00:00Z,23.986
2021-07-17T17:05:00Z,23.925
2021-07-17T17:10:00Z,23.835
2021-07-17T17:15:00Z,23.805
2021-07-17T17:20:00Z,23.775
2021-07-17T17:25:00Z,23.685
2021-07-17T17:30:00Z,23.655
2021-07-17T17:35:00Z,23.595
2021-07-17T17:40:00Z,23.535
2021-07-17T17:45:00Z,23.505
2021-07-17T17:50:00Z,23.475
2021-07-17T17:55:00Z,23.505
2021-07-17T18:00:00Z,23.475
2021-07-17T18:05:00Z,23.445
2021-07-17T18:10:00Z,23.445
2021-07-17T18:15:00Z,23.385
2021-07-17T18:20:00Z,23.385
2021-07-17T18:25:00Z,23.355
2021-07-17T18:30:00Z,23.355
2021-07-17T18:35:00Z,23.295
2021-07-17T18:40:00Z,23.266
2021-07-17T18:45:00Z,23.206
2021-07-17T18:50:00Z,23.206
2021-07-17T18:55:00Z,23.147
2021-07-17T19:00:00Z,23.117
2021-07-17T19:05:00Z,23.117
2021-07-17T19:10:00Z,23.087
2021-07-17T19:15:00Z,23.087
2021-07-17T19:20:00Z,23.057
2021-07-17T19:25:00Z,23.027
2021-07-17T19:30:00Z,22.998
2021-07-17T19:35:00Z,22.968
2021-07-17T19:40:00Z,22.938
2021-07-17T19:45:00Z,22.909
2021-07-17T19:50:00Z,22.879
2021-07-17T19:55:00Z,22.849
2021-07-17T20:00:00Z,22.79
2021-07-17T20:05:00Z,22.79
2021-07-17T20:10:00Z,22.76
2021-07-17T20:15:00Z,22.701
2021-07-17T20:20:00Z,22.701
2021-07-17T20:25:00Z,22.671
2021-07-17T20:30:00Z,22.671
2021-07-17T20:35:00Z,22.671
2021-07-17T20:40:00Z,22.671
2021-07-17T20:45:00Z,22.642
2021-07-17T20:50:00Z,22.671
2021-07-17T20:55:00Z,22.642
2021-07-17T21:00:00Z,22.642
2021-07-17T21:05:00Z,22.642
2021-07-17T21:10:00Z,22.612
2021-07-17T21:15:00Z,22.612
2021-07-17T21:20:00Z,22.553
2021-07-17T21:25:00Z,22.553
2021-07-17T21:30:00Z,22.524
2021-07-17T21:35:00Z,22.494
2021-07-17T21:40:00Z,22.435
2021-07-17T21:45:00Z,22.406
2021-07-17T21:50:00Z,22.376
2021-07-17T21:55:00Z,22.317
2021-07-17T22:00:00Z,22.317
2021-07-17T22:05:00Z,22.288
2021-07-17T22:10:00Z,22.259
2021-07-17T22:15:00Z,22.259
2021-07-17T22:20:00Z,22.2
2021-07-17T22:25:00Z,22.17
2021-07-17T22:30:00Z,22.141
2021-07-17T22:35:00Z,22.141
2021-07-17T22:40:00Z,22.082
2021-07-17T22:45:00Z,22.053
2021-07-17T22:50:00Z,22.024
2021-07-17T22:55:00Z,21.995
2021-07-17T23:00:00Z,21.995
2021-07-17T23:05:00Z,21.965
2021-07-17T23:10:00Z,21.965
2021-07-17T23:15:00Z,21.936
2021-07-17T23:20:00Z,21.907
2021-07-17T23:25:00Z,21.877
2021-07-17T23:30:00Z,21.877
2021-07-17T23:35:00Z,21.848
2021-07-17T23:40:00Z,21.848
2021-07-17T23:45:00Z,21.848
2021-07-17T23:50:00Z,21.79
2021-07-17T23:55:00Z,21.761
2021-07-18T00:00:00Z,21.79
2021-07-18T00:05:00Z,21.79
2021-07-18T00:10:00Z,21.79
2021-07-18T00:15:00Z,21.79
2021-07-18T00:20:00Z,21.761
2021-07-18T00:25:00Z,21.79
2021-07-18T00:30:00Z,21.819
2021-07-18T00:35:00Z,21.819
2021-07-18T00:40:00Z,21.848
2021-07-18T00:45:00Z,21.877
2021-07-18T00:50:00Z,21.877
2021-07-18T00:55:00Z,21.877
2021-07-18T01:00:00Z,21.877
2021-07-18T01:05:00Z,21.907
2021-07-18T01:10:00Z,21.936
2021-07-18T01:15:00Z,21.907
2021-07-18T01:20:00Z,21.965
2021-07-18T01:25:00Z,21.965
2021-07-18T01:30:00Z,22.024
2021-07-18T01:35:00Z,22.053
2021-07-18T01:40:00Z,22.082
2021-07-18T01:45:00Z,22.112
2021-07-18T01:50:00Z,22.141
2021-07-18T01:55:00Z,22.141
2021-07-18T02:00:00Z,22.17
2021-07-18T02:05:00Z,22.17
2021-07-18T02:10:00Z,22.229
2021-07-18T02:15:00Z,22.2
2021-07-18T02:20:00Z,22.259
2021-07-18T02:25:00Z,22.259
2021-07-18T02:30:00Z,22.288
2021-07-18T02:35:00Z,22.317
2021-07-18T02:40:00Z,22.317
2021-07-18T02:45:00Z,22.376
2021-07-18T02:50:00Z,22.406
2021-07-18T02:55:00Z,22.435
2021-07-18T03:00:00Z,22.465
