Time,BAFU_2088_PegelRadar
2021-07-17T03:30:00Z,471.054
2021-07-17T03:40:00Z,471.051
2021-07-17T03:50:00Z,471.052
2021-07-17T04:00:00Z,471.053
2021-07-17T04:10:00Z,471.052
2021-07-17T04:20:00Z,471.051
2021-07-17T04:30:00Z,471.049
2021-07-17T04:40:00Z,471.048
2021-07-17T04:50:00Z,471.047
2021-07-17T05:00:00Z,471.045
2021-07-17T05:10:00Z,471.044
2021-07-17T05:20:00Z,471.043
2021-07-17T05:30:00Z,471.041
2021-07-17T05:40:00Z,471.04
2021-07-17T05:50:00Z,471.039
2021-07-17T06:00:00Z,471.037
2021-07-17T06:10:00Z,471.036
2021-07-17T06:20:00Z,471.035
2021-07-17T06:30:00Z,471.034
2021-07-17T06:40:00Z,471.033
2021-07-17T06:50:00Z,471.031
2021-07-17T07:00:00Z,471.03
2021-07-17T07:10:00Z,471.029
2021-07-17T07:20:00Z,471.028
2021-07-17T07:30:00Z,471.027
2021-07-17T07:40:00Z,471.025
2021-07-17T07:50:00Z,471.025
2021-07-17T08:00:00Z,471.024
2021-07-17T08:10:00Z,471.023
2021-07-17T08:20:00Z,471.021
2021-07-17T08:30:00Z,471.019
2021-07-17T08:40:00Z,471.018
2021-07-17T08:50:00Z,471.018
2021-07-17T09:00:00Z,471.017
2021-07-17T09:10:00Z,471.015
2021-07-17T09:20:00Z,471.013
2021-07-17T09:30:00Z,471.012
2021-07-17T09:40:00Z,471.011
2021-07-17T09:50:00Z,471.01
2021-07-17T10:00:00Z,471.008
2021-07-17T10:10:00Z,471.007
2021-07-17T10:20:00Z,471.005
2021-07-17T10:30:00Z,471.005
2021-07-17T10:40:00Z,471.004
2021-07-17T10:50:00Z,470.998
2021-07-17T11:00:00Z,470.995
2021-07-17T11:10:00Z,470.996
2021-07-17T11:20:00Z,470.996
2021-07-17T11:30:00Z,470.997
2021-07-17T11:40:00Z,470.993
2021-07-17T11:50:00Z,470.992
2021-07-17T12:00:00Z,470.991
2021-07-17T12:10:00Z,470.993
2021-07-17T12:20:00Z,470.993
2021-07-17T12:30:00Z,470.992
2021-07-17T12:40:00Z,470.99
2021-07-17T12:50:00Z,470.988
2021-07-17T13:00:00Z,470.989
2021-07-17T13:10:00Z,470.988
2021-07-17T13:20:00Z,470.985
2021-07-17T13:30:00Z,470.984
2021-07-17T13:40:00Z,470.985
2021-07-17T13:50:00Z,470.983
2021-07-17T14:00:00Z,470.981
2021-07-17T14:10:00Z,470.978
2021-07-17T14:20:00Z,470.977
2021-07-17T14:30:00Z,470.978
2021-07-17T14:40:00Z,470.977
2021-07-17T14:50:00Z,470.975
2021-07-17T15:00:00Z,470.974
2021-07-17T15:10:00Z,470.97
2021-07-17T15:20:00Z,470.969
2021-07-17T15:30:00Z,470.967
2021-07-17T15:40:00Z,470.965
2021-07-17T15:50:00Z,470.966
2021-07-17T16:00:00Z,470.965
2021-07-17T16:10:00Z,470.965
2021-07-17T16:20:00Z,470.963
2021-07-17T16:30:00Z,470.962
2021-07-17T16:40:00Z,470.961
2021-07-17T16:50:00Z,470.96
2021-07-17T17:00:00Z,470.958
2021-07-17T17:10:00Z,470.957
2021-07-17T17:20:00Z,470.956
2021-07-17T17:30:00Z,470.955
2021-07-17T17:40:00Z,470.954
2021-07-17T17:50:00Z,470.953
2021-07-17T18:00:00Z,470.952
2021-07-17T18:10:00Z,470.95
2021-07-17T18:20:00Z,470.949
2021-07-17T18:30:00Z,470.948
2021-07-17T18:40:00Z,470.948
2021-07-17T18:50:00Z,470.946
2021-07-17T19:00:00Z,470.944
2021-07-17T19:10:00Z,470.942
2021-07-17T19:20:00Z,470.942
2021-07-17T19:30:00Z,470.94
2021-07-17T19:40:00Z,470.939
2021-07-17T19:50:00Z,470.938
2021-07-17T20:00:00Z,470.937
2021-07-17T20:10:00Z,470.935
2021-07-17T20:20:00Z,470.935
2021-07-17T20:30:00Z,470.933
2021-07-17T20:40:00Z,470.932
2021-07-17T20:50:00Z,470.931
2021-07-17T21:00:00Z,470.931
2021-07-17T21:10:00Z,470.93
2021-07-17T21:20:00Z,470.928
2021-07-17T21:30:00Z,470.928
2021-07-17T21:40:00Z,470.927
2021-07-17T21:50:00Z,470.926
2021-07-17T22:00:00Z,470.924
2021-07-17T22:10:00Z,470.924
2021-07-17T22:20:00Z,470.923
2021-07-17T22:30:00Z,470.922
2021-07-17T22:40:00Z,470.92
2021-07-17T22:50:00Z,470.92
2021-07-17T23:00:00Z,470.918
2021-07-17T23:10:00Z,470.917
2021-07-17T23:20:00Z,470.916
2021-07-17T23:30:00Z,470.915
2021-07-17T23:40:00Z,470.914
2021-07-17T23:50:00Z,470.912
2021-07-18T00:00:00Z,470.912
2021-07-18T00:10:00Z,470.91
2021-07-18T00:20:00Z,470.908
2021-07-18T00:30:00Z,470.905
2021-07-18T00:40:00Z,470.904
2021-07-18T00:50:00Z,470.904
2021-07-18T01:00:00Z,470.898
2021-07-18T01:10:00Z,470.897
2021-07-18T01:20:00Z,470.897
2021-07-18T01:30:00Z,470.9
2021-07-18T01:40:00Z,470.899
2021-07-18T01:50:00Z,470.899
2021-07-18T02:00:00Z,470.897
2021-07-18T02:10:00Z,470.894
2021-07-18T02:20:00Z,470.893
2021-07-18T02:30:00Z,470.892
2021-07-18T02:40:00Z,470.891
2021-07-18T02:50:00Z,470.89
2021-07-18T03:00:00Z,470.889
2021-07-18T03:10:00Z,470.888
2021-07-18T03:20:00Z,470.886
2021-07-18T03:30:00Z,470.885
2021-07-18T03:40:00Z,470.883
2021-07-18T03:50:00Z,470.882
2021-07-18T04:00:00Z,470.88
2021-07-18T04:10:00Z,470.879
2021-07-18T04:20:00Z,470.878
2021-07-18T04:30:00Z,470.876
2021-07-18T04:40:00Z,470.875
2021-07-18T04:50:00Z,470.874
2021-07-18T05:00:00Z,470.872
2021-07-18T05:10:00Z,470.871
2021-07-18T05:20:00Z,470.869
2021-07-18T05:30:00Z,470.868
2021-07-18T05:40:00Z,470.868
2021-07-18T05:50:00Z,470.865
2021-07-18T06:00:00Z,470.864
2021-07-18T06:10:00Z,470.863
2021-07-18T06:20:00Z,470.862
2021-07-18T06:30:00Z,470.86
2021-07-18T06:40:00Z,470.86
2021-07-18T06:50:00Z,470.858
2021-07-18T07:00:00Z,470.857
2021-07-18T07:10:00Z,470.856
2021-07-18T07:20:00Z,470.856
2021-07-18T07:30:00Z,470.854
2021-07-18T07:40:00Z,470.852
2021-07-18T07:50:00Z,470.851
2021-07-18T08:00:00Z,470.849
2021-07-18T08:10:00Z,470.848
2021-07-18T08:20:00Z,470.847
2021-07-18T08:30:00Z,470.846
2021-07-18T08:40:00Z,470.845
2021-07-18T08:50:00Z,470.844
2021-07-18T09:00:00Z,470.842
2021-07-18T09:10:00Z,470.841
2021-07-18T09:20:00Z,470.84
2021-07-18T09:30:00Z,470.839
2021-07-18T09:40:00Z,470.838
2021-07-18T09:50:00Z,470.837
2021-07-18T10:00:00Z,470.835
2021-07-18T10:10:00Z,470.834
2021-07-18T10:20:00Z,470.831
2021-07-18T10:30:00Z,470.83
2021-07-18T10:40:00Z,470.829
2021-07-18T10:50:00Z,470.825
2021-07-18T11:00:00Z,470.823
2021-07-18T11:10:00Z,470.822
2021-07-18T11:20:00Z,470.822
2021-07-18T11:30:00Z,470.821
2021-07-18T11:40:00Z,470.817
2021-07-18T11:50:00Z,470.818
2021-07-18T12:00:00Z,470.818
2021-07-18T12:10:00Z,470.818
2021-07-18T12:20:00Z,470.817
2021-07-18T12:30:00Z,470.815
2021-07-18T12:40:00Z,470.812
2021-07-18T12:50:00Z,470.811
2021-07-18T13:00:00Z,470.81
2021-07-18T13:10:00Z,470.808
2021-07-18T13:20:00Z,470.806
2021-07-18T13:30:00Z,470.804
2021-07-18T13:40:00Z,470.803
2021-07-18T13:50:00Z,470.802
2021-07-18T14:00:00Z,470.8
2021-07-18T14:10:00Z,470.799
2021-07-18T14:20:00Z,470.798
2021-07-18T14:30:00Z,470.796
2021-07-18T14:40:00Z,470.795
2021-07-18T14:50:00Z,470.793
2021-07-18T15:00:00Z,470.793
2021-07-18T15:10:00Z,470.791
2021-07-18T15:20:00Z,470.791
2021-07-18T15:30:00Z,470.789
2021-07-18T15:40:00Z,470.788
2021-07-18T15:50:00Z,470.787
2021-07-18T16:00:00Z,470.786
2021-07-18T16:10:00Z,470.785
2021-07-18T16:20:00Z,470.784
2021-07-18T16:30:00Z,470.783
2021-07-18T16:40:00Z,470.783
2021-07-18T16:50:00Z,470.782
2021-07-18T17:00:00Z,470.782
2021-07-18T17:10:00Z,470.781
2021-07-18T17:20:00Z,470.78
2021-07-18T17:30:00Z,470.778
2021-07-18T17:40:00Z,470.779
2021-07-18T17:50:00Z,470.778
2021-07-18T18:00:00Z,470.779
2021-07-18T18:10:00Z,470.779
2021-07-18T18:20:00Z,470.779
2021-07-18T18:30:00Z,470.778
2021-07-18T18:40:00Z,470.777
2021-07-18T18:50:00Z,470.776
2021-07-18T19:00:00Z,470.775
2021-07-18T19:10:00Z,470.775
2021-07-18T19:20:00Z,470.774
2021-07-18T19:30:00Z,470.774
2021-07-18T19:40:00Z,470.773
2021-07-18T19:50:00Z,470.773
2021-07-18T20:00:00Z,470.772
2021-07-18T20:10:00Z,470.772
2021-07-18T20:20:00Z,470.772
2021-07-18T20:30:00Z,470.772
2021-07-18T20:40:00Z,470.771
2021-07-18T20:50:00Z,470.77
2021-07-18T21:00:00Z,470.77
2021-07-18T21:10:00Z,470.769
2021-07-18T21:20:00Z,470.768
2021-07-18T21:30:00Z,470.768
2021-07-18T21:40:00Z,470.767
2021-07-18T21:50:00Z,470.767
2021-07-18T22:00:00Z,470.766
2021-07-18T22:10:00Z,470.766
2021-07-18T22:20:00Z,470.765
2021-07-18T22:30:00Z,470.763
2021-07-18T22:40:00Z,470.762
2021-07-18T22:50:00Z,470.76
2021-07-18T23:00:00Z,470.759
2021-07-18T23:10:00Z,470.758
2021-07-18T23:20:00Z,470.756
2021-07-18T23:30:00Z,470.754
2021-07-18T23:40:00Z,470.753
2021-07-18T23:50:00Z,470.751
2021-07-19T00:00:00Z,470.75
2021-07-19T00:10:00Z,470.748
2021-07-19T00:20:00Z,470.747
2021-07-19T00:30:00Z,470.745
2021-07-19T00:40:00Z,470.744
2021-07-19T00:50:00Z,470.743
2021-07-19T01:00:00Z,470.741
2021-07-19T01:10:00Z,470.739
2021-07-19T01:20:00Z,470.737
2021-07-19T01:30:00Z,470.737
2021-07-19T01:40:00Z,470.735
2021-07-19T01:50:00Z,470.733
2021-07-19T02:00:00Z,470.731
2021-07-19T02:10:00Z,470.729
2021-07-19T02:20:00Z,470.728
2021-07-19T02:30:00Z,470.727
2021-07-19T02:40:00Z,470.726
2021-07-19T02:50:00Z,470.724
2021-07-19T03:00:00Z,470.723
2021-07-19T03:10:00Z,470.721
2021-07-19T03:20:00Z,470.72
2021-07-19T03:30:00Z,470.719
2021-07-19T03:40:00Z,470.717
2021-07-19T03:50:00Z,470.717
2021-07-19T04:00:00Z,470.715
2021-07-19T04:10:00Z,470.714
2021-07-19T04:20:00Z,470.713
2021-07-19T04:30:00Z,470.711
2021-07-19T04:40:00Z,470.71
2021-07-19T04:50:00Z,470.708
2021-07-19T05:00:00Z,470.706
2021-07-19T05:10:00Z,470.706
2021-07-19T05:20:00Z,470.705
2021-07-19T05:30:00Z,470.704
2021-07-19T05:40:00Z,470.703
2021-07-19T05:50:00Z,470.702
2021-07-19T06:00:00Z,470.701
2021-07-19T06:10:00Z,470.701
2021-07-19T06:20:00Z,470.698
2021-07-19T06:30:00Z,470.698
2021-07-19T06:40:00Z,470.697
2021-07-19T06:50:00Z,470.698
2021-07-19T07:00:00Z,470.697
2021-07-19T07:10:00Z,470.697
2021-07-19T07:20:00Z,470.697
2021-07-19T07:30:00Z,470.697
2021-07-19T07:40:00Z,470.696
2021-07-19T07:50:00Z,470.695
2021-07-19T08:00:00Z,470.695
2021-07-19T08:10:00Z,470.694
2021-07-19T08:20:00Z,470.694
2021-07-19T08:30:00Z,470.694
2021-07-19T08:40:00Z,470.691
2021-07-19T08:50:00Z,470.692
