Time,BAFU_2152_AbflussPneumatik
2021-07-16T23:10:00Z,470.102
2021-07-16T23:15:00Z,471.312
2021-07-16T23:20:00Z,471.312
2021-07-16T23:25:00Z,469.9
2021-07-16T23:30:00Z,469.497
2021-07-16T23:35:00Z,469.698
2021-07-16T23:40:00Z,470.303
2021-07-16T23:45:00Z,470.102
2021-07-16T23:50:00Z,470.707
2021-07-16T23:55:00Z,470.505
2021-07-17T00:00:00Z,470.303
2021-07-17T00:05:00Z,469.698
2021-07-17T00:10:00Z,470.707
2021-07-17T00:15:00Z,470.303
2021-07-17T00:20:00Z,470.102
2021-07-17T00:25:00Z,469.295
2021-07-17T00:30:00Z,470.303
2021-07-17T00:35:00Z,470.707
2021-07-17T00:40:00Z,470.908
2021-07-17T00:45:00Z,469.497
2021-07-17T00:50:00Z,469.497
2021-07-17T00:55:00Z,470.102
2021-07-17T01:00:00Z,469.497
2021-07-17T01:05:00Z,469.698
2021-07-17T01:10:00Z,469.698
2021-07-17T01:15:00Z,470.303
2021-07-17T01:20:00Z,470.303
2021-07-17T01:25:00Z,469.9
2021-07-17T01:30:00Z,469.698
2021-07-17T01:35:00Z,469.093
2021-07-17T01:40:00Z,468.892
2021-07-17T01:45:00Z,469.497
2021-07-17T01:50:00Z,470.102
2021-07-17T01:55:00Z,469.698
2021-07-17T02:00:00Z,468.892
2021-07-17T02:05:00Z,469.698
2021-07-17T02:10:00Z,470.303
2021-07-17T02:15:00Z,469.497
2021-07-17T02:20:00Z,468.892
2021-07-17T02:25:00Z,469.497
2021-07-17T02:30:00Z,469.295
2021-07-17T02:35:00Z,469.497
2021-07-17T02:40:00Z,469.497
2021-07-17T02:45:00Z,470.102
2021-07-17T02:50:00Z,468.892
2021-07-17T02:55:00Z,468.892
2021-07-17T03:00:00Z,469.295
2021-07-17T03:05:00Z,469.698
2021-07-17T03:10:00Z,468.892
2021-07-17T03:15:00Z,467.885
2021-07-17T03:20:00Z,470.102
2021-07-17T03:25:00Z,470.505
2021-07-17T03:30:00Z,469.093
2021-07-17T03:35:00Z,468.892
2021-07-17T03:40:00Z,469.295
2021-07-17T03:45:00Z,469.093
2021-07-17T03:50:00Z,468.892
2021-07-17T03:55:00Z,469.093
2021-07-17T04:00:00Z,469.295
2021-07-17T04:05:00Z,468.892
2021-07-17T04:10:00Z,468.489
2021-07-17T04:15:00Z,469.093
2021-07-17T04:20:00Z,468.691
2021-07-17T04:25:00Z,467.684
2021-07-17T04:30:00Z,468.288
2021-07-17T04:35:00Z,469.093
2021-07-17T04:40:00Z,469.093
2021-07-17T04:45:00Z,467.684
2021-07-17T04:50:00Z,468.087
2021-07-17T04:55:00Z,468.691
2021-07-17T05:00:00Z,468.892
2021-07-17T05:05:00Z,467.885
2021-07-17T05:10:00Z,468.892
2021-07-17T05:15:00Z,468.087
2021-07-17T05:20:00Z,468.489
2021-07-17T05:25:00Z,468.489
2021-07-17T05:30:00Z,467.885
2021-07-17T05:35:00Z,467.885
2021-07-17T05:40:00Z,468.288
2021-07-17T05:45:00Z,468.288
2021-07-17T05:50:00Z,468.288
2021-07-17T05:55:00Z,467.885
2021-07-17T06:00:00Z,468.087
2021-07-17T06:05:00Z,467.885
2021-07-17T06:10:00Z,467.483
2021-07-17T06:15:00Z,467.885
2021-07-17T06:20:00Z,468.489
2021-07-17T06:25:00Z,467.483
2021-07-17T06:30:00Z,468.489
2021-07-17T06:35:00Z,467.684
2021-07-17T06:40:00Z,468.892
2021-07-17T06:45:00Z,468.087
2021-07-17T06:50:00Z,467.281
2021-07-17T06:55:00Z,467.885
2021-07-17T07:00:00Z,468.691
2021-07-17T07:05:00Z,467.483
2021-07-17T07:10:00Z,467.483
2021-07-17T07:15:00Z,467.885
2021-07-17T07:20:00Z,468.087
2021-07-17T07:25:00Z,468.489
2021-07-17T07:30:00Z,467.281
2021-07-17T07:35:00Z,467.885
2021-07-17T07:40:00Z,467.684
2021-07-17T07:45:00Z,466.879
2021-07-17T07:50:00Z,467.483
2021-07-17T07:55:00Z,468.087
2021-07-17T08:00:00Z,467.483
2021-07-17T08:05:00Z,467.684
2021-07-17T08:10:00Z,467.684
2021-07-17T08:15:00Z,467.885
2021-07-17T08:20:00Z,467.684
2021-07-17T08:25:00Z,466.476
2021-07-17T08:30:00Z,467.08
2021-07-17T08:35:00Z,467.684
2021-07-17T08:40:00Z,466.678
2021-07-17T08:45:00Z,467.08
2021-07-17T08:50:00Z,467.684
2021-07-17T08:55:00Z,467.483
2021-07-17T09:00:00Z,467.281
2021-07-17T09:05:00Z,467.684
2021-07-17T09:10:00Z,467.281
2021-07-17T09:15:00Z,466.879
2021-07-17T09:20:00Z,465.873
2021-07-17T09:25:00Z,466.879
2021-07-17T09:30:00Z,467.281
2021-07-17T09:35:00Z,466.275
2021-07-17T09:40:00Z,465.873
2021-07-17T09:45:00Z,467.483
2021-07-17T09:50:00Z,467.281
2021-07-17T09:55:00Z,466.879
2021-07-17T10:00:00Z,465.873
2021-07-17T10:05:00Z,466.879
2021-07-17T10:10:00Z,466.879
2021-07-17T10:15:00Z,466.275
2021-07-17T10:20:00Z,466.074
2021-07-17T10:25:00Z,466.074
2021-07-17T10:30:00Z,466.476
2021-07-17T10:35:00Z,466.275
2021-07-17T10:40:00Z,466.678
2021-07-17T10:45:00Z,466.275
2021-07-17T10:50:00Z,466.074
2021-07-17T10:55:00Z,465.27
2021-07-17T11:00:00Z,466.275
2021-07-17T11:05:00Z,465.471
2021-07-17T11:10:00Z,465.471
2021-07-17T11:15:00Z,465.672
2021-07-17T11:20:00Z,466.678
2021-07-17T11:25:00Z,466.476
2021-07-17T11:30:00Z,465.672
2021-07-17T11:35:00Z,465.27
2021-07-17T11:40:00Z,466.074
2021-07-17T11:45:00Z,465.873
2021-07-17T11:50:00Z,466.074
2021-07-17T11:55:00Z,466.074
2021-07-17T12:00:00Z,466.476
2021-07-17T12:05:00Z,465.873
2021-07-17T12:10:00Z,466.074
2021-07-17T12:15:00Z,465.672
2021-07-17T12:20:00Z,465.873
2021-07-17T12:25:00Z,465.672
2021-07-17T12:30:00Z,464.868
2021-07-17T12:35:00Z,465.873
2021-07-17T12:40:00Z,465.471
2021-07-17T12:45:00Z,465.672
2021-07-17T12:50:00Z,465.873
2021-07-17T12:55:00Z,465.672
2021-07-17T13:00:00Z,464.667
2021-07-17T13:05:00Z,465.873
2021-07-17T13:10:00Z,465.27
2021-07-17T13:15:00Z,465.069
2021-07-17T13:20:00Z,464.065
2021-07-17T13:25:00Z,465.27
2021-07-17T13:30:00Z,465.069
2021-07-17T13:35:00Z,465.27
2021-07-17T13:40:00Z,464.667
2021-07-17T13:45:00Z,465.27
2021-07-17T13:50:00Z,464.466
2021-07-17T13:55:00Z,464.667
2021-07-17T14:00:00Z,464.667
2021-07-17T14:05:00Z,463.864
2021-07-17T14:10:00Z,463.663
2021-07-17T14:15:00Z,464.265
2021-07-17T14:20:00Z,464.667
2021-07-17T14:25:00Z,464.466
2021-07-17T14:30:00Z,463.663
2021-07-17T14:35:00Z,463.663
2021-07-17T14:40:00Z,463.663
2021-07-17T14:45:00Z,462.659
2021-07-17T14:50:00Z,464.065
2021-07-17T14:55:00Z,464.466
2021-07-17T15:00:00Z,463.462
2021-07-17T15:05:00Z,463.261
2021-07-17T15:10:00Z,464.265
2021-07-17T15:15:00Z,463.261
2021-07-17T15:20:00Z,462.459
2021-07-17T15:25:00Z,461.857
2021-07-17T15:30:00Z,463.663
2021-07-17T15:35:00Z,463.462
2021-07-17T15:40:00Z,462.86
2021-07-17T15:45:00Z,463.261
2021-07-17T15:50:00Z,463.864
2021-07-17T15:55:00Z,462.459
2021-07-17T16:00:00Z,462.659
2021-07-17T16:05:00Z,462.459
2021-07-17T16:10:00Z,461.857
2021-07-17T16:15:00Z,462.057
2021-07-17T16:20:00Z,462.057
2021-07-17T16:25:00Z,463.261
2021-07-17T16:30:00Z,462.459
2021-07-17T16:35:00Z,461.857
2021-07-17T16:40:00Z,462.659
2021-07-17T16:45:00Z,462.258
2021-07-17T16:50:00Z,462.057
2021-07-17T16:55:00Z,461.656
2021-07-17T17:00:00Z,461.456
2021-07-17T17:05:00Z,462.057
2021-07-17T17:10:00Z,462.258
2021-07-17T17:15:00Z,462.459
2021-07-17T17:20:00Z,462.86
2021-07-17T17:25:00Z,461.656
2021-07-17T17:30:00Z,461.255
2021-07-17T17:35:00Z,462.258
2021-07-17T17:40:00Z,461.857
2021-07-17T17:45:00Z,461.055
2021-07-17T17:50:00Z,462.057
2021-07-17T17:55:00Z,461.857
2021-07-17T18:00:00Z,461.857
2021-07-17T18:05:00Z,462.459
2021-07-17T18:10:00Z,461.656
2021-07-17T18:15:00Z,461.456
2021-07-17T18:20:00Z,461.255
2021-07-17T18:25:00Z,461.456
2021-07-17T18:30:00Z,462.057
2021-07-17T18:35:00Z,461.255
2021-07-17T18:40:00Z,461.255
2021-07-17T18:45:00Z,462.258
2021-07-17T18:50:00Z,461.656
2021-07-17T18:55:00Z,460.854
2021-07-17T19:00:00Z,460.854
2021-07-17T19:05:00Z,460.253
2021-07-17T19:10:00Z,461.055
2021-07-17T19:15:00Z,461.255
2021-07-17T19:20:00Z,461.456
2021-07-17T19:25:00Z,461.055
2021-07-17T19:30:00Z,460.854
2021-07-17T19:35:00Z,461.055
2021-07-17T19:40:00Z,461.055
2021-07-17T19:45:00Z,460.253
2021-07-17T19:50:00Z,459.853
2021-07-17T19:55:00Z,461.255
2021-07-17T20:00:00Z,460.654
2021-07-17T20:05:00Z,460.454
2021-07-17T20:10:00Z,460.454
2021-07-17T20:15:00Z,460.654
2021-07-17T20:20:00Z,460.654
2021-07-17T20:25:00Z,460.053
2021-07-17T20:30:00Z,460.253
2021-07-17T20:35:00Z,459.853
2021-07-17T20:40:00Z,459.853
2021-07-17T20:45:00Z,460.654
2021-07-17T20:50:00Z,461.055
2021-07-17T20:55:00Z,459.853
2021-07-17T21:00:00Z,459.853
2021-07-17T21:05:00Z,459.653
2021-07-17T21:10:00Z,459.653
2021-07-17T21:15:00Z,460.053
2021-07-17T21:20:00Z,459.252
2021-07-17T21:25:00Z,460.053
2021-07-17T21:30:00Z,460.053
2021-07-17T21:35:00Z,460.253
2021-07-17T21:40:00Z,460.454
2021-07-17T21:45:00Z,459.853
2021-07-17T21:50:00Z,459.052
2021-07-17T21:55:00Z,459.052
2021-07-17T22:00:00Z,459.452
2021-07-17T22:05:00Z,459.853
2021-07-17T22:10:00Z,460.053
2021-07-17T22:15:00Z,459.452
2021-07-17T22:20:00Z,460.253
2021-07-17T22:25:00Z,460.654
2021-07-17T22:30:00Z,459.853
2021-07-17T22:35:00Z,459.653
2021-07-17T22:40:00Z,459.452
2021-07-17T22:45:00Z,458.652
2021-07-17T22:50:00Z,459.653
2021-07-17T22:55:00Z,460.053
2021-07-17T23:00:00Z,459.853
2021-07-17T23:05:00Z,459.853
2021-07-17T23:10:00Z,460.053
2021-07-17T23:15:00Z,460.053
2021-07-17T23:20:00Z,459.452
2021-07-17T23:25:00Z,459.452
2021-07-17T23:30:00Z,459.853
2021-07-17T23:35:00Z,459.653
2021-07-17T23:40:00Z,459.853
2021-07-17T23:45:00Z,460.053
2021-07-17T23:50:00Z,459.853
2021-07-17T23:55:00Z,459.052
2021-07-18T00:00:00Z,459.252
2021-07-18T00:05:00Z,459.252
2021-07-18T00:10:00Z,459.252
2021-07-18T00:15:00Z,458.051
2021-07-18T00:20:00Z,458.452
2021-07-18T00:25:00Z,459.452
2021-07-18T00:30:00Z,459.653
2021-07-18T00:35:00Z,459.452
2021-07-18T00:40:00Z,459.653
2021-07-18T00:45:00Z,459.452
2021-07-18T00:50:00Z,459.452
2021-07-18T00:55:00Z,459.252
2021-07-18T01:00:00Z,458.652
2021-07-18T01:05:00Z,458.852
2021-07-18T01:10:00Z,460.053
2021-07-18T01:15:00Z,460.253
2021-07-18T01:20:00Z,460.854
2021-07-18T01:25:00Z,459.452
2021-07-18T01:30:00Z,459.252
2021-07-18T01:35:00Z,459.252
2021-07-18T01:40:00Z,459.452
2021-07-18T01:45:00Z,459.653
2021-07-18T01:50:00Z,459.653
2021-07-18T01:55:00Z,459.252
2021-07-18T02:00:00Z,460.053
2021-07-18T02:05:00Z,460.053
2021-07-18T02:10:00Z,460.053
2021-07-18T02:15:00Z,459.653
2021-07-18T02:20:00Z,458.251
2021-07-18T02:25:00Z,458.852
2021-07-18T02:30:00Z,460.053
2021-07-18T02:35:00Z,459.452
2021-07-18T02:40:00Z,459.853
2021-07-18T02:45:00Z,459.653
2021-07-18T02:50:00Z,459.853
2021-07-18T02:55:00Z,459.653
2021-07-18T03:00:00Z,458.652
2021-07-18T03:05:00Z,459.252
2021-07-18T03:10:00Z,459.452
2021-07-18T03:15:00Z,458.852
2021-07-18T03:20:00Z,459.653
2021-07-18T03:25:00Z,460.053
2021-07-18T03:30:00Z,459.052
2021-07-18T03:35:00Z,459.052
2021-07-18T03:40:00Z,458.852
2021-07-18T03:45:00Z,459.452
2021-07-18T03:50:00Z,458.452
2021-07-18T03:55:00Z,458.251
2021-07-18T04:00:00Z,458.852
2021-07-18T04:05:00Z,460.053
2021-07-18T04:10:00Z,459.052
2021-07-18T04:15:00Z,458.852
2021-07-18T04:20:00Z,459.252
2021-07-18T04:25:00Z,459.252
2021-07-18T04:30:00Z,459.052
2021-07-18T04:35:00Z,457.851
2021-07-18T04:40:00Z,458.251
2021-07-18T04:45:00Z,458.652
2021-07-18T04:50:00Z,458.852
2021-07-18T04:55:00Z,458.852
2021-07-18T05:00:00Z,459.452
2021-07-18T05:05:00Z,458.452
2021-07-18T05:10:00Z,458.452
2021-07-18T05:15:00Z,457.651
2021-07-18T05:20:00Z,458.852
2021-07-18T05:25:00Z,458.051
2021-07-18T05:30:00Z,458.452
2021-07-18T05:35:00Z,457.851
2021-07-18T05:40:00Z,458.852
2021-07-18T05:45:00Z,458.652
2021-07-18T05:50:00Z,458.251
2021-07-18T05:55:00Z,457.251
2021-07-18T06:00:00Z,457.851
2021-07-18T06:05:00Z,458.051
2021-07-18T06:10:00Z,457.851
2021-07-18T06:15:00Z,457.451
2021-07-18T06:20:00Z,458.251
2021-07-18T06:25:00Z,458.251
2021-07-18T06:30:00Z,457.851
2021-07-18T06:35:00Z,458.051
2021-07-18T06:40:00Z,457.651
2021-07-18T06:45:00Z,458.051
2021-07-18T06:50:00Z,457.451
2021-07-18T06:55:00Z,457.451
2021-07-18T07:00:00Z,457.451
2021-07-18T07:05:00Z,457.851
2021-07-18T07:10:00Z,457.251
2021-07-18T07:15:00Z,457.851
2021-07-18T07:20:00Z,457.451
2021-07-18T07:25:00Z,457.651
2021-07-18T07:30:00Z,457.051
2021-07-18T07:35:00Z,456.852
2021-07-18T07:40:00Z,456.852
2021-07-18T07:45:00Z,458.051
2021-07-18T07:50:00Z,456.652
2021-07-18T07:55:00Z,456.852
2021-07-18T08:00:00Z,457.251
2021-07-18T08:05:00Z,457.651
2021-07-18T08:10:00Z,456.852
2021-07-18T08:15:00Z,456.452
2021-07-18T08:20:00Z,456.852
2021-07-18T08:25:00Z,457.051
2021-07-18T08:30:00Z,455.853
2021-07-18T08:35:00Z,456.652
2021-07-18T08:40:00Z,456.452
2021-07-18T08:45:00Z,456.252
2021-07-18T08:50:00Z,456.053
2021-07-18T08:55:00Z,456.252
2021-07-18T09:00:00Z,457.051
2021-07-18T09:05:00Z,455.853
2021-07-18T09:10:00Z,455.453
2021-07-18T09:15:00Z,455.853
2021-07-18T09:20:00Z,456.652
2021-07-18T09:25:00Z,455.853
2021-07-18T09:30:00Z,456.252
2021-07-18T09:35:00Z,456.053
2021-07-18T09:40:00Z,456.053
2021-07-18T09:45:00Z,456.053
2021-07-18T09:50:00Z,455.853
2021-07-18T09:55:00Z,456.252
2021-07-18T10:00:00Z,455.653
2021-07-18T10:05:00Z,455.054
2021-07-18T10:10:00Z,455.853
2021-07-18T10:15:00Z,456.053
2021-07-18T10:20:00Z,455.453
2021-07-18T10:25:00Z,454.854
2021-07-18T10:30:00Z,455.653
2021-07-18T10:35:00Z,455.453
2021-07-18T10:40:00Z,455.253
2021-07-18T10:45:00Z,455.253
2021-07-18T10:50:00Z,455.453
2021-07-18T10:55:00Z,455.054
2021-07-18T11:00:00Z,454.854
2021-07-18T11:05:00Z,455.253
2021-07-18T11:10:00Z,455.054
2021-07-18T11:15:00Z,454.455
2021-07-18T11:20:00Z,454.655
2021-07-18T11:25:00Z,455.253
2021-07-18T11:30:00Z,455.253
2021-07-18T11:35:00Z,454.655
2021-07-18T11:40:00Z,454.854
2021-07-18T11:45:00Z,454.854
2021-07-18T11:50:00Z,454.655
2021-07-18T11:55:00Z,453.857
2021-07-18T12:00:00Z,453.657
2021-07-18T12:05:00Z,454.256
2021-07-18T12:10:00Z,454.655
2021-07-18T12:15:00Z,454.455
2021-07-18T12:20:00Z,454.455
2021-07-18T12:25:00Z,454.854
2021-07-18T12:30:00Z,454.056
2021-07-18T12:35:00Z,453.657
2021-07-18T12:40:00Z,453.857
2021-07-18T12:45:00Z,454.056
2021-07-18T12:50:00Z,453.657
2021-07-18T12:55:00Z,453.857
2021-07-18T13:00:00Z,454.056
2021-07-18T13:05:00Z,454.455
2021-07-18T13:10:00Z,453.857
2021-07-18T13:15:00Z,453.458
2021-07-18T13:20:00Z,453.857
2021-07-18T13:25:00Z,453.657
2021-07-18T13:30:00Z,453.258
2021-07-18T13:35:00Z,453.657
2021-07-18T13:40:00Z,453.857
2021-07-18T13:45:00Z,453.657
2021-07-18T13:50:00Z,453.458
2021-07-18T13:55:00Z,453.657
2021-07-18T14:00:00Z,453.657
2021-07-18T14:05:00Z,453.258
2021-07-18T14:10:00Z,453.059
2021-07-18T14:15:00Z,453.458
2021-07-18T14:20:00Z,453.258
2021-07-18T14:25:00Z,452.86
2021-07-18T14:30:00Z,453.059
2021-07-18T14:35:00Z,453.059
2021-07-18T14:40:00Z,453.258
2021-07-18T14:45:00Z,452.86
2021-07-18T14:50:00Z,452.262
2021-07-18T14:55:00Z,452.66
2021-07-18T15:00:00Z,452.66
2021-07-18T15:05:00Z,452.86
2021-07-18T15:10:00Z,452.262
2021-07-18T15:15:00Z,452.063
2021-07-18T15:20:00Z,452.86
2021-07-18T15:25:00Z,452.262
2021-07-18T15:30:00Z,452.262
2021-07-18T15:35:00Z,452.063
2021-07-18T15:40:00Z,452.461
2021-07-18T15:45:00Z,452.063
2021-07-18T15:50:00Z,451.664
2021-07-18T15:55:00Z,452.063
2021-07-18T16:00:00Z,452.262
2021-07-18T16:05:00Z,451.465
2021-07-18T16:10:00Z,451.465
2021-07-18T16:15:00Z,452.063
2021-07-18T16:20:00Z,452.262
2021-07-18T16:25:00Z,451.266
2021-07-18T16:30:00Z,451.664
2021-07-18T16:35:00Z,452.063
2021-07-18T16:40:00Z,452.063
2021-07-18T16:45:00Z,451.465
2021-07-18T16:50:00Z,451.664
2021-07-18T16:55:00Z,451.864
2021-07-18T17:00:00Z,451.465
2021-07-18T17:05:00Z,451.266
2021-07-18T17:10:00Z,451.266
2021-07-18T17:15:00Z,451.067
2021-07-18T17:20:00Z,450.669
2021-07-18T17:25:00Z,451.067
2021-07-18T17:30:00Z,451.465
2021-07-18T17:35:00Z,450.669
2021-07-18T17:40:00Z,450.47
2021-07-18T17:45:00Z,450.669
2021-07-18T17:50:00Z,450.47
2021-07-18T17:55:00Z,450.271
2021-07-18T18:00:00Z,450.271
2021-07-18T18:05:00Z,450.47
2021-07-18T18:10:00Z,449.674
2021-07-18T18:15:00Z,450.072
2021-07-18T18:20:00Z,450.271
2021-07-18T18:25:00Z,450.271
2021-07-18T18:30:00Z,449.475
2021-07-18T18:35:00Z,449.475
2021-07-18T18:40:00Z,449.674
2021-07-18T18:45:00Z,449.674
2021-07-18T18:50:00Z,449.077
2021-07-18T18:55:00Z,449.276
2021-07-18T19:00:00Z,449.873
2021-07-18T19:05:00Z,449.674
2021-07-18T19:10:00Z,449.276
2021-07-18T19:15:00Z,449.674
2021-07-18T19:20:00Z,449.674
2021-07-18T19:25:00Z,448.879
2021-07-18T19:30:00Z,449.077
2021-07-18T19:35:00Z,449.475
2021-07-18T19:40:00Z,449.475
2021-07-18T19:45:00Z,448.482
2021-07-18T19:50:00Z,448.68
2021-07-18T19:55:00Z,448.482
2021-07-18T20:00:00Z,448.482
2021-07-18T20:05:00Z,448.283
2021-07-18T20:10:00Z,448.482
2021-07-18T20:15:00Z,448.283
2021-07-18T20:20:00Z,448.482
2021-07-18T20:25:00Z,448.283
2021-07-18T20:30:00Z,448.879
2021-07-18T20:35:00Z,447.886
2021-07-18T20:40:00Z,448.68
2021-07-18T20:45:00Z,447.886
2021-07-18T20:50:00Z,448.283
2021-07-18T20:55:00Z,447.488
2021-07-18T21:00:00Z,448.68
2021-07-18T21:05:00Z,448.283
2021-07-18T21:10:00Z,447.886
2021-07-18T21:15:00Z,447.886
2021-07-18T21:20:00Z,448.283
2021-07-18T21:25:00Z,447.091
2021-07-18T21:30:00Z,446.893
2021-07-18T21:35:00Z,447.687
2021-07-18T21:40:00Z,447.091
2021-07-18T21:45:00Z,447.886
2021-07-18T21:50:00Z,446.694
2021-07-18T21:55:00Z,447.488
2021-07-18T22:00:00Z,446.496
2021-07-18T22:05:00Z,446.893
2021-07-18T22:10:00Z,446.099
2021-07-18T22:15:00Z,446.297
2021-07-18T22:20:00Z,445.702
2021-07-18T22:25:00Z,446.297
2021-07-18T22:30:00Z,446.496
2021-07-18T22:35:00Z,446.297
2021-07-18T22:40:00Z,446.496
