Time,BAFU_2473_AbflussPneumatikFluss
2021-07-24T00:25:00Z,359.978
2021-07-24T00:30:00Z,363.772
2021-07-24T00:35:00Z,368.054
2021-07-24T00:40:00Z,371.874
2021-07-24T00:45:00Z,375.947
2021-07-24T00:50:00Z,379.07
2021-07-24T00:55:00Z,382.686
2021-07-24T01:00:00Z,385.827
2021-07-24T01:05:00Z,388.976
2021-07-24T01:10:00Z,391.162
2021-07-24T01:15:00Z,394.082
2021-07-24T01:20:00Z,396.276
2021-07-24T01:25:00Z,398.474
2021-07-24T01:30:00Z,400.187
2021-07-24T01:35:00Z,401.902
2021-07-24T01:40:00Z,403.864
2021-07-24T01:45:00Z,405.584
2021-07-24T01:50:00Z,407.06
2021-07-24T01:55:00Z,408.783
2021-07-24T02:00:00Z,410.263
2021-07-24T02:05:00Z,411.497
2021-07-24T02:10:00Z,412.485
2021-07-24T02:15:00Z,413.474
2021-07-24T02:20:00Z,414.464
2021-07-24T02:25:00Z,415.454
2021-07-24T02:30:00Z,416.197
2021-07-24T02:35:00Z,417.685
2021-07-24T02:40:00Z,417.685
2021-07-24T02:45:00Z,417.933
2021-07-24T02:50:00Z,418.181
2021-07-24T02:55:00Z,418.926
2021-07-24T03:00:00Z,418.429
2021-07-24T03:05:00Z,417.933
2021-07-24T03:10:00Z,417.437
2021-07-24T03:15:00Z,416.693
2021-07-24T03:20:00Z,415.949
2021-07-24T03:25:00Z,415.207
2021-07-24T03:30:00Z,414.712
2021-07-24T03:35:00Z,413.474
2021-07-24T03:40:00Z,412.238
2021-07-24T03:45:00Z,411.497
2021-07-24T03:50:00Z,410.263
2021-07-24T03:55:00Z,409.276
2021-07-24T04:00:00Z,407.552
2021-07-24T04:05:00Z,406.321
2021-07-24T04:10:00Z,404.601
2021-07-24T04:15:00Z,404.11
2021-07-24T04:20:00Z,411.25
2021-07-24T04:25:00Z,414.216
2021-07-24T04:30:00Z,411.003
2021-07-24T04:35:00Z,412.98
2021-07-24T04:40:00Z,411.744
2021-07-24T04:45:00Z,390.191
2021-07-24T04:50:00Z,389.462
2021-07-24T04:55:00Z,385.827
2021-07-24T05:00:00Z,384.618
2021-07-24T05:05:00Z,374.987
2021-07-24T05:10:00Z,386.311
2021-07-24T05:15:00Z,384.618
2021-07-24T05:20:00Z,367.816
2021-07-24T05:25:00Z,360.215
2021-07-24T05:30:00Z,355.962
2021-07-24T05:35:00Z,353.371
2021-07-24T05:40:00Z,349.614
2021-07-24T05:45:00Z,346.57
2021-07-24T05:50:00Z,343.535
2021-07-24T05:55:00Z,341.206
2021-07-24T06:00:00Z,353.135
2021-07-24T06:05:00Z,336.102
2021-07-24T06:10:00Z,332.404
2021-07-24T06:15:00Z,328.721
2021-07-24T06:20:00Z,326.426
2021-07-24T06:25:00Z,323.679
2021-07-24T06:30:00Z,321.395
2021-07-24T06:35:00Z,319.572
2021-07-24T06:40:00Z,317.525
2021-07-24T06:45:00Z,315.709
2021-07-24T06:50:00Z,313.897
2021-07-24T06:55:00Z,312.314
2021-07-24T07:00:00Z,310.509
2021-07-24T07:05:00Z,309.156
2021-07-24T07:10:00Z,308.032
2021-07-24T07:15:00Z,306.683
2021-07-24T07:20:00Z,305.561
2021-07-24T07:25:00Z,304.44
2021-07-24T07:30:00Z,303.768
2021-07-24T07:35:00Z,303.321
2021-07-24T07:40:00Z,303.097
2021-07-24T07:45:00Z,303.321
2021-07-24T07:50:00Z,303.321
2021-07-24T07:55:00Z,303.992
2021-07-24T08:00:00Z,304.888
2021-07-24T08:05:00Z,306.01
2021-07-24T08:10:00Z,306.683
2021-07-24T08:15:00Z,307.807
2021-07-24T08:20:00Z,308.256
2021-07-24T08:25:00Z,308.706
2021-07-24T08:30:00Z,308.706
2021-07-24T08:35:00Z,309.156
2021-07-24T08:40:00Z,309.156
2021-07-24T08:45:00Z,308.931
2021-07-24T08:50:00Z,308.706
2021-07-24T08:55:00Z,308.256
2021-07-24T09:00:00Z,308.032
2021-07-24T09:05:00Z,306.683
2021-07-24T09:10:00Z,306.234
2021-07-24T09:15:00Z,306.01
2021-07-24T09:20:00Z,305.561
2021-07-24T09:25:00Z,305.112
2021-07-24T09:30:00Z,304.664
2021-07-24T09:35:00Z,304.216
2021-07-24T09:40:00Z,303.768
2021-07-24T09:45:00Z,303.097
2021-07-24T09:50:00Z,301.979
2021-07-24T09:55:00Z,300.863
2021-07-24T10:00:00Z,299.302
2021-07-24T10:05:00Z,297.3
2021-07-24T10:10:00Z,294.637
2021-07-24T10:15:00Z,291.761
2021-07-24T10:20:00Z,288.235
2021-07-24T10:25:00Z,284.504
2021-07-24T10:30:00Z,281.008
2021-07-24T10:35:00Z,277.745
2021-07-24T10:40:00Z,274.71
2021-07-24T10:45:00Z,272.118
2021-07-24T10:50:00Z,269.749
2021-07-24T10:55:00Z,267.817
2021-07-24T11:00:00Z,266.103
2021-07-24T11:05:00Z,264.821
2021-07-24T11:10:00Z,263.326
