Time,BAFU_2139_AbflussPneumatik
2021-07-23T06:45:00Z,13.492
2021-07-23T06:50:00Z,13.492
2021-07-23T06:55:00Z,13.517
2021-07-23T07:00:00Z,13.542
2021-07-23T07:05:00Z,13.517
2021-07-23T07:10:00Z,13.517
2021-07-23T07:15:00Z,13.517
2021-07-23T07:20:00Z,13.492
2021-07-23T07:25:00Z,13.517
2021-07-23T07:30:00Z,13.517
2021-07-23T07:35:00Z,13.517
2021-07-23T07:40:00Z,13.517
2021-07-23T07:45:00Z,13.517
2021-07-23T07:50:00Z,13.517
2021-07-23T07:55:00Z,13.517
2021-07-23T08:00:00Z,13.492
2021-07-23T08:05:00Z,13.492
2021-07-23T08:10:00Z,13.492
2021-07-23T08:15:00Z,13.492
2021-07-23T08:20:00Z,13.492
2021-07-23T08:25:00Z,13.492
2021-07-23T08:30:00Z,13.492
2021-07-23T08:35:00Z,13.492
2021-07-23T08:40:00Z,13.492
2021-07-23T08:45:00Z,13.468
2021-07-23T08:50:00Z,13.444
2021-07-23T08:55:00Z,13.419
2021-07-23T09:00:00Z,13.395
2021-07-23T09:05:00Z,13.346
2021-07-23T09:10:00Z,13.297
2021-07-23T09:15:00Z,13.248
2021-07-23T09:20:00Z,13.175
2021-07-23T09:25:00Z,13.103
2021-07-23T09:30:00Z,13.006
2021-07-23T09:35:00Z,12.934
2021-07-23T09:40:00Z,12.861
2021-07-23T09:45:00Z,12.789
2021-07-23T09:50:00Z,12.693
2021-07-23T09:55:00Z,12.646
2021-07-23T10:00:00Z,12.55
2021-07-23T10:05:00Z,12.502
2021-07-23T10:10:00Z,12.455
2021-07-23T10:15:00Z,12.408
2021-07-23T10:20:00Z,12.408
2021-07-23T10:25:00Z,12.408
2021-07-23T10:30:00Z,12.384
2021-07-23T10:35:00Z,12.408
2021-07-23T10:40:00Z,12.408
2021-07-23T10:45:00Z,12.455
2021-07-23T10:50:00Z,12.502
2021-07-23T10:55:00Z,12.526
2021-07-23T11:00:00Z,12.598
2021-07-23T11:05:00Z,12.646
2021-07-23T11:10:00Z,12.67
2021-07-23T11:15:00Z,12.741
2021-07-23T11:20:00Z,12.789
2021-07-23T11:25:00Z,12.837
2021-07-23T11:30:00Z,12.886
2021-07-23T11:35:00Z,12.91
2021-07-23T11:40:00Z,12.982
2021-07-23T11:45:00Z,13.006
2021-07-23T11:50:00Z,13.054
2021-07-23T11:55:00Z,13.079
2021-07-23T12:00:00Z,13.103
2021-07-23T12:05:00Z,13.127
2021-07-23T12:10:00Z,13.151
2021-07-23T12:15:00Z,13.175
2021-07-23T12:20:00Z,13.175
2021-07-23T12:25:00Z,13.224
2021-07-23T12:30:00Z,13.224
2021-07-23T12:35:00Z,13.248
2021-07-23T12:40:00Z,13.273
2021-07-23T12:45:00Z,13.297
2021-07-23T12:50:00Z,13.297
2021-07-23T12:55:00Z,13.297
2021-07-23T13:00:00Z,13.322
2021-07-23T13:05:00Z,13.322
2021-07-23T13:10:00Z,13.322
2021-07-23T13:15:00Z,13.346
2021-07-23T13:20:00Z,13.37
2021-07-23T13:25:00Z,13.37
2021-07-23T13:30:00Z,13.37
2021-07-23T13:35:00Z,13.395
2021-07-23T13:40:00Z,13.419
2021-07-23T13:45:00Z,13.419
2021-07-23T13:50:00Z,13.419
2021-07-23T13:55:00Z,13.444
2021-07-23T14:00:00Z,13.468
2021-07-23T14:05:00Z,13.468
2021-07-23T14:10:00Z,13.468
2021-07-23T14:15:00Z,13.492
2021-07-23T14:20:00Z,13.492
2021-07-23T14:25:00Z,13.492
2021-07-23T14:30:00Z,13.517
2021-07-23T14:35:00Z,13.517
2021-07-23T14:40:00Z,13.517
2021-07-23T14:45:00Z,13.542
2021-07-23T14:50:00Z,13.517
2021-07-23T14:55:00Z,13.542
2021-07-23T15:00:00Z,13.542
2021-07-23T15:05:00Z,13.517
2021-07-23T15:10:00Z,13.542
2021-07-23T15:15:00Z,13.542
2021-07-23T15:20:00Z,13.542
2021-07-23T15:25:00Z,13.566
2021-07-23T15:30:00Z,13.566
2021-07-23T15:35:00Z,13.566
2021-07-23T15:40:00Z,13.566
2021-07-23T15:45:00Z,13.566
2021-07-23T15:50:00Z,13.566
2021-07-23T15:55:00Z,13.591
2021-07-23T16:00:00Z,13.591
2021-07-23T16:05:00Z,13.591
2021-07-23T16:10:00Z,13.591
2021-07-23T16:15:00Z,13.591
2021-07-23T16:20:00Z,13.591
2021-07-23T16:25:00Z,13.591
2021-07-23T16:30:00Z,13.591
2021-07-23T16:35:00Z,13.591
2021-07-23T16:40:00Z,13.591
2021-07-23T16:45:00Z,13.591
2021-07-23T16:50:00Z,13.591
2021-07-23T16:55:00Z,13.591
2021-07-23T17:00:00Z,13.591
2021-07-23T17:05:00Z,13.591
2021-07-23T17:10:00Z,13.591
2021-07-23T17:15:00Z,13.615
2021-07-23T17:20:00Z,13.591
2021-07-23T17:25:00Z,13.591
2021-07-23T17:30:00Z,13.591
