Time,BAFU_2152_AbflussPneumatik
2021-07-20T10:55:00Z,415.892
2021-07-20T11:00:00Z,415.699
2021-07-20T11:05:00Z,416.086
2021-07-20T11:10:00Z,415.505
2021-07-20T11:15:00Z,415.699
2021-07-20T11:20:00Z,415.505
2021-07-20T11:25:00Z,415.311
2021-07-20T11:30:00Z,415.699
2021-07-20T11:35:00Z,415.505
2021-07-20T11:40:00Z,415.311
2021-07-20T11:45:00Z,414.536
2021-07-20T11:50:00Z,414.536
2021-07-20T11:55:00Z,414.924
2021-07-20T12:00:00Z,414.924
2021-07-20T12:05:00Z,413.955
2021-07-20T12:10:00Z,414.73
2021-07-20T12:15:00Z,414.343
2021-07-20T12:20:00Z,414.536
2021-07-20T12:25:00Z,413.955
2021-07-20T12:30:00Z,414.149
2021-07-20T12:35:00Z,413.955
2021-07-20T12:40:00Z,414.149
2021-07-20T12:45:00Z,413.955
2021-07-20T12:50:00Z,413.955
2021-07-20T12:55:00Z,413.568
2021-07-20T13:00:00Z,412.988
2021-07-20T13:05:00Z,413.568
2021-07-20T13:10:00Z,413.762
2021-07-20T13:15:00Z,413.568
2021-07-20T13:20:00Z,412.988
2021-07-20T13:25:00Z,413.182
2021-07-20T13:30:00Z,413.182
2021-07-20T13:35:00Z,412.988
2021-07-20T13:40:00Z,412.795
2021-07-20T13:45:00Z,412.602
2021-07-20T13:50:00Z,412.988
2021-07-20T13:55:00Z,412.602
2021-07-20T14:00:00Z,412.602
2021-07-20T14:05:00Z,412.602
2021-07-20T14:10:00Z,412.215
2021-07-20T14:15:00Z,412.215
2021-07-20T14:20:00Z,412.408
2021-07-20T14:25:00Z,412.215
2021-07-20T14:30:00Z,412.021
2021-07-20T14:35:00Z,411.828
2021-07-20T14:40:00Z,412.021
2021-07-20T14:45:00Z,412.021
2021-07-20T14:50:00Z,411.828
2021-07-20T14:55:00Z,411.442
2021-07-20T15:00:00Z,411.249
2021-07-20T15:05:00Z,411.249
2021-07-20T15:10:00Z,411.249
2021-07-20T15:15:00Z,411.056
2021-07-20T15:20:00Z,410.67
2021-07-20T15:25:00Z,410.67
2021-07-20T15:30:00Z,411.056
2021-07-20T15:35:00Z,410.863
2021-07-20T15:40:00Z,410.477
2021-07-20T15:45:00Z,410.67
2021-07-20T15:50:00Z,410.284
2021-07-20T15:55:00Z,410.477
2021-07-20T16:00:00Z,410.284
2021-07-20T16:05:00Z,409.898
2021-07-20T16:10:00Z,409.705
2021-07-20T16:15:00Z,409.705
2021-07-20T16:20:00Z,409.705
2021-07-20T16:25:00Z,409.898
2021-07-20T16:30:00Z,409.319
2021-07-20T16:35:00Z,408.934
2021-07-20T16:40:00Z,409.127
2021-07-20T16:45:00Z,409.319
2021-07-20T16:50:00Z,409.127
2021-07-20T16:55:00Z,408.934
2021-07-20T17:00:00Z,408.548
2021-07-20T17:05:00Z,408.934
2021-07-20T17:10:00Z,409.319
2021-07-20T17:15:00Z,409.127
2021-07-20T17:20:00Z,409.319
2021-07-20T17:25:00Z,408.741
2021-07-20T17:30:00Z,408.548
2021-07-20T17:35:00Z,408.741
2021-07-20T17:40:00Z,408.356
2021-07-20T17:45:00Z,408.356
2021-07-20T17:50:00Z,408.163
2021-07-20T17:55:00Z,408.356
2021-07-20T18:00:00Z,408.548
2021-07-20T18:05:00Z,407.97
2021-07-20T18:10:00Z,407.778
2021-07-20T18:15:00Z,407.97
2021-07-20T18:20:00Z,407.393
2021-07-20T18:25:00Z,407.393
2021-07-20T18:30:00Z,407.778
2021-07-20T18:35:00Z,407.778
2021-07-20T18:40:00Z,407.393
2021-07-20T18:45:00Z,407.585
2021-07-20T18:50:00Z,407.393
2021-07-20T18:55:00Z,407.393
2021-07-20T19:00:00Z,407.008
2021-07-20T19:05:00Z,406.816
2021-07-20T19:10:00Z,406.816
2021-07-20T19:15:00Z,406.623
2021-07-20T19:20:00Z,406.431
2021-07-20T19:25:00Z,406.431
2021-07-20T19:30:00Z,406.431
2021-07-20T19:35:00Z,406.431
2021-07-20T19:40:00Z,406.431
2021-07-20T19:45:00Z,406.238
2021-07-20T19:50:00Z,406.623
2021-07-20T19:55:00Z,406.431
2021-07-20T20:00:00Z,406.046
2021-07-20T20:05:00Z,406.431
2021-07-20T20:10:00Z,406.238
2021-07-20T20:15:00Z,406.046
2021-07-20T20:20:00Z,406.046
2021-07-20T20:25:00Z,406.046
2021-07-20T20:30:00Z,406.046
2021-07-20T20:35:00Z,405.662
2021-07-20T20:40:00Z,405.469
2021-07-20T20:45:00Z,405.854
2021-07-20T20:50:00Z,405.469
2021-07-20T20:55:00Z,405.662
2021-07-20T21:00:00Z,405.854
2021-07-20T21:05:00Z,405.854
2021-07-20T21:10:00Z,405.469
2021-07-20T21:15:00Z,405.469
2021-07-20T21:20:00Z,405.277
2021-07-20T21:25:00Z,405.085
2021-07-20T21:30:00Z,404.701
2021-07-20T21:35:00Z,404.509
2021-07-20T21:40:00Z,404.893
