Time,BAFU_2091_AbflussPneumatikunten
2021-07-30T11:20:00Z,2058.583
2021-07-30T11:25:00Z,2059.357
2021-07-30T11:30:00Z,2058.583
2021-07-30T11:35:00Z,2056.265
2021-07-30T11:40:00Z,2036.196
2021-07-30T11:45:00Z,2027.723
2021-07-30T11:50:00Z,2017.724
2021-07-30T11:55:00Z,2013.114
2021-07-30T12:00:00Z,2006.973
2021-07-30T12:05:00Z,1993.941
2021-07-30T12:10:00Z,1985.523
2021-07-30T12:15:00Z,1990.113
2021-07-30T12:20:00Z,1978.644
2021-07-30T12:25:00Z,1980.171
2021-07-30T12:30:00Z,1983.994
2021-07-30T12:35:00Z,1990.113
2021-07-30T12:40:00Z,1999.304
2021-07-30T12:45:00Z,2001.604
2021-07-30T12:50:00Z,1993.941
2021-07-30T12:55:00Z,1990.113
2021-07-30T13:00:00Z,1991.644
2021-07-30T13:05:00Z,1991.644
2021-07-30T13:10:00Z,1991.644
2021-07-30T13:15:00Z,1987.818
2021-07-30T13:20:00Z,1983.229
2021-07-30T13:25:00Z,1977.116
2021-07-30T13:30:00Z,1971.771
2021-07-30T13:35:00Z,1964.144
2021-07-30T13:40:00Z,1953.482
2021-07-30T13:45:00Z,1936.004
2021-07-30T13:50:00Z,1931.454
2021-07-30T13:55:00Z,1921.604
2021-07-30T14:00:00Z,1926.905
2021-07-30T14:05:00Z,1917.82
2021-07-30T14:10:00Z,1936.763
2021-07-30T14:15:00Z,1943.597
2021-07-30T14:20:00Z,1951.96
2021-07-30T14:25:00Z,1955.765
2021-07-30T14:30:00Z,1971.008
2021-07-30T14:35:00Z,1972.534
2021-07-30T14:40:00Z,1980.171
2021-07-30T14:45:00Z,1996.239
2021-07-30T14:50:00Z,2002.371
2021-07-30T14:55:00Z,2006.205
2021-07-30T15:00:00Z,2005.438
2021-07-30T15:05:00Z,1999.304
2021-07-30T15:10:00Z,2000.837
2021-07-30T15:15:00Z,2006.973
2021-07-30T15:20:00Z,2015.419
2021-07-30T15:25:00Z,2022.338
2021-07-30T15:30:00Z,2025.415
2021-07-30T15:35:00Z,2026.953
2021-07-30T15:40:00Z,2017.724
2021-07-30T15:45:00Z,2006.205
2021-07-30T15:50:00Z,2002.371
2021-07-30T15:55:00Z,1995.473
2021-07-30T16:00:00Z,1993.176
2021-07-30T16:05:00Z,1997.771
2021-07-30T16:10:00Z,2006.205
2021-07-30T16:15:00Z,2002.371
2021-07-30T16:20:00Z,1991.644
2021-07-30T16:25:00Z,2003.137
2021-07-30T16:30:00Z,2010.81
2021-07-30T16:35:00Z,2020.03
2021-07-30T16:40:00Z,2017.724
2021-07-30T16:45:00Z,2016.956
2021-07-30T16:50:00Z,2006.205
2021-07-30T16:55:00Z,1995.473
2021-07-30T17:00:00Z,1991.644
2021-07-30T17:05:00Z,1987.053
2021-07-30T17:10:00Z,1984.758
2021-07-30T17:15:00Z,1969.482
2021-07-30T17:20:00Z,1955.765
2021-07-30T17:25:00Z,1932.212
2021-07-30T17:30:00Z,1926.148
2021-07-30T17:35:00Z,1911.77
2021-07-30T17:40:00Z,1903.462
2021-07-30T17:45:00Z,1920.846
2021-07-30T17:50:00Z,1929.179
2021-07-30T17:55:00Z,1939.8
2021-07-30T18:00:00Z,1961.858
2021-07-30T18:05:00Z,1980.171
2021-07-30T18:10:00Z,2006.205
2021-07-30T18:15:00Z,2030.033
2021-07-30T18:20:00Z,2040.051
2021-07-30T18:25:00Z,2057.037
2021-07-30T18:30:00Z,2067.095
2021-07-30T18:35:00Z,2077.168
2021-07-30T18:40:00Z,2074.841
2021-07-30T18:45:00Z,2070.968
2021-07-30T18:50:00Z,2077.168
2021-07-30T18:55:00Z,2082.596
2021-07-30T19:00:00Z,2087.254
2021-07-30T19:05:00Z,2094.246
2021-07-30T19:10:00Z,2098.132
2021-07-30T19:15:00Z,2102.022
2021-07-30T19:20:00Z,2109.028
2021-07-30T19:25:00Z,2115.261
2021-07-30T19:30:00Z,2123.06
2021-07-30T19:35:00Z,2119.16
2021-07-30T19:40:00Z,2124.621
2021-07-30T19:45:00Z,2128.524
2021-07-30T19:50:00Z,2132.43
2021-07-30T19:55:00Z,2136.337
2021-07-30T20:00:00Z,2137.901
2021-07-30T20:05:00Z,2138.683
2021-07-30T20:10:00Z,2139.465
2021-07-30T20:15:00Z,2138.683
2021-07-30T20:20:00Z,2139.465
2021-07-30T20:25:00Z,2144.158
2021-07-30T20:30:00Z,2137.901
2021-07-30T20:35:00Z,2139.465
2021-07-30T20:40:00Z,2133.993
2021-07-30T20:45:00Z,2132.43
2021-07-30T20:50:00Z,2130.086
2021-07-30T20:55:00Z,2128.524
2021-07-30T21:00:00Z,2127.743
2021-07-30T21:05:00Z,2126.182
2021-07-30T21:10:00Z,2133.993
2021-07-30T21:15:00Z,2136.337
2021-07-30T21:20:00Z,2146.507
2021-07-30T21:25:00Z,2148.073
2021-07-30T21:30:00Z,2151.205
2021-07-30T21:35:00Z,2148.073
2021-07-30T21:40:00Z,2151.988
2021-07-30T21:45:00Z,2146.507
2021-07-30T21:50:00Z,2139.465
2021-07-30T21:55:00Z,2137.119
2021-07-30T22:00:00Z,2134.774
2021-07-30T22:05:00Z,2128.524
2021-07-30T22:10:00Z,2121.499
2021-07-30T22:15:00Z,2124.621
2021-07-30T22:20:00Z,2120.719
2021-07-30T22:25:00Z,2105.913
2021-07-30T22:30:00Z,2080.269
2021-07-30T22:35:00Z,2065.546
2021-07-30T22:40:00Z,2058.583
2021-07-30T22:45:00Z,2062.452
2021-07-30T22:50:00Z,2067.095
2021-07-30T22:55:00Z,2063.225
2021-07-30T23:00:00Z,2063.999
2021-07-30T23:05:00Z,2066.32
2021-07-30T23:10:00Z,2060.904
2021-07-30T23:15:00Z,2044.679
2021-07-30T23:20:00Z,2024.645
2021-07-30T23:25:00Z,2013.882
2021-07-30T23:30:00Z,2005.438
2021-07-30T23:35:00Z,1994.707
2021-07-30T23:40:00Z,1989.347
2021-07-30T23:45:00Z,1987.818
2021-07-30T23:50:00Z,1996.239
2021-07-30T23:55:00Z,1996.239
2021-07-31T00:00:00Z,1994.707
2021-07-31T00:05:00Z,1993.941
2021-07-31T00:10:00Z,1991.644
2021-07-31T00:15:00Z,1989.347
2021-07-31T00:20:00Z,1981.699
2021-07-31T00:25:00Z,1970.245
2021-07-31T00:30:00Z,1961.096
2021-07-31T00:35:00Z,1957.288
2021-07-31T00:40:00Z,1961.096
2021-07-31T00:45:00Z,1975.588
2021-07-31T00:50:00Z,1981.699
2021-07-31T00:55:00Z,1988.582
2021-07-31T01:00:00Z,1987.053
2021-07-31T01:05:00Z,1990.113
2021-07-31T01:10:00Z,1989.347
