Time,BAFU_2243_AbflussRadarBruecke
2021-07-29T10:05:00Z,192.145
2021-07-29T10:10:00Z,192.145
2021-07-29T10:15:00Z,190.586
2021-07-29T10:20:00Z,191.364
2021-07-29T10:25:00Z,190.198
2021-07-29T10:30:00Z,189.809
2021-07-29T10:35:00Z,190.003
2021-07-29T10:40:00Z,188.84
2021-07-29T10:45:00Z,188.84
2021-07-29T10:50:00Z,189.42
2021-07-29T10:55:00Z,188.646
2021-07-29T11:00:00Z,189.227
2021-07-29T11:05:00Z,190.586
2021-07-29T11:10:00Z,188.453
2021-07-29T11:15:00Z,188.259
2021-07-29T11:20:00Z,188.066
2021-07-29T11:25:00Z,188.066
2021-07-29T11:30:00Z,189.033
2021-07-29T11:35:00Z,186.908
2021-07-29T11:40:00Z,187.679
2021-07-29T11:45:00Z,189.227
2021-07-29T11:50:00Z,186.908
2021-07-29T11:55:00Z,191.364
2021-07-29T12:00:00Z,192.145
2021-07-29T12:05:00Z,190.586
2021-07-29T12:10:00Z,190.781
2021-07-29T12:15:00Z,190.586
2021-07-29T12:20:00Z,190.198
2021-07-29T12:25:00Z,193.513
2021-07-29T12:30:00Z,189.614
2021-07-29T12:35:00Z,188.066
2021-07-29T12:40:00Z,190.586
2021-07-29T12:45:00Z,191.364
2021-07-29T12:50:00Z,190.198
2021-07-29T12:55:00Z,188.259
2021-07-29T13:00:00Z,189.033
2021-07-29T13:05:00Z,190.586
2021-07-29T13:10:00Z,189.809
2021-07-29T13:15:00Z,191.364
2021-07-29T13:20:00Z,188.84
2021-07-29T13:25:00Z,189.42
2021-07-29T13:30:00Z,189.227
2021-07-29T13:35:00Z,188.066
2021-07-29T13:40:00Z,186.138
2021-07-29T13:45:00Z,187.679
2021-07-29T13:50:00Z,187.293
2021-07-29T13:55:00Z,188.066
2021-07-29T14:00:00Z,187.1
2021-07-29T14:05:00Z,187.679
2021-07-29T14:10:00Z,189.033
2021-07-29T14:15:00Z,188.646
2021-07-29T14:20:00Z,187.872
2021-07-29T14:25:00Z,188.259
2021-07-29T14:30:00Z,187.872
2021-07-29T14:35:00Z,185.945
2021-07-29T14:40:00Z,186.523
2021-07-29T14:45:00Z,187.1
2021-07-29T14:50:00Z,187.293
2021-07-29T14:55:00Z,186.908
2021-07-29T15:00:00Z,186.523
2021-07-29T15:05:00Z,186.523
2021-07-29T15:10:00Z,186.33
2021-07-29T15:15:00Z,187.293
2021-07-29T15:20:00Z,186.138
2021-07-29T15:25:00Z,187.293
2021-07-29T15:30:00Z,185.945
2021-07-29T15:35:00Z,185.177
2021-07-29T15:40:00Z,184.794
2021-07-29T15:45:00Z,184.985
2021-07-29T15:50:00Z,187.293
2021-07-29T15:55:00Z,186.523
2021-07-29T16:00:00Z,187.293
2021-07-29T16:05:00Z,186.908
2021-07-29T16:10:00Z,187.872
2021-07-29T16:15:00Z,186.523
2021-07-29T16:20:00Z,186.33
2021-07-29T16:25:00Z,184.985
2021-07-29T16:30:00Z,186.523
2021-07-29T16:35:00Z,186.908
2021-07-29T16:40:00Z,185.369
2021-07-29T16:45:00Z,186.908
2021-07-29T16:50:00Z,187.485
2021-07-29T16:55:00Z,185.56
2021-07-29T17:00:00Z,187.293
2021-07-29T17:05:00Z,188.259
2021-07-29T17:10:00Z,186.138
2021-07-29T17:15:00Z,185.753
2021-07-29T17:20:00Z,187.1
2021-07-29T17:25:00Z,188.453
2021-07-29T17:30:00Z,188.066
2021-07-29T17:35:00Z,186.138
2021-07-29T17:40:00Z,188.066
2021-07-29T17:45:00Z,187.872
2021-07-29T17:50:00Z,187.1
2021-07-29T17:55:00Z,187.679
2021-07-29T18:00:00Z,187.293
2021-07-29T18:05:00Z,187.872
2021-07-29T18:10:00Z,187.872
2021-07-29T18:15:00Z,188.066
2021-07-29T18:20:00Z,187.293
2021-07-29T18:25:00Z,186.715
2021-07-29T18:30:00Z,187.679
2021-07-29T18:35:00Z,187.872
2021-07-29T18:40:00Z,187.1
2021-07-29T18:45:00Z,187.293
2021-07-29T18:50:00Z,189.033
2021-07-29T18:55:00Z,188.84
2021-07-29T19:00:00Z,187.872
2021-07-29T19:05:00Z,188.646
2021-07-29T19:10:00Z,187.485
2021-07-29T19:15:00Z,185.945
2021-07-29T19:20:00Z,185.177
2021-07-29T19:25:00Z,185.753
2021-07-29T19:30:00Z,183.836
2021-07-29T19:35:00Z,183.644
2021-07-29T19:40:00Z,183.454
2021-07-29T19:45:00Z,183.072
2021-07-29T19:50:00Z,182.5
2021-07-29T19:55:00Z,181.169
2021-07-29T20:00:00Z,179.652
2021-07-29T20:05:00Z,179.463
2021-07-29T20:10:00Z,178.331
2021-07-29T20:15:00Z,177.765
2021-07-29T20:20:00Z,177.765
2021-07-29T20:25:00Z,176.826
2021-07-29T20:30:00Z,177.953
2021-07-29T20:35:00Z,177.577
2021-07-29T20:40:00Z,177.577
2021-07-29T20:45:00Z,176.451
2021-07-29T20:50:00Z,177.953
2021-07-29T20:55:00Z,177.39
2021-07-29T21:00:00Z,177.39
2021-07-29T21:05:00Z,177.765
2021-07-29T21:10:00Z,177.202
2021-07-29T21:15:00Z,176.826
2021-07-29T21:20:00Z,176.638
2021-07-29T21:25:00Z,176.451
2021-07-29T21:30:00Z,176.826
2021-07-29T21:35:00Z,176.638
2021-07-29T21:40:00Z,175.888
2021-07-29T21:45:00Z,177.39
2021-07-29T21:50:00Z,174.207
2021-07-29T21:55:00Z,174.767
2021-07-29T22:00:00Z,175.141
2021-07-29T22:05:00Z,175.888
2021-07-29T22:10:00Z,175.328
2021-07-29T22:15:00Z,176.075
2021-07-29T22:20:00Z,174.58
2021-07-29T22:25:00Z,175.701
2021-07-29T22:30:00Z,175.141
2021-07-29T22:35:00Z,174.954
2021-07-29T22:40:00Z,175.701
2021-07-29T22:45:00Z,174.394
2021-07-29T22:50:00Z,173.835
2021-07-29T22:55:00Z,174.394
2021-07-29T23:00:00Z,173.649
2021-07-29T23:05:00Z,174.394
2021-07-29T23:10:00Z,174.58
2021-07-29T23:15:00Z,172.534
2021-07-29T23:20:00Z,174.394
2021-07-29T23:25:00Z,174.394
2021-07-29T23:30:00Z,174.207
2021-07-29T23:35:00Z,175.701
2021-07-29T23:40:00Z,176.075
2021-07-29T23:45:00Z,174.58
2021-07-29T23:50:00Z,174.954
2021-07-29T23:55:00Z,175.515
2021-07-30T00:00:00Z,174.954
2021-07-30T00:05:00Z,175.515
2021-07-30T00:10:00Z,175.701
2021-07-30T00:15:00Z,175.701
2021-07-30T00:20:00Z,174.58
2021-07-30T00:25:00Z,175.701
2021-07-30T00:30:00Z,177.953
2021-07-30T00:35:00Z,177.014
2021-07-30T00:40:00Z,177.202
2021-07-30T00:45:00Z,175.888
2021-07-30T00:50:00Z,177.39
2021-07-30T00:55:00Z,177.577
2021-07-30T01:00:00Z,175.328
2021-07-30T01:05:00Z,175.701
2021-07-30T01:10:00Z,177.014
2021-07-30T01:15:00Z,176.263
2021-07-30T01:20:00Z,175.328
2021-07-30T01:25:00Z,174.767
2021-07-30T01:30:00Z,175.888
2021-07-30T01:35:00Z,176.451
2021-07-30T01:40:00Z,175.888
2021-07-30T01:45:00Z,174.394
2021-07-30T01:50:00Z,174.394
2021-07-30T01:55:00Z,174.954
2021-07-30T02:00:00Z,174.767
2021-07-30T02:05:00Z,175.701
2021-07-30T02:10:00Z,175.701
2021-07-30T02:15:00Z,176.263
2021-07-30T02:20:00Z,175.888
2021-07-30T02:25:00Z,175.515
2021-07-30T02:30:00Z,173.835
2021-07-30T02:35:00Z,175.328
2021-07-30T02:40:00Z,174.58
2021-07-30T02:45:00Z,174.767
2021-07-30T02:50:00Z,174.394
2021-07-30T02:55:00Z,174.394
2021-07-30T03:00:00Z,174.021
2021-07-30T03:05:00Z,175.515
2021-07-30T03:10:00Z,175.701
2021-07-30T03:15:00Z,174.767
2021-07-30T03:20:00Z,174.58
2021-07-30T03:25:00Z,173.835
2021-07-30T03:30:00Z,173.277
2021-07-30T03:35:00Z,173.835
2021-07-30T03:40:00Z,173.092
2021-07-30T03:45:00Z,174.207
2021-07-30T03:50:00Z,174.207
2021-07-30T03:55:00Z,174.954
2021-07-30T04:00:00Z,173.649
2021-07-30T04:05:00Z,173.835
2021-07-30T04:10:00Z,173.463
2021-07-30T04:15:00Z,173.463
2021-07-30T04:20:00Z,173.277
2021-07-30T04:25:00Z,172.534
2021-07-30T04:30:00Z,173.463
2021-07-30T04:35:00Z,172.534
2021-07-30T04:40:00Z,172.348
2021-07-30T04:45:00Z,172.534
2021-07-30T04:50:00Z,171.793
2021-07-30T04:55:00Z,172.72
2021-07-30T05:00:00Z,173.277
2021-07-30T05:05:00Z,172.72
2021-07-30T05:10:00Z,172.348
2021-07-30T05:15:00Z,172.906
2021-07-30T05:20:00Z,173.649
2021-07-30T05:25:00Z,172.906
2021-07-30T05:30:00Z,172.163
2021-07-30T05:35:00Z,171.978
2021-07-30T05:40:00Z,173.092
2021-07-30T05:45:00Z,172.534
2021-07-30T05:50:00Z,171.239
2021-07-30T05:55:00Z,171.054
2021-07-30T06:00:00Z,171.793
2021-07-30T06:05:00Z,172.348
2021-07-30T06:10:00Z,172.348
2021-07-30T06:15:00Z,168.66
2021-07-30T06:20:00Z,171.054
2021-07-30T06:25:00Z,171.793
2021-07-30T06:30:00Z,171.978
2021-07-30T06:35:00Z,171.609
2021-07-30T06:40:00Z,171.978
2021-07-30T06:45:00Z,171.424
2021-07-30T06:50:00Z,170.684
2021-07-30T06:55:00Z,171.609
2021-07-30T07:00:00Z,171.239
2021-07-30T07:05:00Z,170.499
2021-07-30T07:10:00Z,171.793
2021-07-30T07:15:00Z,170.869
2021-07-30T07:20:00Z,170.869
2021-07-30T07:25:00Z,170.315
2021-07-30T07:30:00Z,171.054
2021-07-30T07:35:00Z,171.609
2021-07-30T07:40:00Z,171.793
2021-07-30T07:45:00Z,174.394
2021-07-30T07:50:00Z,172.163
2021-07-30T07:55:00Z,170.499
2021-07-30T08:00:00Z,169.028
2021-07-30T08:05:00Z,168.66
2021-07-30T08:10:00Z,165.739
2021-07-30T08:15:00Z,167.746
2021-07-30T08:20:00Z,169.396
2021-07-30T08:25:00Z,170.131
2021-07-30T08:30:00Z,169.212
2021-07-30T08:35:00Z,168.477
2021-07-30T08:40:00Z,169.764
2021-07-30T08:45:00Z,168.294
2021-07-30T08:50:00Z,169.948
2021-07-30T08:55:00Z,171.609
2021-07-30T09:00:00Z,170.869
2021-07-30T09:05:00Z,164.107
2021-07-30T09:10:00Z,171.239
2021-07-30T09:15:00Z,174.58
2021-07-30T09:20:00Z,174.021
2021-07-30T09:25:00Z,172.72
2021-07-30T09:30:00Z,172.72
2021-07-30T09:35:00Z,174.021
2021-07-30T09:40:00Z,174.767
2021-07-30T09:45:00Z,178.519
2021-07-30T09:50:00Z,176.638
2021-07-30T09:55:00Z,175.141
2021-07-30T10:00:00Z,174.767
2021-07-30T10:05:00Z,174.767
2021-07-30T10:10:00Z,174.021
2021-07-30T10:15:00Z,174.767
2021-07-30T10:20:00Z,175.141
2021-07-30T10:25:00Z,174.58
2021-07-30T10:30:00Z,175.141
2021-07-30T10:35:00Z,175.328
2021-07-30T10:40:00Z,174.954
2021-07-30T10:45:00Z,173.649
2021-07-30T10:50:00Z,174.021
2021-07-30T10:55:00Z,173.277
2021-07-30T11:00:00Z,171.978
2021-07-30T11:05:00Z,173.835
2021-07-30T11:10:00Z,172.534
2021-07-30T11:15:00Z,172.72
2021-07-30T11:20:00Z,171.609
2021-07-30T11:25:00Z,171.978
2021-07-30T11:30:00Z,171.609
2021-07-30T11:35:00Z,170.869
2021-07-30T11:40:00Z,169.764
2021-07-30T11:45:00Z,168.844
2021-07-30T11:50:00Z,169.58
2021-07-30T11:55:00Z,168.477
2021-07-30T12:00:00Z,167.929
2021-07-30T12:05:00Z,167.014
2021-07-30T12:10:00Z,165.558
2021-07-30T12:15:00Z,164.469
2021-07-30T12:20:00Z,162.123
2021-07-30T12:25:00Z,162.483
2021-07-30T12:30:00Z,160.509
2021-07-30T12:35:00Z,158.547
2021-07-30T12:40:00Z,155.714
2021-07-30T12:45:00Z,150.303
2021-07-30T12:50:00Z,146.353
2021-07-30T12:55:00Z,143.637
2021-07-30T13:00:00Z,141.619
2021-07-30T13:05:00Z,140.447
2021-07-30T13:10:00Z,139.948
2021-07-30T13:15:00Z,139.116
2021-07-30T13:20:00Z,137.792
2021-07-30T13:25:00Z,127.922
2021-07-30T13:30:00Z,115.752
2021-07-30T13:35:00Z,107.41
2021-07-30T13:40:00Z,108.847
2021-07-30T13:45:00Z,121.518
2021-07-30T13:50:00Z,124.618
2021-07-30T13:55:00Z,121.211
2021-07-30T14:00:00Z,120.291
2021-07-30T14:05:00Z,119.527
2021-07-30T14:10:00Z,118.919
2021-07-30T14:15:00Z,118.615
2021-07-30T14:20:00Z,117.405
2021-07-30T14:25:00Z,115.452
2021-07-30T14:30:00Z,113.668
2021-07-30T14:35:00Z,111.315
2021-07-30T14:40:00Z,110.004
2021-07-30T14:45:00Z,109.135
2021-07-30T14:50:00Z,108.702
2021-07-30T14:55:00Z,109.279
2021-07-30T15:00:00Z,110.585
2021-07-30T15:05:00Z,111.901
2021-07-30T15:10:00Z,114.113
2021-07-30T15:15:00Z,117.103
2021-07-30T15:20:00Z,120.444
2021-07-30T15:25:00Z,123.84
2021-07-30T15:30:00Z,125.245
2021-07-30T15:35:00Z,127.447
2021-07-30T15:40:00Z,133.374
2021-07-30T15:45:00Z,139.948
2021-07-30T15:50:00Z,143.805
2021-07-30T15:55:00Z,145.161
2021-07-30T16:00:00Z,147.72
2021-07-30T16:05:00Z,150.995
2021-07-30T16:10:00Z,153.259
2021-07-30T16:15:00Z,155.89
2021-07-30T16:20:00Z,156.066
2021-07-30T16:25:00Z,157.304
2021-07-30T16:30:00Z,157.835
2021-07-30T16:35:00Z,159.08
2021-07-30T16:40:00Z,160.151
2021-07-30T16:45:00Z,159.614
2021-07-30T16:50:00Z,158.725
2021-07-30T16:55:00Z,160.866
2021-07-30T17:00:00Z,160.688
2021-07-30T17:05:00Z,162.123
2021-07-30T17:10:00Z,161.943
2021-07-30T17:15:00Z,162.303
2021-07-30T17:20:00Z,163.745
2021-07-30T17:25:00Z,164.469
2021-07-30T17:30:00Z,164.288
2021-07-30T17:35:00Z,166.467
2021-07-30T17:40:00Z,167.746
2021-07-30T17:45:00Z,167.563
2021-07-30T17:50:00Z,169.212
2021-07-30T17:55:00Z,171.239
2021-07-30T18:00:00Z,171.424
2021-07-30T18:05:00Z,172.72
2021-07-30T18:10:00Z,173.277
2021-07-30T18:15:00Z,174.954
2021-07-30T18:20:00Z,174.954
2021-07-30T18:25:00Z,175.515
2021-07-30T18:30:00Z,176.075
2021-07-30T18:35:00Z,177.014
2021-07-30T18:40:00Z,178.519
2021-07-30T18:45:00Z,177.39
2021-07-30T18:50:00Z,177.953
2021-07-30T18:55:00Z,177.953
2021-07-30T19:00:00Z,177.953
2021-07-30T19:05:00Z,177.765
2021-07-30T19:10:00Z,177.202
2021-07-30T19:15:00Z,176.638
2021-07-30T19:20:00Z,174.58
2021-07-30T19:25:00Z,174.58
2021-07-30T19:30:00Z,174.767
2021-07-30T19:35:00Z,175.701
2021-07-30T19:40:00Z,174.207
2021-07-30T19:45:00Z,174.394
2021-07-30T19:50:00Z,171.239
2021-07-30T19:55:00Z,170.499
2021-07-30T20:00:00Z,170.315
2021-07-30T20:05:00Z,167.746
2021-07-30T20:10:00Z,166.831
2021-07-30T20:15:00Z,164.65
2021-07-30T20:20:00Z,163.926
2021-07-30T20:25:00Z,161.943
2021-07-30T20:30:00Z,162.303
2021-07-30T20:35:00Z,161.045
2021-07-30T20:40:00Z,159.436
2021-07-30T20:45:00Z,158.013
2021-07-30T20:50:00Z,157.304
2021-07-30T20:55:00Z,155.714
2021-07-30T21:00:00Z,154.133
2021-07-30T21:05:00Z,153.084
2021-07-30T21:10:00Z,149.785
2021-07-30T21:15:00Z,148.579
2021-07-30T21:20:00Z,149.094
2021-07-30T21:25:00Z,147.892
2021-07-30T21:30:00Z,147.377
2021-07-30T21:35:00Z,146.523
2021-07-30T21:40:00Z,146.523
2021-07-30T21:45:00Z,145.841
2021-07-30T21:50:00Z,145.161
2021-07-30T21:55:00Z,144.144
2021-07-30T22:00:00Z,142.457
2021-07-30T22:05:00Z,143.131
2021-07-30T22:10:00Z,143.974
2021-07-30T22:15:00Z,142.963
2021-07-30T22:20:00Z,144.313
2021-07-30T22:25:00Z,144.822
2021-07-30T22:30:00Z,146.353
2021-07-30T22:35:00Z,145.841
2021-07-30T22:40:00Z,147.377
2021-07-30T22:45:00Z,148.75
2021-07-30T22:50:00Z,149.612
2021-07-30T22:55:00Z,150.821
2021-07-30T23:00:00Z,154.835
