Time,BAFU_2207_PegelDrucksondeSchacht
2021-07-21T09:10:00Z,434.532
2021-07-21T09:20:00Z,434.531
2021-07-21T09:30:00Z,434.53
2021-07-21T09:40:00Z,434.53
2021-07-21T09:50:00Z,434.529
2021-07-21T10:00:00Z,434.53
2021-07-21T10:10:00Z,434.528
2021-07-21T10:20:00Z,434.527
2021-07-21T10:30:00Z,434.526
2021-07-21T10:40:00Z,434.526
2021-07-21T10:50:00Z,434.526
2021-07-21T11:00:00Z,434.524
2021-07-21T11:10:00Z,434.523
2021-07-21T11:20:00Z,434.523
2021-07-21T11:30:00Z,434.522
2021-07-21T11:40:00Z,434.521
2021-07-21T11:50:00Z,434.52
2021-07-21T12:00:00Z,434.519
2021-07-21T12:10:00Z,434.52
2021-07-21T12:20:00Z,434.519
2021-07-21T12:30:00Z,434.518
2021-07-21T12:40:00Z,434.516
2021-07-21T12:50:00Z,434.515
2021-07-21T13:00:00Z,434.516
2021-07-21T13:10:00Z,434.513
2021-07-21T13:20:00Z,434.513
2021-07-21T13:30:00Z,434.511
2021-07-21T13:40:00Z,434.511
2021-07-21T13:50:00Z,434.51
2021-07-21T14:00:00Z,434.507
2021-07-21T14:10:00Z,434.508
2021-07-21T14:20:00Z,434.506
2021-07-21T14:30:00Z,434.506
2021-07-21T14:40:00Z,434.505
2021-07-21T14:50:00Z,434.503
2021-07-21T15:00:00Z,434.502
2021-07-21T15:10:00Z,434.5
2021-07-21T15:20:00Z,434.499
2021-07-21T15:30:00Z,434.499
2021-07-21T15:40:00Z,434.497
2021-07-21T15:50:00Z,434.496
2021-07-21T16:00:00Z,434.495
2021-07-21T16:10:00Z,434.493
2021-07-21T16:20:00Z,434.491
2021-07-21T16:30:00Z,434.49
2021-07-21T16:40:00Z,434.49
2021-07-21T16:50:00Z,434.488
2021-07-21T17:00:00Z,434.487
2021-07-21T17:10:00Z,434.486
2021-07-21T17:20:00Z,434.485
2021-07-21T17:30:00Z,434.484
2021-07-21T17:40:00Z,434.483
2021-07-21T17:50:00Z,434.481
2021-07-21T18:00:00Z,434.48
2021-07-21T18:10:00Z,434.48
2021-07-21T18:20:00Z,434.478
2021-07-21T18:30:00Z,434.478
2021-07-21T18:40:00Z,434.475
2021-07-21T18:50:00Z,434.477
2021-07-21T19:00:00Z,434.473
2021-07-21T19:10:00Z,434.475
2021-07-21T19:20:00Z,434.472
2021-07-21T19:30:00Z,434.472
2021-07-21T19:40:00Z,434.471
2021-07-21T19:50:00Z,434.469
2021-07-21T20:00:00Z,434.472
2021-07-21T20:10:00Z,434.467
2021-07-21T20:20:00Z,434.469
2021-07-21T20:30:00Z,434.466
2021-07-21T20:40:00Z,434.468
2021-07-21T20:50:00Z,434.466
2021-07-21T21:00:00Z,434.466
2021-07-21T21:10:00Z,434.465
2021-07-21T21:20:00Z,434.464
2021-07-21T21:30:00Z,434.464
2021-07-21T21:40:00Z,434.462
2021-07-21T21:50:00Z,434.462
2021-07-21T22:00:00Z,434.46
2021-07-21T22:10:00Z,434.461
