Time,BAFU_2016_AbflussPneumatikoben
2021-07-18T17:25:00Z,852.36
2021-07-18T17:30:00Z,852.796
2021-07-18T17:35:00Z,852.141
2021-07-18T17:40:00Z,852.578
2021-07-18T17:45:00Z,853.233
2021-07-18T17:50:00Z,855.855
2021-07-18T17:55:00Z,858.699
2021-07-18T18:00:00Z,860.013
2021-07-18T18:05:00Z,861.108
2021-07-18T18:10:00Z,859.794
2021-07-18T18:15:00Z,860.013
2021-07-18T18:20:00Z,856.948
2021-07-18T18:25:00Z,858.042
2021-07-18T18:30:00Z,858.261
2021-07-18T18:35:00Z,859.355
2021-07-18T18:40:00Z,860.889
2021-07-18T18:45:00Z,862.642
2021-07-18T18:50:00Z,863.3
2021-07-18T18:55:00Z,864.835
2021-07-18T19:00:00Z,866.371
2021-07-18T19:05:00Z,867.03
2021-07-18T19:10:00Z,868.788
2021-07-18T19:15:00Z,871.206
2021-07-18T19:20:00Z,875.169
2021-07-18T19:25:00Z,876.711
2021-07-18T19:30:00Z,879.137
2021-07-18T19:35:00Z,878.476
2021-07-18T19:40:00Z,880.682
2021-07-18T19:45:00Z,879.799
2021-07-18T19:50:00Z,881.787
2021-07-18T19:55:00Z,878.034
2021-07-18T20:00:00Z,879.358
2021-07-18T20:05:00Z,882.228
2021-07-18T20:10:00Z,882.449
2021-07-18T20:15:00Z,881.345
2021-07-18T20:20:00Z,878.476
2021-07-18T20:25:00Z,876.05
2021-07-18T20:30:00Z,875.389
2021-07-18T20:35:00Z,874.508
2021-07-18T20:40:00Z,881.566
2021-07-18T20:45:00Z,880.903
2021-07-18T20:50:00Z,880.241
2021-07-18T20:55:00Z,878.917
2021-07-18T21:00:00Z,876.491
2021-07-18T21:05:00Z,876.491
2021-07-18T21:10:00Z,874.508
2021-07-18T21:15:00Z,874.067
2021-07-18T21:20:00Z,873.187
2021-07-18T21:25:00Z,871.426
2021-07-18T21:30:00Z,872.086
2021-07-18T21:35:00Z,871.426
2021-07-18T21:40:00Z,870.986
2021-07-18T21:45:00Z,867.689
2021-07-18T21:50:00Z,867.469
2021-07-18T21:55:00Z,865.055
2021-07-18T22:00:00Z,865.055
2021-07-18T22:05:00Z,864.177
2021-07-18T22:10:00Z,863.08
2021-07-18T22:15:00Z,860.013
2021-07-18T22:20:00Z,852.141
2021-07-18T22:25:00Z,852.36
2021-07-18T22:30:00Z,853.451
2021-07-18T22:35:00Z,853.233
2021-07-18T22:40:00Z,853.67
2021-07-18T22:45:00Z,853.888
2021-07-18T22:50:00Z,853.451
2021-07-18T22:55:00Z,853.888
2021-07-18T23:00:00Z,854.325
2021-07-18T23:05:00Z,853.451
2021-07-18T23:10:00Z,854.981
2021-07-18T23:15:00Z,855.637
2021-07-18T23:20:00Z,855.418
2021-07-18T23:25:00Z,856.293
2021-07-18T23:30:00Z,856.293
2021-07-18T23:35:00Z,860.232
2021-07-18T23:40:00Z,861.327
2021-07-18T23:45:00Z,862.423
2021-07-18T23:50:00Z,863.957
2021-07-18T23:55:00Z,864.396
2021-07-19T00:00:00Z,861.984
2021-07-19T00:05:00Z,861.765
2021-07-19T00:10:00Z,859.575
2021-07-19T00:15:00Z,859.575
2021-07-19T00:20:00Z,860.013
2021-07-19T00:25:00Z,860.013
2021-07-19T00:30:00Z,860.232
2021-07-19T00:35:00Z,860.232
2021-07-19T00:40:00Z,860.013
2021-07-19T00:45:00Z,860.232
2021-07-19T00:50:00Z,860.451
2021-07-19T00:55:00Z,860.013
2021-07-19T01:00:00Z,860.013
2021-07-19T01:05:00Z,860.232
2021-07-19T01:10:00Z,863.08
2021-07-19T01:15:00Z,862.423
2021-07-19T01:20:00Z,863.957
2021-07-19T01:25:00Z,865.493
2021-07-19T01:30:00Z,865.493
2021-07-19T01:35:00Z,865.493
2021-07-19T01:40:00Z,862.861
2021-07-19T01:45:00Z,861.765
2021-07-19T01:50:00Z,861.765
2021-07-19T01:55:00Z,862.203
2021-07-19T02:00:00Z,862.423
2021-07-19T02:05:00Z,863.957
2021-07-19T02:10:00Z,861.765
2021-07-19T02:15:00Z,862.423
2021-07-19T02:20:00Z,862.642
2021-07-19T02:25:00Z,863.3
2021-07-19T02:30:00Z,863.957
2021-07-19T02:35:00Z,866.371
2021-07-19T02:40:00Z,863.08
2021-07-19T02:45:00Z,863.08
2021-07-19T02:50:00Z,861.984
2021-07-19T02:55:00Z,863.957
2021-07-19T03:00:00Z,861.765
2021-07-19T03:05:00Z,858.918
2021-07-19T03:10:00Z,859.355
2021-07-19T03:15:00Z,860.232
2021-07-19T03:20:00Z,859.355
2021-07-19T03:25:00Z,855.637
2021-07-19T03:30:00Z,852.796
2021-07-19T03:35:00Z,856.73
2021-07-19T03:40:00Z,856.948
2021-07-19T03:45:00Z,855.199
2021-07-19T03:50:00Z,854.762
2021-07-19T03:55:00Z,853.67
2021-07-19T04:00:00Z,852.578
2021-07-19T04:05:00Z,852.796
2021-07-19T04:10:00Z,852.141
2021-07-19T04:15:00Z,851.923
2021-07-19T04:20:00Z,851.05
