Time,BAFU_2056_AbflussPneumatik
2021-07-18T07:35:00Z,129.88
2021-07-18T07:40:00Z,129.341
2021-07-18T07:45:00Z,129.449
2021-07-18T07:50:00Z,129.772
2021-07-18T07:55:00Z,130.312
2021-07-18T08:00:00Z,129.88
2021-07-18T08:05:00Z,130.312
2021-07-18T08:10:00Z,130.204
2021-07-18T08:15:00Z,130.312
2021-07-18T08:20:00Z,130.961
2021-07-18T08:25:00Z,130.42
2021-07-18T08:30:00Z,129.772
2021-07-18T08:35:00Z,129.341
2021-07-18T08:40:00Z,129.233
2021-07-18T08:45:00Z,129.341
2021-07-18T08:50:00Z,129.341
2021-07-18T08:55:00Z,129.125
2021-07-18T09:00:00Z,128.91
2021-07-18T09:05:00Z,129.557
2021-07-18T09:10:00Z,128.803
2021-07-18T09:15:00Z,129.233
2021-07-18T09:20:00Z,128.159
2021-07-18T09:25:00Z,128.481
2021-07-18T09:30:00Z,128.696
2021-07-18T09:35:00Z,127.837
2021-07-18T09:40:00Z,128.266
2021-07-18T09:45:00Z,127.302
2021-07-18T09:50:00Z,126.661
2021-07-18T09:55:00Z,125.915
2021-07-18T10:00:00Z,125.277
2021-07-18T10:05:00Z,124.112
2021-07-18T10:10:00Z,124.112
2021-07-18T10:15:00Z,123.9
2021-07-18T10:20:00Z,124.006
2021-07-18T10:25:00Z,124.218
2021-07-18T10:30:00Z,123.478
2021-07-18T10:35:00Z,123.373
2021-07-18T10:40:00Z,123.267
2021-07-18T10:45:00Z,123.478
2021-07-18T10:50:00Z,122.425
2021-07-18T10:55:00Z,122.425
2021-07-18T11:00:00Z,123.9
2021-07-18T11:05:00Z,126.981
2021-07-18T11:10:00Z,130.095
2021-07-18T11:15:00Z,132.154
2021-07-18T11:20:00Z,133.244
2021-07-18T11:25:00Z,132.154
2021-07-18T11:30:00Z,131.611
2021-07-18T11:35:00Z,129.772
2021-07-18T11:40:00Z,129.233
2021-07-18T11:45:00Z,128.373
2021-07-18T11:50:00Z,127.516
2021-07-18T11:55:00Z,126.341
2021-07-18T12:00:00Z,125.808
2021-07-18T12:05:00Z,124.959
2021-07-18T12:10:00Z,125.277
2021-07-18T12:15:00Z,124.747
2021-07-18T12:20:00Z,124.535
2021-07-18T12:25:00Z,123.9
2021-07-18T12:30:00Z,123.478
2021-07-18T12:35:00Z,122.635
2021-07-18T12:40:00Z,121.376
2021-07-18T12:45:00Z,121.9
2021-07-18T12:50:00Z,121.481
2021-07-18T12:55:00Z,121.585
2021-07-18T13:00:00Z,121.271
2021-07-18T13:05:00Z,121.376
2021-07-18T13:10:00Z,121.062
2021-07-18T13:15:00Z,121.062
2021-07-18T13:20:00Z,120.958
2021-07-18T13:25:00Z,120.435
2021-07-18T13:30:00Z,120.123
2021-07-18T13:35:00Z,119.706
2021-07-18T13:40:00Z,119.186
2021-07-18T13:45:00Z,118.979
2021-07-18T13:50:00Z,120.435
2021-07-18T13:55:00Z,119.81
2021-07-18T14:00:00Z,120.331
2021-07-18T14:05:00Z,120.123
2021-07-18T14:10:00Z,119.186
2021-07-18T14:15:00Z,119.083
2021-07-18T14:20:00Z,119.602
2021-07-18T14:25:00Z,120.227
2021-07-18T14:30:00Z,120.331
2021-07-18T14:35:00Z,120.539
2021-07-18T14:40:00Z,119.706
2021-07-18T14:45:00Z,119.706
2021-07-18T14:50:00Z,119.083
2021-07-18T14:55:00Z,119.706
2021-07-18T15:00:00Z,119.394
2021-07-18T15:05:00Z,119.083
2021-07-18T15:10:00Z,118.771
2021-07-18T15:15:00Z,118.875
2021-07-18T15:20:00Z,121.062
2021-07-18T15:25:00Z,124.112
2021-07-18T15:30:00Z,126.768
2021-07-18T15:35:00Z,127.623
2021-07-18T15:40:00Z,126.874
2021-07-18T15:45:00Z,125.808
2021-07-18T15:50:00Z,124.641
2021-07-18T15:55:00Z,123.689
2021-07-18T16:00:00Z,122.951
2021-07-18T16:05:00Z,122.11
2021-07-18T16:10:00Z,121.481
2021-07-18T16:15:00Z,120.331
2021-07-18T16:20:00Z,120.123
2021-07-18T16:25:00Z,120.019
2021-07-18T16:30:00Z,119.394
2021-07-18T16:35:00Z,118.253
2021-07-18T16:40:00Z,118.357
2021-07-18T16:45:00Z,117.737
2021-07-18T16:50:00Z,117.633
2021-07-18T16:55:00Z,118.047
2021-07-18T17:00:00Z,118.771
2021-07-18T17:05:00Z,118.46
2021-07-18T17:10:00Z,119.083
2021-07-18T17:15:00Z,118.668
2021-07-18T17:20:00Z,119.602
2021-07-18T17:25:00Z,120.331
2021-07-18T17:30:00Z,120.853
2021-07-18T17:35:00Z,121.167
2021-07-18T17:40:00Z,119.914
2021-07-18T17:45:00Z,120.227
2021-07-18T17:50:00Z,120.853
2021-07-18T17:55:00Z,122.005
2021-07-18T18:00:00Z,123.583
2021-07-18T18:05:00Z,123.162
2021-07-18T18:10:00Z,123.267
2021-07-18T18:15:00Z,123.373
2021-07-18T18:20:00Z,123.9
