Time,BAFU_2063_AbflussPneumatikoben
2021-07-29T04:25:00Z,757.617
2021-07-29T04:30:00Z,757.253
2021-07-29T04:35:00Z,757.253
2021-07-29T04:40:00Z,757.617
2021-07-29T04:45:00Z,756.526
2021-07-29T04:50:00Z,756.162
2021-07-29T04:55:00Z,756.89
2021-07-29T05:00:00Z,756.89
2021-07-29T05:05:00Z,755.798
2021-07-29T05:10:00Z,756.162
2021-07-29T05:15:00Z,756.162
2021-07-29T05:20:00Z,756.162
2021-07-29T05:25:00Z,756.526
2021-07-29T05:30:00Z,756.89
2021-07-29T05:35:00Z,756.89
2021-07-29T05:40:00Z,756.526
2021-07-29T05:45:00Z,755.798
2021-07-29T05:50:00Z,756.162
2021-07-29T05:55:00Z,755.072
2021-07-29T06:00:00Z,752.168
2021-07-29T06:05:00Z,746.736
2021-07-29T06:10:00Z,740.241
2021-07-29T06:15:00Z,734.848
2021-07-29T06:20:00Z,730.545
2021-07-29T06:25:00Z,727.684
2021-07-29T06:30:00Z,724.47
2021-07-29T06:35:00Z,724.47
2021-07-29T06:40:00Z,724.47
2021-07-29T06:45:00Z,724.827
2021-07-29T06:50:00Z,725.183
2021-07-29T06:55:00Z,727.326
2021-07-29T07:00:00Z,730.545
2021-07-29T07:05:00Z,735.566
2021-07-29T07:10:00Z,739.161
2021-07-29T07:15:00Z,745.291
2021-07-29T07:20:00Z,751.08
2021-07-29T07:25:00Z,756.526
2021-07-29T07:30:00Z,760.53
2021-07-29T07:35:00Z,764.179
2021-07-29T07:40:00Z,765.64
2021-07-29T07:45:00Z,766.737
2021-07-29T07:50:00Z,766.737
2021-07-29T07:55:00Z,766.005
2021-07-29T08:00:00Z,764.91
2021-07-29T08:05:00Z,761.989
2021-07-29T08:10:00Z,760.53
2021-07-29T08:15:00Z,758.708
2021-07-29T08:20:00Z,755.798
2021-07-29T08:25:00Z,753.257
2021-07-29T08:30:00Z,751.442
2021-07-29T08:35:00Z,750.356
2021-07-29T08:40:00Z,749.993
2021-07-29T08:45:00Z,749.269
2021-07-29T08:50:00Z,749.269
2021-07-29T08:55:00Z,749.269
2021-07-29T09:00:00Z,749.631
2021-07-29T09:05:00Z,750.356
2021-07-29T09:10:00Z,749.993
2021-07-29T09:15:00Z,750.356
2021-07-29T09:20:00Z,750.718
2021-07-29T09:25:00Z,751.442
2021-07-29T09:30:00Z,750.718
2021-07-29T09:35:00Z,751.442
2021-07-29T09:40:00Z,751.442
2021-07-29T09:45:00Z,751.08
2021-07-29T09:50:00Z,751.805
2021-07-29T09:55:00Z,751.442
2021-07-29T10:00:00Z,751.08
2021-07-29T10:05:00Z,750.356
2021-07-29T10:10:00Z,749.269
2021-07-29T10:15:00Z,748.182
2021-07-29T10:20:00Z,746.736
2021-07-29T10:25:00Z,746.375
2021-07-29T10:30:00Z,746.013
2021-07-29T10:35:00Z,746.736
2021-07-29T10:40:00Z,747.821
2021-07-29T10:45:00Z,747.459
2021-07-29T10:50:00Z,748.182
2021-07-29T10:55:00Z,748.182
2021-07-29T11:00:00Z,748.544
2021-07-29T11:05:00Z,748.907
2021-07-29T11:10:00Z,750.356
2021-07-29T11:15:00Z,751.442
2021-07-29T11:20:00Z,751.08
2021-07-29T11:25:00Z,751.442
2021-07-29T11:30:00Z,751.442
2021-07-29T11:35:00Z,750.356
2021-07-29T11:40:00Z,750.356
2021-07-29T11:45:00Z,750.718
2021-07-29T11:50:00Z,749.993
2021-07-29T11:55:00Z,749.631
2021-07-29T12:00:00Z,749.993
2021-07-29T12:05:00Z,750.356
2021-07-29T12:10:00Z,749.269
2021-07-29T12:15:00Z,749.993
2021-07-29T12:20:00Z,750.356
2021-07-29T12:25:00Z,750.718
2021-07-29T12:30:00Z,751.08
2021-07-29T12:35:00Z,751.08
2021-07-29T12:40:00Z,751.805
2021-07-29T12:45:00Z,752.531
2021-07-29T12:50:00Z,753.257
2021-07-29T12:55:00Z,753.983
2021-07-29T13:00:00Z,753.62
2021-07-29T13:05:00Z,754.346
2021-07-29T13:10:00Z,755.435
2021-07-29T13:15:00Z,753.983
2021-07-29T13:20:00Z,753.983
2021-07-29T13:25:00Z,754.346
2021-07-29T13:30:00Z,754.709
2021-07-29T13:35:00Z,755.798
2021-07-29T13:40:00Z,754.709
2021-07-29T13:45:00Z,754.346
2021-07-29T13:50:00Z,754.709
2021-07-29T13:55:00Z,753.983
2021-07-29T14:00:00Z,752.168
2021-07-29T14:05:00Z,750.356
2021-07-29T14:10:00Z,749.631
2021-07-29T14:15:00Z,748.907
2021-07-29T14:20:00Z,747.098
2021-07-29T14:25:00Z,744.568
2021-07-29T14:30:00Z,743.125
2021-07-29T14:35:00Z,742.764
2021-07-29T14:40:00Z,740.601
2021-07-29T14:45:00Z,740.601
2021-07-29T14:50:00Z,739.521
2021-07-29T14:55:00Z,739.881
2021-07-29T15:00:00Z,739.881
2021-07-29T15:05:00Z,738.801
2021-07-29T15:10:00Z,739.521
