Time,BAFU_2139_AbflussPneumatik
2021-07-16T13:25:00Z,45.582
2021-07-16T13:30:00Z,45.234
2021-07-16T13:35:00Z,44.956
2021-07-16T13:40:00Z,44.644
2021-07-16T13:45:00Z,44.366
2021-07-16T13:50:00Z,44.055
2021-07-16T13:55:00Z,43.744
2021-07-16T14:00:00Z,43.502
2021-07-16T14:05:00Z,43.226
2021-07-16T14:10:00Z,42.882
2021-07-16T14:15:00Z,42.608
2021-07-16T14:20:00Z,42.264
2021-07-16T14:25:00Z,42.025
2021-07-16T14:30:00Z,41.751
2021-07-16T14:35:00Z,41.444
2021-07-16T14:40:00Z,41.171
2021-07-16T14:45:00Z,40.898
2021-07-16T14:50:00Z,40.626
2021-07-16T14:55:00Z,40.389
2021-07-16T15:00:00Z,40.117
2021-07-16T15:05:00Z,39.846
2021-07-16T15:10:00Z,39.61
2021-07-16T15:15:00Z,39.373
2021-07-16T15:20:00Z,39.137
2021-07-16T15:25:00Z,38.901
2021-07-16T15:30:00Z,38.632
2021-07-16T15:35:00Z,38.396
2021-07-16T15:40:00Z,38.16
2021-07-16T15:45:00Z,37.923
2021-07-16T15:50:00Z,37.754
2021-07-16T15:55:00Z,37.585
2021-07-16T16:00:00Z,37.381
2021-07-16T16:05:00Z,37.177
2021-07-16T16:10:00Z,37.041
2021-07-16T16:15:00Z,36.905
2021-07-16T16:20:00Z,36.7
2021-07-16T16:25:00Z,36.564
2021-07-16T16:30:00Z,36.462
2021-07-16T16:35:00Z,36.291
2021-07-16T16:40:00Z,36.189
2021-07-16T16:45:00Z,36.086
2021-07-16T16:50:00Z,35.95
2021-07-16T16:55:00Z,35.813
2021-07-16T17:00:00Z,35.676
2021-07-16T17:05:00Z,35.54
2021-07-16T17:10:00Z,35.403
2021-07-16T17:15:00Z,35.266
2021-07-16T17:20:00Z,35.164
2021-07-16T17:25:00Z,35.061
2021-07-16T17:30:00Z,34.924
2021-07-16T17:35:00Z,34.788
2021-07-16T17:40:00Z,34.651
2021-07-16T17:45:00Z,34.549
2021-07-16T17:50:00Z,34.378
2021-07-16T17:55:00Z,34.241
2021-07-16T18:00:00Z,34.139
2021-07-16T18:05:00Z,34.002
2021-07-16T18:10:00Z,33.832
2021-07-16T18:15:00Z,33.662
2021-07-16T18:20:00Z,33.525
2021-07-16T18:25:00Z,33.355
2021-07-16T18:30:00Z,33.185
2021-07-16T18:35:00Z,33.05
2021-07-16T18:40:00Z,32.88
2021-07-16T18:45:00Z,32.711
2021-07-16T18:50:00Z,32.507
2021-07-16T18:55:00Z,32.339
2021-07-16T19:00:00Z,32.204
2021-07-16T19:05:00Z,32.069
2021-07-16T19:10:00Z,31.9
2021-07-16T19:15:00Z,31.766
2021-07-16T19:20:00Z,31.598
2021-07-16T19:25:00Z,31.464
2021-07-16T19:30:00Z,31.297
2021-07-16T19:35:00Z,31.163
2021-07-16T19:40:00Z,30.997
2021-07-16T19:45:00Z,30.831
2021-07-16T19:50:00Z,30.698
2021-07-16T19:55:00Z,30.532
2021-07-16T20:00:00Z,30.367
2021-07-16T20:05:00Z,30.235
2021-07-16T20:10:00Z,30.137
2021-07-16T20:15:00Z,29.973
2021-07-16T20:20:00Z,29.809
2021-07-16T20:25:00Z,29.678
2021-07-16T20:30:00Z,29.515
2021-07-16T20:35:00Z,29.418
2021-07-16T20:40:00Z,29.256
2021-07-16T20:45:00Z,29.126
2021-07-16T20:50:00Z,28.998
2021-07-16T20:55:00Z,28.869
2021-07-16T21:00:00Z,28.741
2021-07-16T21:05:00Z,28.645
2021-07-16T21:10:00Z,28.517
2021-07-16T21:15:00Z,28.389
2021-07-16T21:20:00Z,28.262
2021-07-16T21:25:00Z,28.167
2021-07-16T21:30:00Z,28.04
2021-07-16T21:35:00Z,27.945
2021-07-16T21:40:00Z,27.818
2021-07-16T21:45:00Z,27.66
2021-07-16T21:50:00Z,27.565
2021-07-16T21:55:00Z,27.439
2021-07-16T22:00:00Z,27.345
2021-07-16T22:05:00Z,27.25
2021-07-16T22:10:00Z,27.125
2021-07-16T22:15:00Z,27.062
2021-07-16T22:20:00Z,26.968
2021-07-16T22:25:00Z,26.874
2021-07-16T22:30:00Z,26.78
2021-07-16T22:35:00Z,26.655
2021-07-16T22:40:00Z,26.562
2021-07-16T22:45:00Z,26.468
2021-07-16T22:50:00Z,26.406
2021-07-16T22:55:00Z,26.313
2021-07-16T23:00:00Z,26.188
2021-07-16T23:05:00Z,26.126
2021-07-16T23:10:00Z,26.064
2021-07-16T23:15:00Z,25.941
2021-07-16T23:20:00Z,25.848
2021-07-16T23:25:00Z,25.786
2021-07-16T23:30:00Z,25.693
2021-07-16T23:35:00Z,25.632
2021-07-16T23:40:00Z,25.509
2021-07-16T23:45:00Z,25.447
2021-07-16T23:50:00Z,25.386
