Time,BAFU_2473_AbflussPneumatikFluss
2021-07-29T13:35:00Z,374.507
2021-07-29T13:40:00Z,374.028
2021-07-29T13:45:00Z,373.31
2021-07-29T13:50:00Z,373.071
2021-07-29T13:55:00Z,372.352
2021-07-29T14:00:00Z,371.635
2021-07-29T14:05:00Z,371.157
2021-07-29T14:10:00Z,370.201
2021-07-29T14:15:00Z,369.246
2021-07-29T14:20:00Z,368.531
2021-07-29T14:25:00Z,367.816
2021-07-29T14:30:00Z,366.625
2021-07-29T14:35:00Z,365.673
2021-07-29T14:40:00Z,364.959
2021-07-29T14:45:00Z,364.009
2021-07-29T14:50:00Z,363.059
2021-07-29T14:55:00Z,362.584
2021-07-29T15:00:00Z,361.873
2021-07-29T15:05:00Z,361.162
2021-07-29T15:10:00Z,360.215
2021-07-29T15:15:00Z,359.269
2021-07-29T15:20:00Z,358.323
2021-07-29T15:25:00Z,357.614
2021-07-29T15:30:00Z,356.434
2021-07-29T15:35:00Z,356.198
2021-07-29T15:40:00Z,355.019
2021-07-29T15:45:00Z,354.313
2021-07-29T15:50:00Z,353.606
2021-07-29T15:55:00Z,352.666
2021-07-29T16:00:00Z,351.961
2021-07-29T16:05:00Z,351.256
2021-07-29T16:10:00Z,350.317
2021-07-29T16:15:00Z,349.614
2021-07-29T16:20:00Z,348.91
2021-07-29T16:25:00Z,348.676
2021-07-29T16:30:00Z,348.441
2021-07-29T16:35:00Z,347.973
2021-07-29T16:40:00Z,347.973
2021-07-29T16:45:00Z,347.506
2021-07-29T16:50:00Z,347.272
2021-07-29T16:55:00Z,346.57
2021-07-29T17:00:00Z,346.102
2021-07-29T17:05:00Z,345.868
2021-07-29T17:10:00Z,345.168
2021-07-29T17:15:00Z,344.234
2021-07-29T17:20:00Z,343.302
2021-07-29T17:25:00Z,342.37
2021-07-29T17:30:00Z,341.671
2021-07-29T17:35:00Z,341.206
2021-07-29T17:40:00Z,340.044
2021-07-29T17:45:00Z,339.114
2021-07-29T17:50:00Z,337.955
2021-07-29T17:55:00Z,336.564
2021-07-29T18:00:00Z,335.639
2021-07-29T18:05:00Z,333.559
2021-07-29T18:10:00Z,331.483
2021-07-29T18:15:00Z,329.641
2021-07-29T18:20:00Z,328.032
2021-07-29T18:25:00Z,326.197
2021-07-29T18:30:00Z,324.136
2021-07-29T18:35:00Z,322.536
2021-07-29T18:40:00Z,320.483
2021-07-29T18:45:00Z,319.345
2021-07-29T18:50:00Z,318.207
2021-07-29T18:55:00Z,317.298
2021-07-29T19:00:00Z,316.844
2021-07-29T19:05:00Z,317.298
2021-07-29T19:10:00Z,318.889
2021-07-29T19:15:00Z,320.483
2021-07-29T19:20:00Z,322.764
2021-07-29T19:25:00Z,325.051
2021-07-29T19:30:00Z,326.197
2021-07-29T19:35:00Z,327.572
2021-07-29T19:40:00Z,327.802
2021-07-29T19:45:00Z,327.343
2021-07-29T19:50:00Z,326.885
2021-07-29T19:55:00Z,325.968
2021-07-29T20:00:00Z,324.822
2021-07-29T20:05:00Z,323.45
2021-07-29T20:10:00Z,322.308
2021-07-29T20:15:00Z,321.395
2021-07-29T20:20:00Z,320.255
2021-07-29T20:25:00Z,319.8
2021-07-29T20:30:00Z,319.8
2021-07-29T20:35:00Z,320.028
2021-07-29T20:40:00Z,320.255
2021-07-29T20:45:00Z,320.711
2021-07-29T20:50:00Z,321.623
2021-07-29T20:55:00Z,322.993
2021-07-29T21:00:00Z,324.365
2021-07-29T21:05:00Z,325.738
2021-07-29T21:10:00Z,327.572
2021-07-29T21:15:00Z,329.87
2021-07-29T21:20:00Z,332.174
2021-07-29T21:25:00Z,334.945
2021-07-29T21:30:00Z,337.723
2021-07-29T21:35:00Z,340.741
2021-07-29T21:40:00Z,343.535
2021-07-29T21:45:00Z,346.804
2021-07-29T21:50:00Z,349.848
2021-07-29T21:55:00Z,352.431
2021-07-29T22:00:00Z,354.784
2021-07-29T22:05:00Z,357.378
2021-07-29T22:10:00Z,359.978
2021-07-29T22:15:00Z,362.347
2021-07-29T22:20:00Z,364.247
2021-07-29T22:25:00Z,367.339
2021-07-29T22:30:00Z,369.723
2021-07-29T22:35:00Z,373.31
2021-07-29T22:40:00Z,375.947
2021-07-29T22:45:00Z,379.552
2021-07-29T22:50:00Z,383.41
2021-07-29T22:55:00Z,387.037
2021-07-29T23:00:00Z,389.948
2021-07-29T23:05:00Z,392.621
2021-07-29T23:10:00Z,394.326
2021-07-29T23:15:00Z,395.544
2021-07-29T23:20:00Z,396.52
2021-07-29T23:25:00Z,396.764
2021-07-29T23:30:00Z,397.253
2021-07-29T23:35:00Z,397.497
2021-07-29T23:40:00Z,397.741
2021-07-29T23:45:00Z,398.719
2021-07-29T23:50:00Z,399.453
2021-07-29T23:55:00Z,400.432
2021-07-30T00:00:00Z,401.411
2021-07-30T00:05:00Z,402.392
2021-07-30T00:10:00Z,403.128
2021-07-30T00:15:00Z,404.11
2021-07-30T00:20:00Z,404.601
