Time,BAFU_2473_AbflussPneumatikFluss
2021-07-16T16:35:00Z,566.332
2021-07-16T16:40:00Z,563.331
2021-07-16T16:45:00Z,560.606
2021-07-16T16:50:00Z,557.615
2021-07-16T16:55:00Z,554.628
2021-07-16T17:00:00Z,551.376
2021-07-16T17:05:00Z,548.941
2021-07-16T17:10:00Z,546.509
2021-07-16T17:15:00Z,543.811
2021-07-16T17:20:00Z,542.194
2021-07-16T17:25:00Z,539.772
2021-07-16T17:30:00Z,537.353
2021-07-16T17:35:00Z,536.012
2021-07-16T17:40:00Z,533.866
2021-07-16T17:45:00Z,532.795
2021-07-16T17:50:00Z,530.921
2021-07-16T17:55:00Z,529.851
2021-07-16T18:00:00Z,529.584
2021-07-16T18:05:00Z,526.913
2021-07-16T18:10:00Z,526.379
2021-07-16T18:15:00Z,525.313
2021-07-16T18:20:00Z,524.247
2021-07-16T18:25:00Z,522.915
2021-07-16T18:30:00Z,522.383
2021-07-16T18:35:00Z,522.649
2021-07-16T18:40:00Z,521.584
2021-07-16T18:45:00Z,521.318
2021-07-16T18:50:00Z,520.787
2021-07-16T18:55:00Z,520.255
2021-07-16T19:00:00Z,520.255
2021-07-16T19:05:00Z,519.989
2021-07-16T19:10:00Z,519.989
2021-07-16T19:15:00Z,520.521
2021-07-16T19:20:00Z,520.521
2021-07-16T19:25:00Z,520.521
2021-07-16T19:30:00Z,521.052
2021-07-16T19:35:00Z,521.318
2021-07-16T19:40:00Z,521.318
2021-07-16T19:45:00Z,521.85
2021-07-16T19:50:00Z,522.649
2021-07-16T19:55:00Z,522.649
2021-07-16T20:00:00Z,522.915
2021-07-16T20:05:00Z,521.85
2021-07-16T20:10:00Z,521.85
2021-07-16T20:15:00Z,521.85
2021-07-16T20:20:00Z,521.584
2021-07-16T20:25:00Z,520.787
2021-07-16T20:30:00Z,520.521
2021-07-16T20:35:00Z,519.458
2021-07-16T20:40:00Z,519.192
2021-07-16T20:45:00Z,518.926
2021-07-16T20:50:00Z,517.599
2021-07-16T20:55:00Z,517.069
2021-07-16T21:00:00Z,517.069
2021-07-16T21:05:00Z,516.803
2021-07-16T21:10:00Z,516.803
2021-07-16T21:15:00Z,517.069
2021-07-16T21:20:00Z,517.069
2021-07-16T21:25:00Z,516.538
2021-07-16T21:30:00Z,516.538
2021-07-16T21:35:00Z,516.803
2021-07-16T21:40:00Z,516.803
2021-07-16T21:45:00Z,516.273
2021-07-16T21:50:00Z,516.538
2021-07-16T21:55:00Z,516.007
2021-07-16T22:00:00Z,514.683
2021-07-16T22:05:00Z,513.358
2021-07-16T22:10:00Z,512.036
2021-07-16T22:15:00Z,510.45
2021-07-16T22:20:00Z,509.129
2021-07-16T22:25:00Z,508.073
2021-07-16T22:30:00Z,507.283
2021-07-16T22:35:00Z,507.283
2021-07-16T22:40:00Z,507.283
2021-07-16T22:45:00Z,507.546
2021-07-16T22:50:00Z,508.337
2021-07-16T22:55:00Z,508.337
2021-07-16T23:00:00Z,508.601
2021-07-16T23:05:00Z,508.601
2021-07-16T23:10:00Z,507.546
2021-07-16T23:15:00Z,507.283
2021-07-16T23:20:00Z,505.965
2021-07-16T23:25:00Z,505.174
2021-07-16T23:30:00Z,504.121
2021-07-16T23:35:00Z,503.332
2021-07-16T23:40:00Z,502.806
2021-07-16T23:45:00Z,502.017
2021-07-16T23:50:00Z,501.755
2021-07-16T23:55:00Z,502.28
2021-07-17T00:00:00Z,502.543
2021-07-17T00:05:00Z,502.543
2021-07-17T00:10:00Z,503.069
2021-07-17T00:15:00Z,502.806
2021-07-17T00:20:00Z,502.543
2021-07-17T00:25:00Z,503.069
2021-07-17T00:30:00Z,503.595
2021-07-17T00:35:00Z,503.595
2021-07-17T00:40:00Z,504.121
2021-07-17T00:45:00Z,504.648
2021-07-17T00:50:00Z,505.437
2021-07-17T00:55:00Z,506.228
2021-07-17T01:00:00Z,508.073
2021-07-17T01:05:00Z,509.658
2021-07-17T01:10:00Z,511.243
2021-07-17T01:15:00Z,513.623
2021-07-17T01:20:00Z,515.477
2021-07-17T01:25:00Z,516.803
2021-07-17T01:30:00Z,519.192
2021-07-17T01:35:00Z,521.052
2021-07-17T01:40:00Z,522.117
2021-07-17T01:45:00Z,523.714
2021-07-17T01:50:00Z,525.046
2021-07-17T01:55:00Z,525.846
2021-07-17T02:00:00Z,526.913
2021-07-17T02:05:00Z,527.447
2021-07-17T02:10:00Z,527.981
2021-07-17T02:15:00Z,527.981
2021-07-17T02:20:00Z,528.782
2021-07-17T02:25:00Z,529.049
2021-07-17T02:30:00Z,529.049
2021-07-17T02:35:00Z,527.714
2021-07-17T02:40:00Z,527.447
2021-07-17T02:45:00Z,526.646
2021-07-17T02:50:00Z,526.379
2021-07-17T02:55:00Z,524.78
2021-07-17T03:00:00Z,523.448
2021-07-17T03:05:00Z,521.584
2021-07-17T03:10:00Z,519.989
2021-07-17T03:15:00Z,517.865
2021-07-17T03:20:00Z,516.273
