Time,BAFU_2018_AbflussPneumatik
2021-07-21T23:15:00Z,452.018
2021-07-21T23:20:00Z,452.018
2021-07-21T23:25:00Z,452.235
2021-07-21T23:30:00Z,452.018
2021-07-21T23:35:00Z,452.018
2021-07-21T23:40:00Z,451.801
2021-07-21T23:45:00Z,452.018
2021-07-21T23:50:00Z,451.583
2021-07-21T23:55:00Z,451.801
2021-07-22T00:00:00Z,451.801
2021-07-22T00:05:00Z,451.801
2021-07-22T00:10:00Z,452.018
2021-07-22T00:15:00Z,452.018
2021-07-22T00:20:00Z,451.801
2021-07-22T00:25:00Z,452.018
2021-07-22T00:30:00Z,451.801
2021-07-22T00:35:00Z,452.018
2021-07-22T00:40:00Z,451.801
2021-07-22T00:45:00Z,452.235
2021-07-22T00:50:00Z,452.235
2021-07-22T00:55:00Z,451.801
2021-07-22T01:00:00Z,451.801
2021-07-22T01:05:00Z,451.801
2021-07-22T01:10:00Z,451.583
2021-07-22T01:15:00Z,451.583
2021-07-22T01:20:00Z,450.931
2021-07-22T01:25:00Z,451.366
2021-07-22T01:30:00Z,450.497
2021-07-22T01:35:00Z,450.714
2021-07-22T01:40:00Z,450.063
2021-07-22T01:45:00Z,450.497
2021-07-22T01:50:00Z,449.846
2021-07-22T01:55:00Z,449.846
2021-07-22T02:00:00Z,449.195
2021-07-22T02:05:00Z,448.761
2021-07-22T02:10:00Z,448.543
2021-07-22T02:15:00Z,448.761
2021-07-22T02:20:00Z,448.11
2021-07-22T02:25:00Z,448.11
2021-07-22T02:30:00Z,447.676
2021-07-22T02:35:00Z,447.459
2021-07-22T02:40:00Z,447.025
2021-07-22T02:45:00Z,447.025
2021-07-22T02:50:00Z,446.592
2021-07-22T02:55:00Z,445.941
2021-07-22T03:00:00Z,445.941
2021-07-22T03:05:00Z,445.941
2021-07-22T03:10:00Z,445.941
2021-07-22T03:15:00Z,446.592
2021-07-22T03:20:00Z,446.158
2021-07-22T03:25:00Z,446.375
2021-07-22T03:30:00Z,446.808
2021-07-22T03:35:00Z,447.025
2021-07-22T03:40:00Z,447.025
2021-07-22T03:45:00Z,447.459
2021-07-22T03:50:00Z,447.676
2021-07-22T03:55:00Z,447.459
2021-07-22T04:00:00Z,447.893
2021-07-22T04:05:00Z,448.11
2021-07-22T04:10:00Z,447.893
2021-07-22T04:15:00Z,447.459
2021-07-22T04:20:00Z,447.893
2021-07-22T04:25:00Z,447.893
2021-07-22T04:30:00Z,448.11
2021-07-22T04:35:00Z,447.893
2021-07-22T04:40:00Z,447.893
2021-07-22T04:45:00Z,448.11
2021-07-22T04:50:00Z,448.11
2021-07-22T04:55:00Z,447.459
2021-07-22T05:00:00Z,447.676
2021-07-22T05:05:00Z,447.242
2021-07-22T05:10:00Z,447.459
2021-07-22T05:15:00Z,447.025
2021-07-22T05:20:00Z,447.242
2021-07-22T05:25:00Z,446.808
2021-07-22T05:30:00Z,446.375
2021-07-22T05:35:00Z,446.592
2021-07-22T05:40:00Z,446.158
2021-07-22T05:45:00Z,445.941
2021-07-22T05:50:00Z,445.508
2021-07-22T05:55:00Z,445.508
2021-07-22T06:00:00Z,444.858
2021-07-22T06:05:00Z,444.858
2021-07-22T06:10:00Z,444.424
2021-07-22T06:15:00Z,444.208
2021-07-22T06:20:00Z,444.208
2021-07-22T06:25:00Z,443.991
2021-07-22T06:30:00Z,443.558
2021-07-22T06:35:00Z,443.775
2021-07-22T06:40:00Z,443.775
2021-07-22T06:45:00Z,443.558
2021-07-22T06:50:00Z,442.909
2021-07-22T06:55:00Z,442.692
2021-07-22T07:00:00Z,442.043
2021-07-22T07:05:00Z,441.827
2021-07-22T07:10:00Z,441.178
2021-07-22T07:15:00Z,441.178
2021-07-22T07:20:00Z,440.096
2021-07-22T07:25:00Z,439.88
2021-07-22T07:30:00Z,439.664
2021-07-22T07:35:00Z,440.096
2021-07-22T07:40:00Z,439.664
2021-07-22T07:45:00Z,439.88
2021-07-22T07:50:00Z,440.096
2021-07-22T07:55:00Z,440.313
2021-07-22T08:00:00Z,440.096
2021-07-22T08:05:00Z,440.096
2021-07-22T08:10:00Z,440.529
2021-07-22T08:15:00Z,440.745
2021-07-22T08:20:00Z,440.529
2021-07-22T08:25:00Z,440.962
2021-07-22T08:30:00Z,441.178
2021-07-22T08:35:00Z,441.178
2021-07-22T08:40:00Z,441.394
2021-07-22T08:45:00Z,441.178
2021-07-22T08:50:00Z,442.043
2021-07-22T08:55:00Z,441.827
2021-07-22T09:00:00Z,441.827
2021-07-22T09:05:00Z,441.394
2021-07-22T09:10:00Z,441.394
2021-07-22T09:15:00Z,441.394
2021-07-22T09:20:00Z,441.178
2021-07-22T09:25:00Z,440.962
2021-07-22T09:30:00Z,441.178
2021-07-22T09:35:00Z,441.394
2021-07-22T09:40:00Z,441.394
2021-07-22T09:45:00Z,441.394
2021-07-22T09:50:00Z,441.394
2021-07-22T09:55:00Z,441.61
2021-07-22T10:00:00Z,441.178
