Time,BAFU_2018_AbflussPneumatik
2021-07-14T19:35:00Z,612.609
2021-07-14T19:40:00Z,612.842
2021-07-14T19:45:00Z,612.842
2021-07-14T19:50:00Z,612.376
2021-07-14T19:55:00Z,612.143
2021-07-14T20:00:00Z,611.213
2021-07-14T20:05:00Z,610.283
2021-07-14T20:10:00Z,609.354
2021-07-14T20:15:00Z,607.96
2021-07-14T20:20:00Z,606.8
2021-07-14T20:25:00Z,605.64
2021-07-14T20:30:00Z,604.249
2021-07-14T20:35:00Z,603.09
2021-07-14T20:40:00Z,601.701
2021-07-14T20:45:00Z,601.007
2021-07-14T20:50:00Z,599.85
2021-07-14T20:55:00Z,598.925
2021-07-14T21:00:00Z,598.001
2021-07-14T21:05:00Z,597.77
2021-07-14T21:10:00Z,597.077
2021-07-14T21:15:00Z,596.615
2021-07-14T21:20:00Z,596.384
2021-07-14T21:25:00Z,596.615
2021-07-14T21:30:00Z,596.846
2021-07-14T21:35:00Z,597.077
2021-07-14T21:40:00Z,597.539
2021-07-14T21:45:00Z,597.539
2021-07-14T21:50:00Z,598.463
2021-07-14T21:55:00Z,598.694
2021-07-14T22:00:00Z,599.156
2021-07-14T22:05:00Z,599.85
2021-07-14T22:10:00Z,600.544
2021-07-14T22:15:00Z,600.544
2021-07-14T22:20:00Z,601.007
2021-07-14T22:25:00Z,601.47
2021-07-14T22:30:00Z,600.544
2021-07-14T22:35:00Z,600.544
2021-07-14T22:40:00Z,600.544
2021-07-14T22:45:00Z,600.313
2021-07-14T22:50:00Z,599.85
2021-07-14T22:55:00Z,599.619
2021-07-14T23:00:00Z,599.156
2021-07-14T23:05:00Z,598.694
2021-07-14T23:10:00Z,599.156
2021-07-14T23:15:00Z,598.925
2021-07-14T23:20:00Z,598.463
2021-07-14T23:25:00Z,598.232
2021-07-14T23:30:00Z,597.77
2021-07-14T23:35:00Z,597.539
2021-07-14T23:40:00Z,597.308
2021-07-14T23:45:00Z,596.846
2021-07-14T23:50:00Z,596.615
2021-07-14T23:55:00Z,595.922
2021-07-15T00:00:00Z,595.922
2021-07-15T00:05:00Z,594.999
2021-07-15T00:10:00Z,594.537
2021-07-15T00:15:00Z,593.384
2021-07-15T00:20:00Z,592.001
2021-07-15T00:25:00Z,590.158
2021-07-15T00:30:00Z,589.007
2021-07-15T00:35:00Z,588.087
2021-07-15T00:40:00Z,586.937
2021-07-15T00:45:00Z,586.018
2021-07-15T00:50:00Z,585.788
2021-07-15T00:55:00Z,584.639
2021-07-15T01:00:00Z,584.41
2021-07-15T01:05:00Z,583.951
2021-07-15T01:10:00Z,583.951
2021-07-15T01:15:00Z,583.951
2021-07-15T01:20:00Z,583.721
2021-07-15T01:25:00Z,583.491
2021-07-15T01:30:00Z,583.721
2021-07-15T01:35:00Z,583.721
2021-07-15T01:40:00Z,583.951
2021-07-15T01:45:00Z,584.41
2021-07-15T01:50:00Z,584.869
2021-07-15T01:55:00Z,585.788
2021-07-15T02:00:00Z,586.477
2021-07-15T02:05:00Z,586.937
2021-07-15T02:10:00Z,588.087
2021-07-15T02:15:00Z,588.547
2021-07-15T02:20:00Z,589.007
2021-07-15T02:25:00Z,589.698
2021-07-15T02:30:00Z,590.158
2021-07-15T02:35:00Z,590.619
2021-07-15T02:40:00Z,591.31
2021-07-15T02:45:00Z,591.31
2021-07-15T02:50:00Z,591.31
2021-07-15T02:55:00Z,591.31
2021-07-15T03:00:00Z,591.77
2021-07-15T03:05:00Z,592.001
2021-07-15T03:10:00Z,591.77
2021-07-15T03:15:00Z,591.54
2021-07-15T03:20:00Z,592.001
2021-07-15T03:25:00Z,591.54
2021-07-15T03:30:00Z,591.77
2021-07-15T03:35:00Z,591.77
2021-07-15T03:40:00Z,592.231
2021-07-15T03:45:00Z,592.231
2021-07-15T03:50:00Z,593.384
2021-07-15T03:55:00Z,593.615
2021-07-15T04:00:00Z,594.768
2021-07-15T04:05:00Z,594.537
2021-07-15T04:10:00Z,594.999
2021-07-15T04:15:00Z,594.999
2021-07-15T04:20:00Z,595.46
2021-07-15T04:25:00Z,595.46
2021-07-15T04:30:00Z,596.153
2021-07-15T04:35:00Z,596.384
2021-07-15T04:40:00Z,596.615
2021-07-15T04:45:00Z,596.846
2021-07-15T04:50:00Z,597.077
2021-07-15T04:55:00Z,597.539
2021-07-15T05:00:00Z,598.001
2021-07-15T05:05:00Z,598.694
2021-07-15T05:10:00Z,599.156
2021-07-15T05:15:00Z,600.313
2021-07-15T05:20:00Z,601.238
2021-07-15T05:25:00Z,602.396
2021-07-15T05:30:00Z,603.322
2021-07-15T05:35:00Z,604.713
2021-07-15T05:40:00Z,606.104
2021-07-15T05:45:00Z,607.496
2021-07-15T05:50:00Z,609.354
2021-07-15T05:55:00Z,610.981
2021-07-15T06:00:00Z,612.842
2021-07-15T06:05:00Z,614.471
2021-07-15T06:10:00Z,615.869
2021-07-15T06:15:00Z,616.801
2021-07-15T06:20:00Z,617.968
2021-07-15T06:25:00Z,618.901
2021-07-15T06:30:00Z,619.601
2021-07-15T06:35:00Z,621.003
2021-07-15T06:40:00Z,621.937
2021-07-15T06:45:00Z,622.873
2021-07-15T06:50:00Z,624.042
2021-07-15T06:55:00Z,625.212
2021-07-15T07:00:00Z,625.915
2021-07-15T07:05:00Z,627.086
2021-07-15T07:10:00Z,628.493
2021-07-15T07:15:00Z,629.431
2021-07-15T07:20:00Z,630.604
2021-07-15T07:25:00Z,631.309
2021-07-15T07:30:00Z,632.484
2021-07-15T07:35:00Z,633.659
2021-07-15T07:40:00Z,634.364
2021-07-15T07:45:00Z,635.54
2021-07-15T07:50:00Z,636.247
2021-07-15T07:55:00Z,636.953
2021-07-15T08:00:00Z,637.895
2021-07-15T08:05:00Z,638.602
2021-07-15T08:10:00Z,639.546
2021-07-15T08:15:00Z,640.253
2021-07-15T08:20:00Z,640.961
2021-07-15T08:25:00Z,641.669
2021-07-15T08:30:00Z,642.377
2021-07-15T08:35:00Z,642.85
2021-07-15T08:40:00Z,643.795
2021-07-15T08:45:00Z,644.977
2021-07-15T08:50:00Z,645.213
2021-07-15T08:55:00Z,645.687
2021-07-15T09:00:00Z,646.16
2021-07-15T09:05:00Z,647.343
2021-07-15T09:10:00Z,648.765
2021-07-15T09:15:00Z,649.476
2021-07-15T09:20:00Z,650.424
2021-07-15T09:25:00Z,651.136
2021-07-15T09:30:00Z,651.611
2021-07-15T09:35:00Z,652.085
2021-07-15T09:40:00Z,653.748
2021-07-15T09:45:00Z,654.698
2021-07-15T09:50:00Z,655.649
2021-07-15T09:55:00Z,656.839
2021-07-15T10:00:00Z,658.267
2021-07-15T10:05:00Z,659.935
2021-07-15T10:10:00Z,660.889
2021-07-15T10:15:00Z,662.082
2021-07-15T10:20:00Z,663.037
2021-07-15T10:25:00Z,664.47
2021-07-15T10:30:00Z,665.426
2021-07-15T10:35:00Z,666.383
2021-07-15T10:40:00Z,667.819
2021-07-15T10:45:00Z,668.058
2021-07-15T10:50:00Z,669.016
2021-07-15T10:55:00Z,669.735
2021-07-15T11:00:00Z,669.975
2021-07-15T11:05:00Z,671.413
2021-07-15T11:10:00Z,671.653
2021-07-15T11:15:00Z,672.133
2021-07-15T11:20:00Z,672.373
2021-07-15T11:25:00Z,673.334
2021-07-15T11:30:00Z,674.294
2021-07-15T11:35:00Z,674.535
2021-07-15T11:40:00Z,674.775
2021-07-15T11:45:00Z,675.496
2021-07-15T11:50:00Z,676.458
2021-07-15T11:55:00Z,677.421
2021-07-15T12:00:00Z,678.143
2021-07-15T12:05:00Z,678.624
2021-07-15T12:10:00Z,679.83
2021-07-15T12:15:00Z,680.312
2021-07-15T12:20:00Z,680.312
2021-07-15T12:25:00Z,681.759
2021-07-15T12:30:00Z,682
2021-07-15T12:35:00Z,682.483
2021-07-15T12:40:00Z,682.966
2021-07-15T12:45:00Z,683.207
2021-07-15T12:50:00Z,683.932
2021-07-15T12:55:00Z,684.173
2021-07-15T13:00:00Z,684.173
2021-07-15T13:05:00Z,684.415
2021-07-15T13:10:00Z,685.382
2021-07-15T13:15:00Z,685.14
2021-07-15T13:20:00Z,685.382
2021-07-15T13:25:00Z,685.624
2021-07-15T13:30:00Z,685.624
2021-07-15T13:35:00Z,685.865
2021-07-15T13:40:00Z,686.107
2021-07-15T13:45:00Z,686.107
2021-07-15T13:50:00Z,685.14
2021-07-15T13:55:00Z,685.624
2021-07-15T14:00:00Z,685.14
2021-07-15T14:05:00Z,685.14
2021-07-15T14:10:00Z,684.899
2021-07-15T14:15:00Z,685.382
2021-07-15T14:20:00Z,685.624
2021-07-15T14:25:00Z,685.14
2021-07-15T14:30:00Z,684.899
2021-07-15T14:35:00Z,684.657
2021-07-15T14:40:00Z,684.657
2021-07-15T14:45:00Z,684.415
2021-07-15T14:50:00Z,684.173
2021-07-15T14:55:00Z,684.173
2021-07-15T15:00:00Z,683.69
2021-07-15T15:05:00Z,683.207
2021-07-15T15:10:00Z,682.966
2021-07-15T15:15:00Z,682.724
2021-07-15T15:20:00Z,682.242
2021-07-15T15:25:00Z,681.759
2021-07-15T15:30:00Z,681.276
2021-07-15T15:35:00Z,680.553
2021-07-15T15:40:00Z,680.312
2021-07-15T15:45:00Z,679.106
2021-07-15T15:50:00Z,678.624
2021-07-15T15:55:00Z,678.384
2021-07-15T16:00:00Z,677.18
2021-07-15T16:05:00Z,676.699
2021-07-15T16:10:00Z,676.458
2021-07-15T16:15:00Z,675.496
2021-07-15T16:20:00Z,675.496
2021-07-15T16:25:00Z,674.535
2021-07-15T16:30:00Z,673.093
2021-07-15T16:35:00Z,672.853
2021-07-15T16:40:00Z,672.373
2021-07-15T16:45:00Z,671.893
2021-07-15T16:50:00Z,670.934
2021-07-15T16:55:00Z,670.694
2021-07-15T17:00:00Z,669.735
2021-07-15T17:05:00Z,669.256
2021-07-15T17:10:00Z,668.537
2021-07-15T17:15:00Z,667.579
2021-07-15T17:20:00Z,667.101
2021-07-15T17:25:00Z,666.622
2021-07-15T17:30:00Z,665.665
2021-07-15T17:35:00Z,665.187
2021-07-15T17:40:00Z,664.47
2021-07-15T17:45:00Z,664.231
2021-07-15T17:50:00Z,663.276
2021-07-15T17:55:00Z,662.798
2021-07-15T18:00:00Z,661.843
2021-07-15T18:05:00Z,660.889
2021-07-15T18:10:00Z,660.174
2021-07-15T18:15:00Z,659.697
2021-07-15T18:20:00Z,659.458
2021-07-15T18:25:00Z,658.505
2021-07-15T18:30:00Z,657.791
2021-07-15T18:35:00Z,657.553
2021-07-15T18:40:00Z,657.076
2021-07-15T18:45:00Z,656.601
2021-07-15T18:50:00Z,656.601
2021-07-15T18:55:00Z,655.649
2021-07-15T19:00:00Z,655.887
2021-07-15T19:05:00Z,655.649
2021-07-15T19:10:00Z,654.936
2021-07-15T19:15:00Z,654.46
2021-07-15T19:20:00Z,654.698
2021-07-15T19:25:00Z,654.223
2021-07-15T19:30:00Z,653.985
2021-07-15T19:35:00Z,653.748
2021-07-15T19:40:00Z,654.223
2021-07-15T19:45:00Z,653.51
2021-07-15T19:50:00Z,653.51
2021-07-15T19:55:00Z,653.748
2021-07-15T20:00:00Z,654.223
2021-07-15T20:05:00Z,653.985
2021-07-15T20:10:00Z,653.51
2021-07-15T20:15:00Z,653.748
2021-07-15T20:20:00Z,653.748
2021-07-15T20:25:00Z,653.985
2021-07-15T20:30:00Z,653.748
2021-07-15T20:35:00Z,653.985
2021-07-15T20:40:00Z,654.698
2021-07-15T20:45:00Z,655.174
2021-07-15T20:50:00Z,655.411
2021-07-15T20:55:00Z,655.174
2021-07-15T21:00:00Z,655.174
2021-07-15T21:05:00Z,655.649
2021-07-15T21:10:00Z,655.174
2021-07-15T21:15:00Z,655.887
2021-07-15T21:20:00Z,655.174
2021-07-15T21:25:00Z,654.698
2021-07-15T21:30:00Z,654.936
2021-07-15T21:35:00Z,654.698
2021-07-15T21:40:00Z,654.46
2021-07-15T21:45:00Z,653.985
2021-07-15T21:50:00Z,653.035
2021-07-15T21:55:00Z,653.035
2021-07-15T22:00:00Z,652.085
2021-07-15T22:05:00Z,652.322
2021-07-15T22:10:00Z,651.848
2021-07-15T22:15:00Z,651.848
2021-07-15T22:20:00Z,651.373
2021-07-15T22:25:00Z,651.373
2021-07-15T22:30:00Z,650.899
2021-07-15T22:35:00Z,650.661
2021-07-15T22:40:00Z,650.661
2021-07-15T22:45:00Z,650.424
2021-07-15T22:50:00Z,649.95
2021-07-15T22:55:00Z,649.476
2021-07-15T23:00:00Z,649.95
2021-07-15T23:05:00Z,649.713
2021-07-15T23:10:00Z,649.476
2021-07-15T23:15:00Z,649.95
2021-07-15T23:20:00Z,650.424
2021-07-15T23:25:00Z,650.899
2021-07-15T23:30:00Z,650.661
2021-07-15T23:35:00Z,651.611
2021-07-15T23:40:00Z,651.848
2021-07-15T23:45:00Z,652.322
2021-07-15T23:50:00Z,653.035
2021-07-15T23:55:00Z,653.748
2021-07-16T00:00:00Z,654.223
2021-07-16T00:05:00Z,655.174
2021-07-16T00:10:00Z,655.649
2021-07-16T00:15:00Z,656.363
2021-07-16T00:20:00Z,656.363
2021-07-16T00:25:00Z,656.601
2021-07-16T00:30:00Z,656.839
2021-07-16T00:35:00Z,657.791
2021-07-16T00:40:00Z,658.267
2021-07-16T00:45:00Z,658.744
2021-07-16T00:50:00Z,658.744
2021-07-16T00:55:00Z,659.22
2021-07-16T01:00:00Z,659.458
2021-07-16T01:05:00Z,659.935
2021-07-16T01:10:00Z,660.651
2021-07-16T01:15:00Z,661.127
2021-07-16T01:20:00Z,661.366
2021-07-16T01:25:00Z,662.32
2021-07-16T01:30:00Z,663.276
2021-07-16T01:35:00Z,663.514
2021-07-16T01:40:00Z,663.753
2021-07-16T01:45:00Z,664.231
2021-07-16T01:50:00Z,664.948
2021-07-16T01:55:00Z,666.143
2021-07-16T02:00:00Z,666.383
2021-07-16T02:05:00Z,667.101
2021-07-16T02:10:00Z,667.579
2021-07-16T02:15:00Z,668.298
2021-07-16T02:20:00Z,668.776
2021-07-16T02:25:00Z,669.495
2021-07-16T02:30:00Z,670.214
2021-07-16T02:35:00Z,670.694
2021-07-16T02:40:00Z,671.173
2021-07-16T02:45:00Z,671.173
2021-07-16T02:50:00Z,671.413
2021-07-16T02:55:00Z,671.893
2021-07-16T03:00:00Z,671.413
2021-07-16T03:05:00Z,672.373
2021-07-16T03:10:00Z,672.373
2021-07-16T03:15:00Z,672.373
2021-07-16T03:20:00Z,672.853
2021-07-16T03:25:00Z,672.853
2021-07-16T03:30:00Z,673.093
2021-07-16T03:35:00Z,672.373
2021-07-16T03:40:00Z,672.373
2021-07-16T03:45:00Z,672.373
2021-07-16T03:50:00Z,672.853
2021-07-16T03:55:00Z,672.133
2021-07-16T04:00:00Z,672.133
2021-07-16T04:05:00Z,672.613
2021-07-16T04:10:00Z,671.653
2021-07-16T04:15:00Z,671.173
2021-07-16T04:20:00Z,670.934
2021-07-16T04:25:00Z,670.454
2021-07-16T04:30:00Z,669.975
2021-07-16T04:35:00Z,670.214
2021-07-16T04:40:00Z,669.975
2021-07-16T04:45:00Z,669.735
2021-07-16T04:50:00Z,669.256
2021-07-16T04:55:00Z,669.256
2021-07-16T05:00:00Z,669.016
2021-07-16T05:05:00Z,668.776
2021-07-16T05:10:00Z,668.776
2021-07-16T05:15:00Z,668.776
2021-07-16T05:20:00Z,668.058
2021-07-16T05:25:00Z,668.537
2021-07-16T05:30:00Z,668.058
2021-07-16T05:35:00Z,667.819
2021-07-16T05:40:00Z,667.819
2021-07-16T05:45:00Z,667.34
2021-07-16T05:50:00Z,667.34
2021-07-16T05:55:00Z,667.819
2021-07-16T06:00:00Z,668.058
2021-07-16T06:05:00Z,668.298
2021-07-16T06:10:00Z,667.819
2021-07-16T06:15:00Z,667.579
2021-07-16T06:20:00Z,667.34
2021-07-16T06:25:00Z,667.579
2021-07-16T06:30:00Z,666.861
2021-07-16T06:35:00Z,666.622
2021-07-16T06:40:00Z,666.383
2021-07-16T06:45:00Z,666.383
2021-07-16T06:50:00Z,665.904
2021-07-16T06:55:00Z,665.426
2021-07-16T07:00:00Z,664.709
2021-07-16T07:05:00Z,663.992
2021-07-16T07:10:00Z,663.514
2021-07-16T07:15:00Z,662.559
2021-07-16T07:20:00Z,661.604
2021-07-16T07:25:00Z,660.889
2021-07-16T07:30:00Z,659.935
2021-07-16T07:35:00Z,659.935
2021-07-16T07:40:00Z,659.697
2021-07-16T07:45:00Z,659.22
2021-07-16T07:50:00Z,658.982
2021-07-16T07:55:00Z,659.22
2021-07-16T08:00:00Z,658.505
2021-07-16T08:05:00Z,658.029
2021-07-16T08:10:00Z,657.553
2021-07-16T08:15:00Z,657.315
2021-07-16T08:20:00Z,656.363
2021-07-16T08:25:00Z,656.601
2021-07-16T08:30:00Z,656.601
2021-07-16T08:35:00Z,656.125
2021-07-16T08:40:00Z,655.887
2021-07-16T08:45:00Z,655.887
2021-07-16T08:50:00Z,655.649
2021-07-16T08:55:00Z,655.174
2021-07-16T09:00:00Z,654.936
2021-07-16T09:05:00Z,654.698
2021-07-16T09:10:00Z,654.936
2021-07-16T09:15:00Z,654.936
2021-07-16T09:20:00Z,654.936
2021-07-16T09:25:00Z,654.936
2021-07-16T09:30:00Z,655.411
2021-07-16T09:35:00Z,655.411
2021-07-16T09:40:00Z,655.649
2021-07-16T09:45:00Z,655.649
2021-07-16T09:50:00Z,655.649
2021-07-16T09:55:00Z,655.887
2021-07-16T10:00:00Z,656.601
2021-07-16T10:05:00Z,656.839
2021-07-16T10:10:00Z,657.076
2021-07-16T10:15:00Z,657.076
2021-07-16T10:20:00Z,658.029
2021-07-16T10:25:00Z,658.267
2021-07-16T10:30:00Z,658.982
2021-07-16T10:35:00Z,659.458
2021-07-16T10:40:00Z,659.935
2021-07-16T10:45:00Z,660.174
2021-07-16T10:50:00Z,660.651
2021-07-16T10:55:00Z,661.127
2021-07-16T11:00:00Z,662.082
2021-07-16T11:05:00Z,662.32
2021-07-16T11:10:00Z,663.514
2021-07-16T11:15:00Z,664.709
2021-07-16T11:20:00Z,665.426
2021-07-16T11:25:00Z,665.665
2021-07-16T11:30:00Z,666.383
2021-07-16T11:35:00Z,665.904
2021-07-16T11:40:00Z,666.383
2021-07-16T11:45:00Z,665.904
2021-07-16T11:50:00Z,666.861
2021-07-16T11:55:00Z,666.383
2021-07-16T12:00:00Z,667.101
2021-07-16T12:05:00Z,667.34
2021-07-16T12:10:00Z,666.622
2021-07-16T12:15:00Z,667.101
2021-07-16T12:20:00Z,667.579
2021-07-16T12:25:00Z,667.34
2021-07-16T12:30:00Z,667.579
2021-07-16T12:35:00Z,668.058
2021-07-16T12:40:00Z,668.537
2021-07-16T12:45:00Z,668.058
2021-07-16T12:50:00Z,668.537
2021-07-16T12:55:00Z,668.298
2021-07-16T13:00:00Z,668.058
2021-07-16T13:05:00Z,667.579
2021-07-16T13:10:00Z,666.383
2021-07-16T13:15:00Z,665.665
2021-07-16T13:20:00Z,665.426
2021-07-16T13:25:00Z,665.426
2021-07-16T13:30:00Z,665.426
2021-07-16T13:35:00Z,665.426
2021-07-16T13:40:00Z,665.904
2021-07-16T13:45:00Z,667.101
2021-07-16T13:50:00Z,667.579
2021-07-16T13:55:00Z,669.256
2021-07-16T14:00:00Z,670.694
2021-07-16T14:05:00Z,671.413
2021-07-16T14:10:00Z,672.853
2021-07-16T14:15:00Z,674.054
2021-07-16T14:20:00Z,675.015
2021-07-16T14:25:00Z,675.977
2021-07-16T14:30:00Z,676.939
2021-07-16T14:35:00Z,677.662
2021-07-16T14:40:00Z,679.83
2021-07-16T14:45:00Z,680.071
2021-07-16T14:50:00Z,680.794
2021-07-16T14:55:00Z,681.276
2021-07-16T15:00:00Z,682.242
2021-07-16T15:05:00Z,682.966
2021-07-16T15:10:00Z,683.207
2021-07-16T15:15:00Z,683.69
2021-07-16T15:20:00Z,683.69
2021-07-16T15:25:00Z,683.69
2021-07-16T15:30:00Z,683.448
2021-07-16T15:35:00Z,683.448
2021-07-16T15:40:00Z,682.966
2021-07-16T15:45:00Z,683.448
2021-07-16T15:50:00Z,682.966
2021-07-16T15:55:00Z,682.483
2021-07-16T16:00:00Z,682.483
2021-07-16T16:05:00Z,682.242
2021-07-16T16:10:00Z,681.517
2021-07-16T16:15:00Z,681.517
2021-07-16T16:20:00Z,681.759
2021-07-16T16:25:00Z,681.276
2021-07-16T16:30:00Z,681.759
2021-07-16T16:35:00Z,681.276
2021-07-16T16:40:00Z,681.276
2021-07-16T16:45:00Z,681.517
2021-07-16T16:50:00Z,680.794
2021-07-16T16:55:00Z,681.276
2021-07-16T17:00:00Z,680.553
2021-07-16T17:05:00Z,681.035
2021-07-16T17:10:00Z,681.035
2021-07-16T17:15:00Z,680.794
2021-07-16T17:20:00Z,679.83
2021-07-16T17:25:00Z,679.589
2021-07-16T17:30:00Z,679.589
2021-07-16T17:35:00Z,679.106
2021-07-16T17:40:00Z,679.83
2021-07-16T17:45:00Z,679.347
2021-07-16T17:50:00Z,679.589
2021-07-16T17:55:00Z,679.106
2021-07-16T18:00:00Z,679.106
2021-07-16T18:05:00Z,679.106
2021-07-16T18:10:00Z,679.347
2021-07-16T18:15:00Z,678.865
2021-07-16T18:20:00Z,678.624
2021-07-16T18:25:00Z,678.384
2021-07-16T18:30:00Z,677.902
2021-07-16T18:35:00Z,676.939
2021-07-16T18:40:00Z,676.939
2021-07-16T18:45:00Z,675.737
2021-07-16T18:50:00Z,675.496
2021-07-16T18:55:00Z,674.775
2021-07-16T19:00:00Z,674.294
2021-07-16T19:05:00Z,674.054
2021-07-16T19:10:00Z,673.334
2021-07-16T19:15:00Z,672.613
2021-07-16T19:20:00Z,672.373
2021-07-16T19:25:00Z,672.133
2021-07-16T19:30:00Z,671.173
2021-07-16T19:35:00Z,670.214
2021-07-16T19:40:00Z,670.694
2021-07-16T19:45:00Z,670.214
2021-07-16T19:50:00Z,669.735
2021-07-16T19:55:00Z,669.735
2021-07-16T20:00:00Z,668.537
2021-07-16T20:05:00Z,668.298
2021-07-16T20:10:00Z,667.579
2021-07-16T20:15:00Z,668.058
2021-07-16T20:20:00Z,667.34
2021-07-16T20:25:00Z,667.101
2021-07-16T20:30:00Z,666.622
2021-07-16T20:35:00Z,666.622
2021-07-16T20:40:00Z,666.383
2021-07-16T20:45:00Z,666.143
2021-07-16T20:50:00Z,665.904
2021-07-16T20:55:00Z,665.665
2021-07-16T21:00:00Z,665.665
2021-07-16T21:05:00Z,665.426
2021-07-16T21:10:00Z,665.187
2021-07-16T21:15:00Z,664.948
2021-07-16T21:20:00Z,665.187
2021-07-16T21:25:00Z,664.948
2021-07-16T21:30:00Z,664.709
2021-07-16T21:35:00Z,663.992
2021-07-16T21:40:00Z,663.992
2021-07-16T21:45:00Z,663.753
2021-07-16T21:50:00Z,663.992
2021-07-16T21:55:00Z,663.992
2021-07-16T22:00:00Z,663.753
2021-07-16T22:05:00Z,663.992
2021-07-16T22:10:00Z,663.276
2021-07-16T22:15:00Z,663.276
2021-07-16T22:20:00Z,662.798
2021-07-16T22:25:00Z,662.082
2021-07-16T22:30:00Z,661.843
2021-07-16T22:35:00Z,661.604
2021-07-16T22:40:00Z,660.412
2021-07-16T22:45:00Z,659.697
2021-07-16T22:50:00Z,658.505
2021-07-16T22:55:00Z,658.029
2021-07-16T23:00:00Z,657.315
2021-07-16T23:05:00Z,655.887
2021-07-16T23:10:00Z,655.411
2021-07-16T23:15:00Z,654.46
2021-07-16T23:20:00Z,654.223
2021-07-16T23:25:00Z,653.273
2021-07-16T23:30:00Z,652.797
2021-07-16T23:35:00Z,652.56
2021-07-16T23:40:00Z,651.848
2021-07-16T23:45:00Z,650.899
2021-07-16T23:50:00Z,649.95
