Time,BAFU_2110_AbflussPneumatik
2021-07-30T02:25:00Z,262.056
2021-07-30T02:30:00Z,262.056
2021-07-30T02:35:00Z,261.878
2021-07-30T02:40:00Z,261.699
2021-07-30T02:45:00Z,261.699
2021-07-30T02:50:00Z,261.343
2021-07-30T02:55:00Z,261.521
2021-07-30T03:00:00Z,261.521
2021-07-30T03:05:00Z,261.343
2021-07-30T03:10:00Z,261.343
2021-07-30T03:15:00Z,261.165
2021-07-30T03:20:00Z,261.343
2021-07-30T03:25:00Z,261.165
2021-07-30T03:30:00Z,261.165
2021-07-30T03:35:00Z,260.987
2021-07-30T03:40:00Z,260.809
2021-07-30T03:45:00Z,260.631
2021-07-30T03:50:00Z,260.631
2021-07-30T03:55:00Z,260.452
2021-07-30T04:00:00Z,260.452
2021-07-30T04:05:00Z,260.274
2021-07-30T04:10:00Z,260.096
2021-07-30T04:15:00Z,260.274
2021-07-30T04:20:00Z,260.452
2021-07-30T04:25:00Z,260.452
2021-07-30T04:30:00Z,260.452
2021-07-30T04:35:00Z,260.452
2021-07-30T04:40:00Z,260.274
2021-07-30T04:45:00Z,260.452
2021-07-30T04:50:00Z,260.274
2021-07-30T04:55:00Z,260.096
2021-07-30T05:00:00Z,259.919
2021-07-30T05:05:00Z,260.274
2021-07-30T05:10:00Z,260.096
2021-07-30T05:15:00Z,259.919
2021-07-30T05:20:00Z,259.741
2021-07-30T05:25:00Z,259.741
2021-07-30T05:30:00Z,259.741
2021-07-30T05:35:00Z,259.741
2021-07-30T05:40:00Z,259.741
2021-07-30T05:45:00Z,259.741
2021-07-30T05:50:00Z,259.741
2021-07-30T05:55:00Z,259.385
2021-07-30T06:00:00Z,259.563
2021-07-30T06:05:00Z,259.563
2021-07-30T06:10:00Z,259.385
2021-07-30T06:15:00Z,259.208
2021-07-30T06:20:00Z,259.385
2021-07-30T06:25:00Z,259.208
2021-07-30T06:30:00Z,259.385
2021-07-30T06:35:00Z,259.208
2021-07-30T06:40:00Z,259.208
2021-07-30T06:45:00Z,259.385
2021-07-30T06:50:00Z,259.03
2021-07-30T06:55:00Z,259.03
2021-07-30T07:00:00Z,258.852
2021-07-30T07:05:00Z,258.852
2021-07-30T07:10:00Z,258.852
2021-07-30T07:15:00Z,258.852
2021-07-30T07:20:00Z,259.03
2021-07-30T07:25:00Z,258.852
2021-07-30T07:30:00Z,258.852
2021-07-30T07:35:00Z,258.852
2021-07-30T07:40:00Z,259.03
2021-07-30T07:45:00Z,259.03
2021-07-30T07:50:00Z,259.03
2021-07-30T07:55:00Z,259.03
2021-07-30T08:00:00Z,259.03
2021-07-30T08:05:00Z,259.03
2021-07-30T08:10:00Z,259.03
2021-07-30T08:15:00Z,259.03
2021-07-30T08:20:00Z,258.852
2021-07-30T08:25:00Z,258.852
2021-07-30T08:30:00Z,258.852
2021-07-30T08:35:00Z,258.675
2021-07-30T08:40:00Z,258.675
2021-07-30T08:45:00Z,258.675
2021-07-30T08:50:00Z,258.675
2021-07-30T08:55:00Z,258.675
2021-07-30T09:00:00Z,258.497
2021-07-30T09:05:00Z,258.675
2021-07-30T09:10:00Z,258.319
2021-07-30T09:15:00Z,258.319
2021-07-30T09:20:00Z,258.497
2021-07-30T09:25:00Z,258.319
2021-07-30T09:30:00Z,258.319
2021-07-30T09:35:00Z,258.319
2021-07-30T09:40:00Z,258.319
2021-07-30T09:45:00Z,258.142
2021-07-30T09:50:00Z,257.965
2021-07-30T09:55:00Z,258.319
2021-07-30T10:00:00Z,258.497
2021-07-30T10:05:00Z,258.142
2021-07-30T10:10:00Z,258.497
2021-07-30T10:15:00Z,258.319
2021-07-30T10:20:00Z,258.319
2021-07-30T10:25:00Z,258.142
2021-07-30T10:30:00Z,257.965
2021-07-30T10:35:00Z,257.965
2021-07-30T10:40:00Z,257.787
2021-07-30T10:45:00Z,257.61
2021-07-30T10:50:00Z,257.433
2021-07-30T10:55:00Z,257.078
2021-07-30T11:00:00Z,257.078
2021-07-30T11:05:00Z,256.901
2021-07-30T11:10:00Z,256.901
2021-07-30T11:15:00Z,256.724
2021-07-30T11:20:00Z,256.901
2021-07-30T11:25:00Z,256.901
2021-07-30T11:30:00Z,256.724
2021-07-30T11:35:00Z,256.901
2021-07-30T11:40:00Z,256.724
2021-07-30T11:45:00Z,256.724
2021-07-30T11:50:00Z,256.901
2021-07-30T11:55:00Z,256.724
2021-07-30T12:00:00Z,256.901
2021-07-30T12:05:00Z,256.901
2021-07-30T12:10:00Z,256.724
2021-07-30T12:15:00Z,256.724
2021-07-30T12:20:00Z,256.724
2021-07-30T12:25:00Z,256.724
2021-07-30T12:30:00Z,256.724
2021-07-30T12:35:00Z,256.546
2021-07-30T12:40:00Z,256.546
2021-07-30T12:45:00Z,256.369
2021-07-30T12:50:00Z,256.369
2021-07-30T12:55:00Z,256.546
2021-07-30T13:00:00Z,256.369
2021-07-30T13:05:00Z,256.546
2021-07-30T13:10:00Z,256.369
