Time,BAFU_2063_AbflussPneumatikoben
2021-07-23T15:55:00Z,778.113
2021-07-23T16:00:00Z,777.376
2021-07-23T16:05:00Z,776.273
2021-07-23T16:10:00Z,775.906
2021-07-23T16:15:00Z,775.906
2021-07-23T16:20:00Z,775.538
2021-07-23T16:25:00Z,775.171
2021-07-23T16:30:00Z,774.803
2021-07-23T16:35:00Z,775.171
2021-07-23T16:40:00Z,774.068
2021-07-23T16:45:00Z,773.7
2021-07-23T16:50:00Z,772.233
2021-07-23T16:55:00Z,771.499
2021-07-23T17:00:00Z,771.499
2021-07-23T17:05:00Z,771.132
2021-07-23T17:10:00Z,771.499
2021-07-23T17:15:00Z,771.499
2021-07-23T17:20:00Z,771.866
2021-07-23T17:25:00Z,772.966
2021-07-23T17:30:00Z,773.7
2021-07-23T17:35:00Z,772.6
2021-07-23T17:40:00Z,774.068
2021-07-23T17:45:00Z,775.171
2021-07-23T17:50:00Z,774.435
2021-07-23T17:55:00Z,775.171
2021-07-23T18:00:00Z,775.171
2021-07-23T18:05:00Z,775.538
2021-07-23T18:10:00Z,775.171
2021-07-23T18:15:00Z,775.538
2021-07-23T18:20:00Z,776.273
2021-07-23T18:25:00Z,776.641
2021-07-23T18:30:00Z,775.906
2021-07-23T18:35:00Z,775.906
2021-07-23T18:40:00Z,775.906
2021-07-23T18:45:00Z,775.906
2021-07-23T18:50:00Z,775.906
2021-07-23T18:55:00Z,775.906
2021-07-23T19:00:00Z,776.273
2021-07-23T19:05:00Z,775.906
2021-07-23T19:10:00Z,775.538
2021-07-23T19:15:00Z,775.171
2021-07-23T19:20:00Z,775.538
2021-07-23T19:25:00Z,774.803
2021-07-23T19:30:00Z,773.333
2021-07-23T19:35:00Z,771.499
2021-07-23T19:40:00Z,771.499
2021-07-23T19:45:00Z,770.032
2021-07-23T19:50:00Z,769.666
2021-07-23T19:55:00Z,768.201
2021-07-23T20:00:00Z,767.835
2021-07-23T20:05:00Z,767.469
2021-07-23T20:10:00Z,766.737
2021-07-23T20:15:00Z,766.005
2021-07-23T20:20:00Z,765.64
2021-07-23T20:25:00Z,766.005
2021-07-23T20:30:00Z,766.737
2021-07-23T20:35:00Z,767.103
2021-07-23T20:40:00Z,768.201
2021-07-23T20:45:00Z,767.835
2021-07-23T20:50:00Z,768.567
2021-07-23T20:55:00Z,769.299
2021-07-23T21:00:00Z,770.398
2021-07-23T21:05:00Z,770.765
2021-07-23T21:10:00Z,771.132
2021-07-23T21:15:00Z,771.132
2021-07-23T21:20:00Z,771.499
2021-07-23T21:25:00Z,771.499
2021-07-23T21:30:00Z,772.233
2021-07-23T21:35:00Z,772.6
2021-07-23T21:40:00Z,772.966
2021-07-23T21:45:00Z,773.333
2021-07-23T21:50:00Z,773.333
2021-07-23T21:55:00Z,774.068
2021-07-23T22:00:00Z,773.333
2021-07-23T22:05:00Z,773.333
2021-07-23T22:10:00Z,774.068
2021-07-23T22:15:00Z,774.803
2021-07-23T22:20:00Z,775.538
2021-07-23T22:25:00Z,775.538
2021-07-23T22:30:00Z,775.538
2021-07-23T22:35:00Z,776.641
2021-07-23T22:40:00Z,777.376
2021-07-23T22:45:00Z,778.85
2021-07-23T22:50:00Z,779.218
2021-07-23T22:55:00Z,779.218
2021-07-23T23:00:00Z,779.955
2021-07-23T23:05:00Z,780.323
2021-07-23T23:10:00Z,780.692
2021-07-23T23:15:00Z,781.06
2021-07-23T23:20:00Z,780.692
2021-07-23T23:25:00Z,780.692
2021-07-23T23:30:00Z,780.323
2021-07-23T23:35:00Z,779.587
2021-07-23T23:40:00Z,778.85
2021-07-23T23:45:00Z,778.482
2021-07-23T23:50:00Z,777.376
2021-07-23T23:55:00Z,776.641
2021-07-24T00:00:00Z,776.641
2021-07-24T00:05:00Z,775.538
2021-07-24T00:10:00Z,774.803
2021-07-24T00:15:00Z,774.435
2021-07-24T00:20:00Z,774.803
2021-07-24T00:25:00Z,774.068
2021-07-24T00:30:00Z,773.7
2021-07-24T00:35:00Z,772.966
2021-07-24T00:40:00Z,772.966
2021-07-24T00:45:00Z,772.233
2021-07-24T00:50:00Z,772.233
2021-07-24T00:55:00Z,771.866
2021-07-24T01:00:00Z,772.233
2021-07-24T01:05:00Z,771.866
2021-07-24T01:10:00Z,771.132
2021-07-24T01:15:00Z,771.499
2021-07-24T01:20:00Z,771.499
2021-07-24T01:25:00Z,771.499
2021-07-24T01:30:00Z,770.765
2021-07-24T01:35:00Z,771.132
2021-07-24T01:40:00Z,770.765
2021-07-24T01:45:00Z,770.398
2021-07-24T01:50:00Z,770.765
2021-07-24T01:55:00Z,770.398
2021-07-24T02:00:00Z,771.499
2021-07-24T02:05:00Z,771.866
2021-07-24T02:10:00Z,771.866
2021-07-24T02:15:00Z,771.499
2021-07-24T02:20:00Z,771.866
2021-07-24T02:25:00Z,771.499
2021-07-24T02:30:00Z,771.499
2021-07-24T02:35:00Z,772.233
2021-07-24T02:40:00Z,771.499
