Time,BAFU_2110_AbflussPneumatik
2021-07-20T00:15:00Z,448.408
2021-07-20T00:20:00Z,448.199
2021-07-20T00:25:00Z,447.991
2021-07-20T00:30:00Z,447.991
2021-07-20T00:35:00Z,447.782
2021-07-20T00:40:00Z,447.574
2021-07-20T00:45:00Z,447.365
2021-07-20T00:50:00Z,447.782
2021-07-20T00:55:00Z,447.365
2021-07-20T01:00:00Z,447.157
2021-07-20T01:05:00Z,447.157
2021-07-20T01:10:00Z,446.74
2021-07-20T01:15:00Z,446.948
2021-07-20T01:20:00Z,447.157
2021-07-20T01:25:00Z,446.948
2021-07-20T01:30:00Z,446.532
2021-07-20T01:35:00Z,446.532
2021-07-20T01:40:00Z,446.532
2021-07-20T01:45:00Z,446.115
2021-07-20T01:50:00Z,446.324
2021-07-20T01:55:00Z,445.699
2021-07-20T02:00:00Z,445.907
2021-07-20T02:05:00Z,446.115
2021-07-20T02:10:00Z,445.699
2021-07-20T02:15:00Z,445.699
2021-07-20T02:20:00Z,446.115
2021-07-20T02:25:00Z,445.907
2021-07-20T02:30:00Z,445.699
2021-07-20T02:35:00Z,445.699
2021-07-20T02:40:00Z,445.491
2021-07-20T02:45:00Z,445.699
2021-07-20T02:50:00Z,445.699
2021-07-20T02:55:00Z,445.491
2021-07-20T03:00:00Z,445.282
2021-07-20T03:05:00Z,444.866
2021-07-20T03:10:00Z,445.074
2021-07-20T03:15:00Z,444.866
2021-07-20T03:20:00Z,445.282
2021-07-20T03:25:00Z,445.282
2021-07-20T03:30:00Z,445.074
2021-07-20T03:35:00Z,445.074
2021-07-20T03:40:00Z,444.866
2021-07-20T03:45:00Z,444.45
2021-07-20T03:50:00Z,444.242
2021-07-20T03:55:00Z,444.242
2021-07-20T04:00:00Z,443.826
2021-07-20T04:05:00Z,444.034
2021-07-20T04:10:00Z,444.242
2021-07-20T04:15:00Z,443.826
2021-07-20T04:20:00Z,444.034
2021-07-20T04:25:00Z,443.618
2021-07-20T04:30:00Z,443.826
2021-07-20T04:35:00Z,443.409
2021-07-20T04:40:00Z,442.993
2021-07-20T04:45:00Z,442.785
2021-07-20T04:50:00Z,442.785
2021-07-20T04:55:00Z,442.578
2021-07-20T05:00:00Z,442.578
2021-07-20T05:05:00Z,442.37
2021-07-20T05:10:00Z,442.37
2021-07-20T05:15:00Z,442.578
2021-07-20T05:20:00Z,442.162
2021-07-20T05:25:00Z,442.37
2021-07-20T05:30:00Z,441.746
2021-07-20T05:35:00Z,441.954
2021-07-20T05:40:00Z,441.746
2021-07-20T05:45:00Z,441.538
2021-07-20T05:50:00Z,441.538
2021-07-20T05:55:00Z,441.538
2021-07-20T06:00:00Z,441.538
2021-07-20T06:05:00Z,441.746
2021-07-20T06:10:00Z,441.331
2021-07-20T06:15:00Z,441.538
2021-07-20T06:20:00Z,441.538
2021-07-20T06:25:00Z,441.538
2021-07-20T06:30:00Z,441.123
2021-07-20T06:35:00Z,441.123
2021-07-20T06:40:00Z,440.915
2021-07-20T06:45:00Z,440.707
2021-07-20T06:50:00Z,440.707
2021-07-20T06:55:00Z,440.915
2021-07-20T07:00:00Z,440.707
2021-07-20T07:05:00Z,441.123
2021-07-20T07:10:00Z,440.707
2021-07-20T07:15:00Z,440.5
2021-07-20T07:20:00Z,440.707
2021-07-20T07:25:00Z,440.707
2021-07-20T07:30:00Z,440.292
2021-07-20T07:35:00Z,440.5
2021-07-20T07:40:00Z,440.5
2021-07-20T07:45:00Z,440.084
2021-07-20T07:50:00Z,439.877
2021-07-20T07:55:00Z,439.877
2021-07-20T08:00:00Z,439.669
2021-07-20T08:05:00Z,439.461
2021-07-20T08:10:00Z,439.461
2021-07-20T08:15:00Z,439.461
2021-07-20T08:20:00Z,439.669
2021-07-20T08:25:00Z,439.461
2021-07-20T08:30:00Z,439.461
2021-07-20T08:35:00Z,439.046
2021-07-20T08:40:00Z,439.046
2021-07-20T08:45:00Z,439.461
2021-07-20T08:50:00Z,439.046
2021-07-20T08:55:00Z,438.839
2021-07-20T09:00:00Z,438.839
2021-07-20T09:05:00Z,438.631
2021-07-20T09:10:00Z,438.424
2021-07-20T09:15:00Z,438.839
2021-07-20T09:20:00Z,438.424
2021-07-20T09:25:00Z,438.424
2021-07-20T09:30:00Z,438.216
2021-07-20T09:35:00Z,437.801
2021-07-20T09:40:00Z,437.594
2021-07-20T09:45:00Z,437.387
2021-07-20T09:50:00Z,437.594
2021-07-20T09:55:00Z,437.387
2021-07-20T10:00:00Z,437.594
2021-07-20T10:05:00Z,437.594
2021-07-20T10:10:00Z,437.179
2021-07-20T10:15:00Z,437.179
2021-07-20T10:20:00Z,436.972
2021-07-20T10:25:00Z,436.764
2021-07-20T10:30:00Z,436.557
2021-07-20T10:35:00Z,436.557
2021-07-20T10:40:00Z,436.35
2021-07-20T10:45:00Z,436.35
2021-07-20T10:50:00Z,436.143
2021-07-20T10:55:00Z,436.35
2021-07-20T11:00:00Z,436.35
