Time,BAFU_2243_AbflussRadarBruecke
2021-07-21T07:25:00Z,312.159
2021-07-21T07:30:00Z,311.921
2021-07-21T07:35:00Z,313.112
2021-07-21T07:40:00Z,315.26
2021-07-21T07:45:00Z,312.635
2021-07-21T07:50:00Z,311.207
2021-07-21T07:55:00Z,310.969
2021-07-21T08:00:00Z,311.683
2021-07-21T08:05:00Z,313.112
2021-07-21T08:10:00Z,314.066
2021-07-21T08:15:00Z,310.019
2021-07-21T08:20:00Z,314.782
2021-07-21T08:25:00Z,310.969
2021-07-21T08:30:00Z,314.543
2021-07-21T08:35:00Z,312.159
2021-07-21T08:40:00Z,313.112
2021-07-21T08:45:00Z,311.207
2021-07-21T08:50:00Z,313.588
2021-07-21T08:55:00Z,311.683
2021-07-21T09:00:00Z,311.445
2021-07-21T09:05:00Z,310.494
2021-07-21T09:10:00Z,313.588
2021-07-21T09:15:00Z,311.683
2021-07-21T09:20:00Z,312.159
2021-07-21T09:25:00Z,313.35
2021-07-21T09:30:00Z,311.445
2021-07-21T09:35:00Z,312.159
2021-07-21T09:40:00Z,313.827
2021-07-21T09:45:00Z,315.26
2021-07-21T09:50:00Z,313.827
2021-07-21T09:55:00Z,315.021
2021-07-21T10:00:00Z,314.543
2021-07-21T10:05:00Z,312.635
2021-07-21T10:10:00Z,311.445
2021-07-21T10:15:00Z,312.159
2021-07-21T10:20:00Z,307.884
2021-07-21T10:25:00Z,310.257
2021-07-21T10:30:00Z,309.069
2021-07-21T10:35:00Z,310.969
2021-07-21T10:40:00Z,309.307
2021-07-21T10:45:00Z,312.873
2021-07-21T10:50:00Z,310.019
2021-07-21T10:55:00Z,313.35
2021-07-21T11:00:00Z,310.731
2021-07-21T11:05:00Z,308.832
2021-07-21T11:10:00Z,312.397
2021-07-21T11:15:00Z,310.969
2021-07-21T11:20:00Z,312.635
2021-07-21T11:25:00Z,311.921
2021-07-21T11:30:00Z,312.635
2021-07-21T11:35:00Z,312.635
2021-07-21T11:40:00Z,313.112
2021-07-21T11:45:00Z,308.121
2021-07-21T11:50:00Z,312.159
2021-07-21T11:55:00Z,313.35
2021-07-21T12:00:00Z,310.494
2021-07-21T12:05:00Z,312.635
2021-07-21T12:10:00Z,310.969
2021-07-21T12:15:00Z,308.121
2021-07-21T12:20:00Z,310.494
2021-07-21T12:25:00Z,314.305
2021-07-21T12:30:00Z,312.159
2021-07-21T12:35:00Z,313.588
2021-07-21T12:40:00Z,310.969
2021-07-21T12:45:00Z,312.635
2021-07-21T12:50:00Z,311.683
2021-07-21T12:55:00Z,310.731
2021-07-21T13:00:00Z,310.969
2021-07-21T13:05:00Z,310.969
2021-07-21T13:10:00Z,313.588
2021-07-21T13:15:00Z,313.35
2021-07-21T13:20:00Z,310.969
2021-07-21T13:25:00Z,312.873
2021-07-21T13:30:00Z,311.921
2021-07-21T13:35:00Z,313.35
2021-07-21T13:40:00Z,310.969
2021-07-21T13:45:00Z,309.069
2021-07-21T13:50:00Z,307.174
2021-07-21T13:55:00Z,310.019
2021-07-21T14:00:00Z,308.121
2021-07-21T14:05:00Z,309.782
2021-07-21T14:10:00Z,310.731
2021-07-21T14:15:00Z,310.257
2021-07-21T14:20:00Z,311.445
2021-07-21T14:25:00Z,314.066
2021-07-21T14:30:00Z,310.494
2021-07-21T14:35:00Z,311.445
2021-07-21T14:40:00Z,308.832
2021-07-21T14:45:00Z,307.648
2021-07-21T14:50:00Z,301.278
2021-07-21T14:55:00Z,294.027
2021-07-21T15:00:00Z,290.774
2021-07-21T15:05:00Z,292.398
2021-07-21T15:10:00Z,295.425
2021-07-21T15:15:00Z,300.809
2021-07-21T15:20:00Z,301.748
2021-07-21T15:25:00Z,305.755
2021-07-21T15:30:00Z,310.494
2021-07-21T15:35:00Z,309.782
2021-07-21T15:40:00Z,310.019
2021-07-21T15:45:00Z,314.305
2021-07-21T15:50:00Z,316.216
2021-07-21T15:55:00Z,314.782
2021-07-21T16:00:00Z,318.851
2021-07-21T16:05:00Z,320.532
2021-07-21T16:10:00Z,325.112
2021-07-21T16:15:00Z,324.388
2021-07-21T16:20:00Z,326.079
2021-07-21T16:25:00Z,319.572
2021-07-21T16:30:00Z,312.873
2021-07-21T16:35:00Z,308.358
2021-07-21T16:40:00Z,307.648
2021-07-21T16:45:00Z,308.358
2021-07-21T16:50:00Z,310.019
2021-07-21T16:55:00Z,315.977
2021-07-21T17:00:00Z,317.652
2021-07-21T17:05:00Z,318.611
2021-07-21T17:10:00Z,316.934
2021-07-21T17:15:00Z,310.969
2021-07-21T17:20:00Z,311.683
2021-07-21T17:25:00Z,310.731
2021-07-21T17:30:00Z,306.701
2021-07-21T17:35:00Z,310.257
2021-07-21T17:40:00Z,308.832
2021-07-21T17:45:00Z,308.121
2021-07-21T17:50:00Z,308.358
2021-07-21T17:55:00Z,308.121
2021-07-21T18:00:00Z,307.411
2021-07-21T18:05:00Z,307.648
2021-07-21T18:10:00Z,306.464
