Time,BAFU_2063_AbflussPneumatikoben
2021-07-14T09:25:00Z,784.752
2021-07-14T09:30:00Z,785.492
2021-07-14T09:35:00Z,785.862
2021-07-14T09:40:00Z,786.971
2021-07-14T09:45:00Z,786.231
2021-07-14T09:50:00Z,786.231
2021-07-14T09:55:00Z,785.492
2021-07-14T10:00:00Z,785.492
2021-07-14T10:05:00Z,785.122
2021-07-14T10:10:00Z,784.752
2021-07-14T10:15:00Z,784.013
2021-07-14T10:20:00Z,781.799
2021-07-14T10:25:00Z,780.323
2021-07-14T10:30:00Z,778.85
2021-07-14T10:35:00Z,777.009
2021-07-14T10:40:00Z,775.906
2021-07-14T10:45:00Z,774.803
2021-07-14T10:50:00Z,774.068
2021-07-14T10:55:00Z,772.6
2021-07-14T11:00:00Z,771.499
2021-07-14T11:05:00Z,771.499
2021-07-14T11:10:00Z,771.132
2021-07-14T11:15:00Z,771.499
2021-07-14T11:20:00Z,771.499
2021-07-14T11:25:00Z,771.866
2021-07-14T11:30:00Z,770.765
2021-07-14T11:35:00Z,771.499
2021-07-14T11:40:00Z,771.499
2021-07-14T11:45:00Z,771.866
2021-07-14T11:50:00Z,770.398
2021-07-14T11:55:00Z,771.499
2021-07-14T12:00:00Z,771.866
2021-07-14T12:05:00Z,771.866
2021-07-14T12:10:00Z,772.233
2021-07-14T12:15:00Z,772.6
2021-07-14T12:20:00Z,772.966
2021-07-14T12:25:00Z,773.333
2021-07-14T12:30:00Z,772.966
2021-07-14T12:35:00Z,773.333
2021-07-14T12:40:00Z,772.966
2021-07-14T12:45:00Z,773.333
2021-07-14T12:50:00Z,772.966
2021-07-14T12:55:00Z,773.7
2021-07-14T13:00:00Z,773.333
2021-07-14T13:05:00Z,773.333
2021-07-14T13:10:00Z,772.966
2021-07-14T13:15:00Z,772.6
2021-07-14T13:20:00Z,772.966
2021-07-14T13:25:00Z,772.6
2021-07-14T13:30:00Z,772.233
2021-07-14T13:35:00Z,771.866
2021-07-14T13:40:00Z,771.499
2021-07-14T13:45:00Z,771.499
2021-07-14T13:50:00Z,771.866
2021-07-14T13:55:00Z,771.132
2021-07-14T14:00:00Z,771.499
2021-07-14T14:05:00Z,770.032
2021-07-14T14:10:00Z,768.933
2021-07-14T14:15:00Z,769.299
2021-07-14T14:20:00Z,768.933
2021-07-14T14:25:00Z,768.933
2021-07-14T14:30:00Z,768.567
2021-07-14T14:35:00Z,768.567
2021-07-14T14:40:00Z,769.666
2021-07-14T14:45:00Z,770.032
2021-07-14T14:50:00Z,770.032
2021-07-14T14:55:00Z,769.666
2021-07-14T15:00:00Z,770.032
2021-07-14T15:05:00Z,770.398
2021-07-14T15:10:00Z,770.032
2021-07-14T15:15:00Z,770.765
2021-07-14T15:20:00Z,769.299
2021-07-14T15:25:00Z,769.299
2021-07-14T15:30:00Z,768.933
2021-07-14T15:35:00Z,768.567
2021-07-14T15:40:00Z,767.469
2021-07-14T15:45:00Z,766.371
2021-07-14T15:50:00Z,764.91
2021-07-14T15:55:00Z,763.814
2021-07-14T16:00:00Z,763.083
2021-07-14T16:05:00Z,761.989
2021-07-14T16:10:00Z,761.259
2021-07-14T16:15:00Z,761.259
2021-07-14T16:20:00Z,760.895
2021-07-14T16:25:00Z,760.53
2021-07-14T16:30:00Z,760.895
2021-07-14T16:35:00Z,761.259
2021-07-14T16:40:00Z,761.259
2021-07-14T16:45:00Z,761.259
2021-07-14T16:50:00Z,761.259
2021-07-14T16:55:00Z,760.895
2021-07-14T17:00:00Z,761.989
2021-07-14T17:05:00Z,761.259
2021-07-14T17:10:00Z,761.624
2021-07-14T17:15:00Z,761.259
2021-07-14T17:20:00Z,761.259
2021-07-14T17:25:00Z,761.989
2021-07-14T17:30:00Z,761.624
2021-07-14T17:35:00Z,762.718
2021-07-14T17:40:00Z,762.718
2021-07-14T17:45:00Z,762.353
2021-07-14T17:50:00Z,762.718
2021-07-14T17:55:00Z,763.448
2021-07-14T18:00:00Z,763.814
2021-07-14T18:05:00Z,764.544
2021-07-14T18:10:00Z,764.91
2021-07-14T18:15:00Z,765.64
2021-07-14T18:20:00Z,767.103
2021-07-14T18:25:00Z,767.835
2021-07-14T18:30:00Z,769.666
2021-07-14T18:35:00Z,771.499
2021-07-14T18:40:00Z,775.171
2021-07-14T18:45:00Z,777.376
2021-07-14T18:50:00Z,779.218
2021-07-14T18:55:00Z,781.799
2021-07-14T19:00:00Z,783.275
2021-07-14T19:05:00Z,784.752
2021-07-14T19:10:00Z,784.752
2021-07-14T19:15:00Z,786.601
2021-07-14T19:20:00Z,785.122
2021-07-14T19:25:00Z,786.231
2021-07-14T19:30:00Z,785.492
2021-07-14T19:35:00Z,785.492
2021-07-14T19:40:00Z,785.492
2021-07-14T19:45:00Z,785.492
2021-07-14T19:50:00Z,784.752
2021-07-14T19:55:00Z,784.383
2021-07-14T20:00:00Z,784.383
2021-07-14T20:05:00Z,784.013
2021-07-14T20:10:00Z,784.383
2021-07-14T20:15:00Z,784.013
2021-07-14T20:20:00Z,783.644
2021-07-14T20:25:00Z,783.644
2021-07-14T20:30:00Z,784.383
2021-07-14T20:35:00Z,785.862
2021-07-14T20:40:00Z,785.862
2021-07-14T20:45:00Z,786.601
2021-07-14T20:50:00Z,786.601
2021-07-14T20:55:00Z,786.971
2021-07-14T21:00:00Z,787.341
2021-07-14T21:05:00Z,786.601
2021-07-14T21:10:00Z,786.971
2021-07-14T21:15:00Z,787.341
2021-07-14T21:20:00Z,786.971
2021-07-14T21:25:00Z,786.601
2021-07-14T21:30:00Z,786.971
2021-07-14T21:35:00Z,786.601
2021-07-14T21:40:00Z,786.231
2021-07-14T21:45:00Z,786.231
2021-07-14T21:50:00Z,786.231
2021-07-14T21:55:00Z,786.231
2021-07-14T22:00:00Z,786.231
2021-07-14T22:05:00Z,786.231
2021-07-14T22:10:00Z,785.862
2021-07-14T22:15:00Z,785.492
2021-07-14T22:20:00Z,785.122
2021-07-14T22:25:00Z,785.492
2021-07-14T22:30:00Z,784.383
2021-07-14T22:35:00Z,784.383
2021-07-14T22:40:00Z,784.752
2021-07-14T22:45:00Z,785.122
2021-07-14T22:50:00Z,785.862
2021-07-14T22:55:00Z,787.341
2021-07-14T23:00:00Z,789.192
2021-07-14T23:05:00Z,793.272
2021-07-14T23:10:00Z,794.758
2021-07-14T23:15:00Z,797.734
2021-07-14T23:20:00Z,801.087
2021-07-14T23:25:00Z,803.325
2021-07-14T23:30:00Z,805.193
2021-07-14T23:35:00Z,807.437
2021-07-14T23:40:00Z,808.186
2021-07-14T23:45:00Z,810.433
2021-07-14T23:50:00Z,810.807
2021-07-14T23:55:00Z,811.933
2021-07-15T00:00:00Z,812.308
2021-07-15T00:05:00Z,812.684
2021-07-15T00:10:00Z,812.684
2021-07-15T00:15:00Z,813.809
2021-07-15T00:20:00Z,814.185
2021-07-15T00:25:00Z,813.809
2021-07-15T00:30:00Z,815.312
2021-07-15T00:35:00Z,817.192
2021-07-15T00:40:00Z,819.828
2021-07-15T00:45:00Z,824.731
2021-07-15T00:50:00Z,830.785
2021-07-15T00:55:00Z,835.717
2021-07-15T01:00:00Z,842.187
2021-07-15T01:05:00Z,847.914
2021-07-15T01:10:00Z,854.041
2021-07-15T01:15:00Z,859.418
2021-07-15T01:20:00Z,863.654
2021-07-15T01:25:00Z,866.354
2021-07-15T01:30:00Z,870.605
2021-07-15T01:35:00Z,873.314
2021-07-15T01:40:00Z,875.639
2021-07-15T01:45:00Z,877.968
2021-07-15T01:50:00Z,881.077
2021-07-15T01:55:00Z,883.021
2021-07-15T02:00:00Z,883.8
2021-07-15T02:05:00Z,886.138
2021-07-15T02:10:00Z,887.307
2021-07-15T02:15:00Z,888.478
2021-07-15T02:20:00Z,895.907
2021-07-15T02:25:00Z,909.664
2021-07-15T02:30:00Z,926.293
2021-07-15T02:35:00Z,942.653
2021-07-15T02:40:00Z,958.332
2021-07-15T02:45:00Z,971.281
2021-07-15T02:50:00Z,981.451
2021-07-15T02:55:00Z,986.757
2021-07-15T03:00:00Z,990.848
2021-07-15T03:05:00Z,992.487
2021-07-15T03:10:00Z,992.077
2021-07-15T03:15:00Z,988.393
2021-07-15T03:20:00Z,983.082
2021-07-15T03:25:00Z,978.192
2021-07-15T03:30:00Z,971.687
2021-07-15T03:35:00Z,966.012
2021-07-15T03:40:00Z,958.735
2021-07-15T03:45:00Z,949.474
2021-07-15T03:50:00Z,938.651
2021-07-15T03:55:00Z,927.486
2021-07-15T04:00:00Z,917.17
2021-07-15T04:05:00Z,908.481
2021-07-15T04:10:00Z,901.007
2021-07-15T04:15:00Z,895.124
2021-07-15T04:20:00Z,890.04
2021-07-15T04:25:00Z,885.359
2021-07-15T04:30:00Z,884.969
2021-07-15T04:35:00Z,890.04
2021-07-15T04:40:00Z,896.691
2021-07-15T04:45:00Z,904.544
2021-07-15T04:50:00Z,914.796
2021-07-15T04:55:00Z,923.512
2021-07-15T05:00:00Z,934.258
2021-07-15T05:05:00Z,944.658
2021-07-15T05:10:00Z,954.301
2021-07-15T05:15:00Z,966.012
2021-07-15T05:20:00Z,976.971
2021-07-15T05:25:00Z,986.757
2021-07-15T05:30:00Z,996.587
2021-07-15T05:35:00Z,1004.399
2021-07-15T05:40:00Z,1013.478
2021-07-15T05:45:00Z,1018.031
2021-07-15T05:50:00Z,1019.274
2021-07-15T05:55:00Z,1020.932
2021-07-15T06:00:00Z,1020.102
2021-07-15T06:05:00Z,1016.374
2021-07-15T06:10:00Z,1010.173
2021-07-15T06:15:00Z,1004.399
2021-07-15T06:20:00Z,997.409
2021-07-15T06:25:00Z,991.667
2021-07-15T06:30:00Z,985.532
2021-07-15T06:35:00Z,979.413
2021-07-15T06:40:00Z,972.906
2021-07-15T06:45:00Z,968.848
2021-07-15T06:50:00Z,964.798
2021-07-15T06:55:00Z,961.563
2021-07-15T07:00:00Z,956.719
2021-07-15T07:05:00Z,953.094
2021-07-15T07:10:00Z,950.277
2021-07-15T07:15:00Z,948.671
2021-07-15T07:20:00Z,947.064
2021-07-15T07:25:00Z,946.662
2021-07-15T07:30:00Z,946.261
2021-07-15T07:35:00Z,946.662
2021-07-15T07:40:00Z,946.662
2021-07-15T07:45:00Z,949.072
2021-07-15T07:50:00Z,950.277
2021-07-15T07:55:00Z,951.082
2021-07-15T08:00:00Z,951.484
2021-07-15T08:05:00Z,948.671
2021-07-15T08:10:00Z,949.474
2021-07-15T08:15:00Z,949.072
2021-07-15T08:20:00Z,948.269
2021-07-15T08:25:00Z,948.269
2021-07-15T08:30:00Z,949.876
2021-07-15T08:35:00Z,951.886
2021-07-15T08:40:00Z,954.703
2021-07-15T08:45:00Z,953.899
2021-07-15T08:50:00Z,951.886
2021-07-15T08:55:00Z,949.072
2021-07-15T09:00:00Z,946.261
2021-07-15T09:05:00Z,940.652
2021-07-15T09:10:00Z,929.078
2021-07-15T09:15:00Z,917.566
2021-07-15T09:20:00Z,902.97
2021-07-15T09:25:00Z,888.869
2021-07-15T09:30:00Z,874.864
2021-07-15T09:35:00Z,860.958
2021-07-15T09:40:00Z,846.385
2021-07-15T09:45:00Z,832.301
2021-07-15T09:50:00Z,818.32
2021-07-15T09:55:00Z,805.941
2021-07-15T10:00:00Z,795.872
2021-07-15T10:05:00Z,786.231
2021-07-15T10:10:00Z,778.113
2021-07-15T10:15:00Z,770.398
2021-07-15T10:20:00Z,762.353
2021-07-15T10:25:00Z,753.257
2021-07-15T10:30:00Z,745.652
2021-07-15T10:35:00Z,739.881
2021-07-15T10:40:00Z,734.848
2021-07-15T10:45:00Z,730.903
2021-07-15T10:50:00Z,727.684
2021-07-15T10:55:00Z,725.183
2021-07-15T11:00:00Z,721.262
2021-07-15T11:05:00Z,718.061
2021-07-15T11:10:00Z,714.866
2021-07-15T11:15:00Z,711.677
2021-07-15T11:20:00Z,705.671
2021-07-15T11:25:00Z,702.149
2021-07-15T11:30:00Z,700.391
2021-07-15T11:35:00Z,700.743
2021-07-15T11:40:00Z,704.966
2021-07-15T11:45:00Z,710.262
2021-07-15T11:50:00Z,712.385
2021-07-15T11:55:00Z,714.157
2021-07-15T12:00:00Z,716.285
2021-07-15T12:05:00Z,716.995
2021-07-15T12:10:00Z,718.416
2021-07-15T12:15:00Z,719.127
2021-07-15T12:20:00Z,719.127
2021-07-15T12:25:00Z,719.127
2021-07-15T12:30:00Z,718.772
2021-07-15T12:35:00Z,717.706
2021-07-15T12:40:00Z,716.64
2021-07-15T12:45:00Z,714.866
2021-07-15T12:50:00Z,713.448
2021-07-15T12:55:00Z,706.73
2021-07-15T13:00:00Z,698.283
2021-07-15T13:05:00Z,691.629
2021-07-15T13:10:00Z,687.092
2021-07-15T13:15:00Z,682.569
2021-07-15T13:20:00Z,679.791
2021-07-15T13:25:00Z,678.751
2021-07-15T13:30:00Z,678.405
2021-07-15T13:35:00Z,678.405
2021-07-15T13:40:00Z,678.058
2021-07-15T13:45:00Z,677.711
2021-07-15T13:50:00Z,678.405
2021-07-15T13:55:00Z,679.445
2021-07-15T14:00:00Z,680.138
2021-07-15T14:05:00Z,680.138
2021-07-15T14:10:00Z,681.179
2021-07-15T14:15:00Z,680.831
2021-07-15T14:20:00Z,680.485
2021-07-15T14:25:00Z,680.138
2021-07-15T14:30:00Z,679.445
2021-07-15T14:35:00Z,679.098
2021-07-15T14:40:00Z,678.405
2021-07-15T14:45:00Z,677.019
2021-07-15T14:50:00Z,674.597
2021-07-15T14:55:00Z,672.18
2021-07-15T15:00:00Z,669.421
2021-07-15T15:05:00Z,665.293
2021-07-15T15:10:00Z,661.176
2021-07-15T15:15:00Z,658.095
2021-07-15T15:20:00Z,655.704
2021-07-15T15:25:00Z,653.657
2021-07-15T15:30:00Z,653.657
2021-07-15T15:35:00Z,654.68
2021-07-15T15:40:00Z,655.363
2021-07-15T15:45:00Z,658.779
2021-07-15T15:50:00Z,664.262
2021-07-15T15:55:00Z,671.835
2021-07-15T16:00:00Z,678.751
2021-07-15T16:05:00Z,686.047
2021-07-15T16:10:00Z,691.279
2021-07-15T16:15:00Z,695.478
2021-07-15T16:20:00Z,698.986
2021-07-15T16:25:00Z,702.149
2021-07-15T16:30:00Z,703.558
2021-07-15T16:35:00Z,705.318
2021-07-15T16:40:00Z,706.73
2021-07-15T16:45:00Z,707.436
2021-07-15T16:50:00Z,708.495
2021-07-15T16:55:00Z,710.97
2021-07-15T17:00:00Z,713.094
2021-07-15T17:05:00Z,714.866
2021-07-15T17:10:00Z,718.416
2021-07-15T17:15:00Z,720.55
2021-07-15T17:20:00Z,722.331
2021-07-15T17:25:00Z,725.897
2021-07-15T17:30:00Z,731.62
2021-07-15T17:35:00Z,738.081
2021-07-15T17:40:00Z,744.929
2021-07-15T17:45:00Z,751.442
2021-07-15T17:50:00Z,756.162
2021-07-15T17:55:00Z,761.259
2021-07-15T18:00:00Z,764.91
2021-07-15T18:05:00Z,767.835
2021-07-15T18:10:00Z,768.933
2021-07-15T18:15:00Z,769.299
2021-07-15T18:20:00Z,769.299
2021-07-15T18:25:00Z,768.201
2021-07-15T18:30:00Z,766.737
2021-07-15T18:35:00Z,764.179
2021-07-15T18:40:00Z,762.353
2021-07-15T18:45:00Z,762.718
2021-07-15T18:50:00Z,762.718
2021-07-15T18:55:00Z,762.718
2021-07-15T19:00:00Z,764.91
2021-07-15T19:05:00Z,767.469
2021-07-15T19:10:00Z,768.933
2021-07-15T19:15:00Z,770.398
2021-07-15T19:20:00Z,772.6
2021-07-15T19:25:00Z,772.966
2021-07-15T19:30:00Z,772.966
2021-07-15T19:35:00Z,772.6
2021-07-15T19:40:00Z,772.6
2021-07-15T19:45:00Z,772.966
2021-07-15T19:50:00Z,773.333
2021-07-15T19:55:00Z,774.435
2021-07-15T20:00:00Z,775.538
2021-07-15T20:05:00Z,775.538
2021-07-15T20:10:00Z,776.273
2021-07-15T20:15:00Z,778.482
2021-07-15T20:20:00Z,781.06
2021-07-15T20:25:00Z,787.341
2021-07-15T20:30:00Z,795.872
2021-07-15T20:35:00Z,804.072
2021-07-15T20:40:00Z,811.933
2021-07-15T20:45:00Z,818.697
2021-07-15T20:50:00Z,824.354
2021-07-15T20:55:00Z,828.512
2021-07-15T21:00:00Z,831.922
2021-07-15T21:05:00Z,833.438
2021-07-15T21:10:00Z,834.578
2021-07-15T21:15:00Z,831.922
2021-07-15T21:20:00Z,823.599
2021-07-15T21:25:00Z,811.183
2021-07-15T21:30:00Z,797.734
2021-07-15T21:35:00Z,782.537
2021-07-15T21:40:00Z,770.032
2021-07-15T21:45:00Z,759.437
2021-07-15T21:50:00Z,751.08
2021-07-15T21:55:00Z,744.568
2021-07-15T22:00:00Z,740.241
2021-07-15T22:05:00Z,738.801
2021-07-15T22:10:00Z,745.652
2021-07-15T22:15:00Z,759.437
2021-07-15T22:20:00Z,775.171
2021-07-15T22:25:00Z,791.787
2021-07-15T22:30:00Z,805.941
2021-07-15T22:35:00Z,818.697
2021-07-15T22:40:00Z,827.756
2021-07-15T22:45:00Z,832.68
2021-07-15T22:50:00Z,832.301
2021-07-15T22:55:00Z,824.354
2021-07-15T23:00:00Z,810.058
2021-07-15T23:05:00Z,792.529
2021-07-15T23:10:00Z,772.966
2021-07-15T23:15:00Z,756.526
2021-07-15T23:20:00Z,740.241
2021-07-15T23:25:00Z,728.399
2021-07-15T23:30:00Z,719.482
2021-07-15T23:35:00Z,715.221
2021-07-15T23:40:00Z,713.448
2021-07-15T23:45:00Z,716.995
2021-07-15T23:50:00Z,730.187
2021-07-15T23:55:00Z,748.182
2021-07-16T00:00:00Z,767.469
2021-07-16T00:05:00Z,787.341
2021-07-16T00:10:00Z,805.193
2021-07-16T00:15:00Z,820.958
2021-07-16T00:20:00Z,832.301
2021-07-16T00:25:00Z,840.662
2021-07-16T00:30:00Z,842.187
2021-07-16T00:35:00Z,834.578
2021-07-16T00:40:00Z,819.451
2021-07-16T00:45:00Z,799.968
2021-07-16T00:50:00Z,779.218
2021-07-16T00:55:00Z,758.345
2021-07-16T01:00:00Z,740.601
2021-07-16T01:05:00Z,724.827
2021-07-16T01:10:00Z,711.677
2021-07-16T01:15:00Z,703.91
2021-07-16T01:20:00Z,699.337
2021-07-16T01:25:00Z,701.094
2021-07-16T01:30:00Z,713.803
2021-07-16T01:35:00Z,735.207
2021-07-16T01:40:00Z,758.708
2021-07-16T01:45:00Z,782.537
2021-07-16T01:50:00Z,803.698
2021-07-16T01:55:00Z,821.335
2021-07-16T02:00:00Z,834.578
2021-07-16T02:05:00Z,842.187
2021-07-16T02:10:00Z,843.331
2021-07-16T02:15:00Z,836.477
2021-07-16T02:20:00Z,820.958
2021-07-16T02:25:00Z,801.833
2021-07-16T02:30:00Z,782.906
2021-07-16T02:35:00Z,763.448
2021-07-16T02:40:00Z,746.013
2021-07-16T02:45:00Z,731.62
2021-07-16T02:50:00Z,719.127
2021-07-16T02:55:00Z,709.909
2021-07-16T03:00:00Z,704.614
2021-07-16T03:05:00Z,705.318
2021-07-16T03:10:00Z,716.285
2021-07-16T03:15:00Z,734.848
2021-07-16T03:20:00Z,756.526
2021-07-16T03:25:00Z,780.692
2021-07-16T03:30:00Z,804.82
2021-07-16T03:35:00Z,825.109
2021-07-16T03:40:00Z,841.806
2021-07-16T03:45:00Z,853.658
2021-07-16T03:50:00Z,860.572
2021-07-16T03:55:00Z,863.269
2021-07-16T04:00:00Z,862.113
2021-07-16T04:05:00Z,857.112
