Time,BAFU_2139_AbflussPneumatik
2021-07-31T09:05:00Z,23.955
2021-07-31T09:10:00Z,23.895
2021-07-31T09:15:00Z,23.835
2021-07-31T09:20:00Z,23.775
2021-07-31T09:25:00Z,23.715
2021-07-31T09:30:00Z,23.655
2021-07-31T09:35:00Z,23.625
2021-07-31T09:40:00Z,23.565
2021-07-31T09:45:00Z,23.505
2021-07-31T09:50:00Z,23.475
2021-07-31T09:55:00Z,23.445
2021-07-31T10:00:00Z,23.415
2021-07-31T10:05:00Z,23.385
2021-07-31T10:10:00Z,23.355
2021-07-31T10:15:00Z,23.325
2021-07-31T10:20:00Z,23.295
2021-07-31T10:25:00Z,23.206
2021-07-31T10:30:00Z,23.176
2021-07-31T10:35:00Z,23.117
2021-07-31T10:40:00Z,23.087
2021-07-31T10:45:00Z,23.027
2021-07-31T10:50:00Z,22.968
2021-07-31T10:55:00Z,22.938
2021-07-31T11:00:00Z,22.879
2021-07-31T11:05:00Z,22.82
2021-07-31T11:10:00Z,22.79
2021-07-31T11:15:00Z,22.731
2021-07-31T11:20:00Z,22.701
2021-07-31T11:25:00Z,22.642
2021-07-31T11:30:00Z,22.553
2021-07-31T11:35:00Z,22.524
2021-07-31T11:40:00Z,22.435
2021-07-31T11:45:00Z,22.406
2021-07-31T11:50:00Z,22.347
2021-07-31T11:55:00Z,22.288
2021-07-31T12:00:00Z,22.229
2021-07-31T12:05:00Z,22.141
2021-07-31T12:10:00Z,22.082
2021-07-31T12:15:00Z,21.995
2021-07-31T12:20:00Z,21.877
2021-07-31T12:25:00Z,21.79
2021-07-31T12:30:00Z,21.732
2021-07-31T12:35:00Z,21.615
2021-07-31T12:40:00Z,21.528
2021-07-31T12:45:00Z,21.412
2021-07-31T12:50:00Z,21.296
2021-07-31T12:55:00Z,21.209
2021-07-31T13:00:00Z,21.093
2021-07-31T13:05:00Z,21.007
2021-07-31T13:10:00Z,20.892
2021-07-31T13:15:00Z,20.805
2021-07-31T13:20:00Z,20.691
2021-07-31T13:25:00Z,20.605
2021-07-31T13:30:00Z,20.519
2021-07-31T13:35:00Z,20.376
2021-07-31T13:40:00Z,20.291
2021-07-31T13:45:00Z,20.177
2021-07-31T13:50:00Z,20.091
2021-07-31T13:55:00Z,20.007
2021-07-31T14:00:00Z,19.922
2021-07-31T14:05:00Z,19.837
2021-07-31T14:10:00Z,19.752
2021-07-31T14:15:00Z,19.639
2021-07-31T14:20:00Z,19.611
2021-07-31T14:25:00Z,19.527
2021-07-31T14:30:00Z,19.471
2021-07-31T14:35:00Z,19.443
2021-07-31T14:40:00Z,19.359
2021-07-31T14:45:00Z,19.331
2021-07-31T14:50:00Z,19.275
2021-07-31T14:55:00Z,19.247
2021-07-31T15:00:00Z,19.191
2021-07-31T15:05:00Z,19.163
2021-07-31T15:10:00Z,19.163
2021-07-31T15:15:00Z,19.107
2021-07-31T15:20:00Z,19.107
2021-07-31T15:25:00Z,19.079
2021-07-31T15:30:00Z,19.079
2021-07-31T15:35:00Z,19.051
2021-07-31T15:40:00Z,19.051
2021-07-31T15:45:00Z,19.051
2021-07-31T15:50:00Z,19.051
2021-07-31T15:55:00Z,19.024
2021-07-31T16:00:00Z,19.024
2021-07-31T16:05:00Z,19.024
2021-07-31T16:10:00Z,19.024
2021-07-31T16:15:00Z,18.996
2021-07-31T16:20:00Z,19.024
2021-07-31T16:25:00Z,19.024
2021-07-31T16:30:00Z,19.024
2021-07-31T16:35:00Z,18.996
2021-07-31T16:40:00Z,19.024
2021-07-31T16:45:00Z,18.996
2021-07-31T16:50:00Z,19.024
2021-07-31T16:55:00Z,18.996
2021-07-31T17:00:00Z,18.996
2021-07-31T17:05:00Z,19.024
2021-07-31T17:10:00Z,19.024
2021-07-31T17:15:00Z,19.024
2021-07-31T17:20:00Z,19.024
2021-07-31T17:25:00Z,19.024
2021-07-31T17:30:00Z,19.024
2021-07-31T17:35:00Z,19.024
2021-07-31T17:40:00Z,18.996
2021-07-31T17:45:00Z,18.996
2021-07-31T17:50:00Z,18.968
2021-07-31T17:55:00Z,18.968
2021-07-31T18:00:00Z,18.94
2021-07-31T18:05:00Z,18.94
2021-07-31T18:10:00Z,18.912
2021-07-31T18:15:00Z,18.885
2021-07-31T18:20:00Z,18.885
2021-07-31T18:25:00Z,18.857
2021-07-31T18:30:00Z,18.829
2021-07-31T18:35:00Z,18.801
2021-07-31T18:40:00Z,18.801
2021-07-31T18:45:00Z,18.774
2021-07-31T18:50:00Z,18.746
2021-07-31T18:55:00Z,18.718
2021-07-31T19:00:00Z,18.718
2021-07-31T19:05:00Z,18.69
2021-07-31T19:10:00Z,18.663
2021-07-31T19:15:00Z,18.635
2021-07-31T19:20:00Z,18.635
2021-07-31T19:25:00Z,18.608
2021-07-31T19:30:00Z,18.608
2021-07-31T19:35:00Z,18.608
2021-07-31T19:40:00Z,18.58
2021-07-31T19:45:00Z,18.58
2021-07-31T19:50:00Z,18.608
