Time,BAFU_2139_AbflussPneumatik
2021-07-30T09:15:00Z,14.31
2021-07-30T09:20:00Z,14.31
2021-07-30T09:25:00Z,14.335
2021-07-30T09:30:00Z,14.335
2021-07-30T09:35:00Z,14.31
2021-07-30T09:40:00Z,14.335
2021-07-30T09:45:00Z,14.361
2021-07-30T09:50:00Z,14.361
2021-07-30T09:55:00Z,14.386
2021-07-30T10:00:00Z,14.411
2021-07-30T10:05:00Z,14.411
2021-07-30T10:10:00Z,14.411
2021-07-30T10:15:00Z,14.436
2021-07-30T10:20:00Z,14.436
2021-07-30T10:25:00Z,14.461
2021-07-30T10:30:00Z,14.486
2021-07-30T10:35:00Z,14.486
2021-07-30T10:40:00Z,14.486
2021-07-30T10:45:00Z,14.511
2021-07-30T10:50:00Z,14.511
2021-07-30T10:55:00Z,14.511
2021-07-30T11:00:00Z,14.537
2021-07-30T11:05:00Z,14.511
2021-07-30T11:10:00Z,14.537
2021-07-30T11:15:00Z,14.537
2021-07-30T11:20:00Z,14.537
2021-07-30T11:25:00Z,14.537
2021-07-30T11:30:00Z,14.511
2021-07-30T11:35:00Z,14.511
2021-07-30T11:40:00Z,14.511
2021-07-30T11:45:00Z,14.511
2021-07-30T11:50:00Z,14.511
2021-07-30T11:55:00Z,14.511
2021-07-30T12:00:00Z,14.486
2021-07-30T12:05:00Z,14.511
2021-07-30T12:10:00Z,14.461
2021-07-30T12:15:00Z,14.461
2021-07-30T12:20:00Z,14.411
2021-07-30T12:25:00Z,14.361
2021-07-30T12:30:00Z,14.31
2021-07-30T12:35:00Z,14.26
2021-07-30T12:40:00Z,14.185
2021-07-30T12:45:00Z,14.086
2021-07-30T12:50:00Z,13.986
2021-07-30T12:55:00Z,13.887
2021-07-30T13:00:00Z,13.788
2021-07-30T13:05:00Z,13.664
2021-07-30T13:10:00Z,13.542
2021-07-30T13:15:00Z,13.395
2021-07-30T13:20:00Z,13.297
2021-07-30T13:25:00Z,13.151
2021-07-30T13:30:00Z,13.03
2021-07-30T13:35:00Z,12.958
2021-07-30T13:40:00Z,12.861
2021-07-30T13:45:00Z,12.789
2021-07-30T13:50:00Z,12.717
2021-07-30T13:55:00Z,12.67
2021-07-30T14:00:00Z,12.67
2021-07-30T14:05:00Z,12.67
2021-07-30T14:10:00Z,12.693
2021-07-30T14:15:00Z,12.717
2021-07-30T14:20:00Z,12.741
2021-07-30T14:25:00Z,12.813
2021-07-30T14:30:00Z,12.886
2021-07-30T14:35:00Z,12.958
2021-07-30T14:40:00Z,13.03
2021-07-30T14:45:00Z,13.103
2021-07-30T14:50:00Z,13.175
2021-07-30T14:55:00Z,13.273
2021-07-30T15:00:00Z,13.346
2021-07-30T15:05:00Z,13.419
2021-07-30T15:10:00Z,13.517
2021-07-30T15:15:00Z,13.591
2021-07-30T15:20:00Z,13.64
2021-07-30T15:25:00Z,13.714
2021-07-30T15:30:00Z,13.788
2021-07-30T15:35:00Z,13.837
2021-07-30T15:40:00Z,13.887
2021-07-30T15:45:00Z,13.936
2021-07-30T15:50:00Z,13.961
2021-07-30T15:55:00Z,14.036
2021-07-30T16:00:00Z,14.086
2021-07-30T16:05:00Z,14.086
2021-07-30T16:10:00Z,14.11
2021-07-30T16:15:00Z,14.135
2021-07-30T16:20:00Z,14.185
2021-07-30T16:25:00Z,14.21
2021-07-30T16:30:00Z,14.235
2021-07-30T16:35:00Z,14.26
2021-07-30T16:40:00Z,14.26
2021-07-30T16:45:00Z,14.31
2021-07-30T16:50:00Z,14.335
2021-07-30T16:55:00Z,14.361
2021-07-30T17:00:00Z,14.361
2021-07-30T17:05:00Z,14.386
2021-07-30T17:10:00Z,14.436
2021-07-30T17:15:00Z,14.461
2021-07-30T17:20:00Z,14.537
2021-07-30T17:25:00Z,14.562
2021-07-30T17:30:00Z,14.612
2021-07-30T17:35:00Z,14.638
2021-07-30T17:40:00Z,14.713
2021-07-30T17:45:00Z,14.739
2021-07-30T17:50:00Z,14.764
2021-07-30T17:55:00Z,14.789
2021-07-30T18:00:00Z,14.84
2021-07-30T18:05:00Z,14.866
2021-07-30T18:10:00Z,14.891
2021-07-30T18:15:00Z,14.917
2021-07-30T18:20:00Z,14.942
2021-07-30T18:25:00Z,14.967
2021-07-30T18:30:00Z,14.993
2021-07-30T18:35:00Z,15.018
2021-07-30T18:40:00Z,15.018
2021-07-30T18:45:00Z,15.018
2021-07-30T18:50:00Z,15.018
2021-07-30T18:55:00Z,15.018
2021-07-30T19:00:00Z,15.044
2021-07-30T19:05:00Z,15.044
2021-07-30T19:10:00Z,15.044
2021-07-30T19:15:00Z,15.044
2021-07-30T19:20:00Z,15.044
2021-07-30T19:25:00Z,15.018
2021-07-30T19:30:00Z,14.993
2021-07-30T19:35:00Z,15.018
2021-07-30T19:40:00Z,14.993
2021-07-30T19:45:00Z,15.018
2021-07-30T19:50:00Z,15.044
