Time,BAFU_2063_AbflussPneumatikoben
2021-07-15T00:25:00Z,813.809
2021-07-15T00:30:00Z,815.312
2021-07-15T00:35:00Z,817.192
2021-07-15T00:40:00Z,819.828
2021-07-15T00:45:00Z,824.731
2021-07-15T00:50:00Z,830.785
2021-07-15T00:55:00Z,835.717
2021-07-15T01:00:00Z,842.187
2021-07-15T01:05:00Z,847.914
2021-07-15T01:10:00Z,854.041
2021-07-15T01:15:00Z,859.418
2021-07-15T01:20:00Z,863.654
2021-07-15T01:25:00Z,866.354
2021-07-15T01:30:00Z,870.605
2021-07-15T01:35:00Z,873.314
2021-07-15T01:40:00Z,875.639
2021-07-15T01:45:00Z,877.968
2021-07-15T01:50:00Z,881.077
2021-07-15T01:55:00Z,883.021
2021-07-15T02:00:00Z,883.8
2021-07-15T02:05:00Z,886.138
2021-07-15T02:10:00Z,887.307
2021-07-15T02:15:00Z,888.478
2021-07-15T02:20:00Z,895.907
2021-07-15T02:25:00Z,909.664
2021-07-15T02:30:00Z,926.293
2021-07-15T02:35:00Z,942.653
2021-07-15T02:40:00Z,958.332
2021-07-15T02:45:00Z,971.281
2021-07-15T02:50:00Z,981.451
2021-07-15T02:55:00Z,986.757
2021-07-15T03:00:00Z,990.848
2021-07-15T03:05:00Z,992.487
2021-07-15T03:10:00Z,992.077
2021-07-15T03:15:00Z,988.393
2021-07-15T03:20:00Z,983.082
2021-07-15T03:25:00Z,978.192
2021-07-15T03:30:00Z,971.687
2021-07-15T03:35:00Z,966.012
2021-07-15T03:40:00Z,958.735
2021-07-15T03:45:00Z,949.474
2021-07-15T03:50:00Z,938.651
2021-07-15T03:55:00Z,927.486
2021-07-15T04:00:00Z,917.17
2021-07-15T04:05:00Z,908.481
2021-07-15T04:10:00Z,901.007
2021-07-15T04:15:00Z,895.124
2021-07-15T04:20:00Z,890.04
2021-07-15T04:25:00Z,885.359
2021-07-15T04:30:00Z,884.969
2021-07-15T04:35:00Z,890.04
2021-07-15T04:40:00Z,896.691
2021-07-15T04:45:00Z,904.544
2021-07-15T04:50:00Z,914.796
2021-07-15T04:55:00Z,923.512
2021-07-15T05:00:00Z,934.258
2021-07-15T05:05:00Z,944.658
2021-07-15T05:10:00Z,954.301
2021-07-15T05:15:00Z,966.012
2021-07-15T05:20:00Z,976.971
2021-07-15T05:25:00Z,986.757
2021-07-15T05:30:00Z,996.587
2021-07-15T05:35:00Z,1004.399
2021-07-15T05:40:00Z,1013.478
2021-07-15T05:45:00Z,1018.031
2021-07-15T05:50:00Z,1019.274
2021-07-15T05:55:00Z,1020.932
2021-07-15T06:00:00Z,1020.102
2021-07-15T06:05:00Z,1016.374
2021-07-15T06:10:00Z,1010.173
2021-07-15T06:15:00Z,1004.399
2021-07-15T06:20:00Z,997.409
2021-07-15T06:25:00Z,991.667
2021-07-15T06:30:00Z,985.532
2021-07-15T06:35:00Z,979.413
2021-07-15T06:40:00Z,972.906
2021-07-15T06:45:00Z,968.848
2021-07-15T06:50:00Z,964.798
2021-07-15T06:55:00Z,961.563
2021-07-15T07:00:00Z,956.719
2021-07-15T07:05:00Z,953.094
2021-07-15T07:10:00Z,950.277
2021-07-15T07:15:00Z,948.671
2021-07-15T07:20:00Z,947.064
2021-07-15T07:25:00Z,946.662
2021-07-15T07:30:00Z,946.261
2021-07-15T07:35:00Z,946.662
2021-07-15T07:40:00Z,946.662
2021-07-15T07:45:00Z,949.072
2021-07-15T07:50:00Z,950.277
2021-07-15T07:55:00Z,951.082
2021-07-15T08:00:00Z,951.484
2021-07-15T08:05:00Z,948.671
2021-07-15T08:10:00Z,949.474
2021-07-15T08:15:00Z,949.072
2021-07-15T08:20:00Z,948.269
2021-07-15T08:25:00Z,948.269
2021-07-15T08:30:00Z,949.876
2021-07-15T08:35:00Z,951.886
2021-07-15T08:40:00Z,954.703
2021-07-15T08:45:00Z,953.899
2021-07-15T08:50:00Z,951.886
2021-07-15T08:55:00Z,949.072
2021-07-15T09:00:00Z,946.261
2021-07-15T09:05:00Z,940.652
2021-07-15T09:10:00Z,929.078
2021-07-15T09:15:00Z,917.566
2021-07-15T09:20:00Z,902.97
2021-07-15T09:25:00Z,888.869
2021-07-15T09:30:00Z,874.864
2021-07-15T09:35:00Z,860.958
2021-07-15T09:40:00Z,846.385
2021-07-15T09:45:00Z,832.301
2021-07-15T09:50:00Z,818.32
2021-07-15T09:55:00Z,805.941
2021-07-15T10:00:00Z,795.872
2021-07-15T10:05:00Z,786.231
2021-07-15T10:10:00Z,778.113
2021-07-15T10:15:00Z,770.398
2021-07-15T10:20:00Z,762.353
2021-07-15T10:25:00Z,753.257
2021-07-15T10:30:00Z,745.652
2021-07-15T10:35:00Z,739.881
2021-07-15T10:40:00Z,734.848
2021-07-15T10:45:00Z,730.903
2021-07-15T10:50:00Z,727.684
2021-07-15T10:55:00Z,725.183
2021-07-15T11:00:00Z,721.262
2021-07-15T11:05:00Z,718.061
2021-07-15T11:10:00Z,714.866
2021-07-15T11:15:00Z,711.677
2021-07-15T11:20:00Z,705.671
2021-07-15T11:25:00Z,702.149
2021-07-15T11:30:00Z,700.391
2021-07-15T11:35:00Z,700.743
2021-07-15T11:40:00Z,704.966
2021-07-15T11:45:00Z,710.262
2021-07-15T11:50:00Z,712.385
2021-07-15T11:55:00Z,714.157
2021-07-15T12:00:00Z,716.285
2021-07-15T12:05:00Z,716.995
2021-07-15T12:10:00Z,718.416
2021-07-15T12:15:00Z,719.127
2021-07-15T12:20:00Z,719.127
2021-07-15T12:25:00Z,719.127
2021-07-15T12:30:00Z,718.772
2021-07-15T12:35:00Z,717.706
2021-07-15T12:40:00Z,716.64
2021-07-15T12:45:00Z,714.866
2021-07-15T12:50:00Z,713.448
2021-07-15T12:55:00Z,706.73
2021-07-15T13:00:00Z,698.283
2021-07-15T13:05:00Z,691.629
2021-07-15T13:10:00Z,687.092
2021-07-15T13:15:00Z,682.569
2021-07-15T13:20:00Z,679.791
2021-07-15T13:25:00Z,678.751
2021-07-15T13:30:00Z,678.405
2021-07-15T13:35:00Z,678.405
2021-07-15T13:40:00Z,678.058
2021-07-15T13:45:00Z,677.711
2021-07-15T13:50:00Z,678.405
2021-07-15T13:55:00Z,679.445
2021-07-15T14:00:00Z,680.138
2021-07-15T14:05:00Z,680.138
2021-07-15T14:10:00Z,681.179
2021-07-15T14:15:00Z,680.831
2021-07-15T14:20:00Z,680.485
2021-07-15T14:25:00Z,680.138
2021-07-15T14:30:00Z,679.445
2021-07-15T14:35:00Z,679.098
2021-07-15T14:40:00Z,678.405
2021-07-15T14:45:00Z,677.019
2021-07-15T14:50:00Z,674.597
2021-07-15T14:55:00Z,672.18
2021-07-15T15:00:00Z,669.421
2021-07-15T15:05:00Z,665.293
2021-07-15T15:10:00Z,661.176
2021-07-15T15:15:00Z,658.095
2021-07-15T15:20:00Z,655.704
2021-07-15T15:25:00Z,653.657
2021-07-15T15:30:00Z,653.657
2021-07-15T15:35:00Z,654.68
2021-07-15T15:40:00Z,655.363
2021-07-15T15:45:00Z,658.779
2021-07-15T15:50:00Z,664.262
2021-07-15T15:55:00Z,671.835
2021-07-15T16:00:00Z,678.751
2021-07-15T16:05:00Z,686.047
2021-07-15T16:10:00Z,691.279
2021-07-15T16:15:00Z,695.478
2021-07-15T16:20:00Z,698.986
2021-07-15T16:25:00Z,702.149
2021-07-15T16:30:00Z,703.558
2021-07-15T16:35:00Z,705.318
2021-07-15T16:40:00Z,706.73
2021-07-15T16:45:00Z,707.436
2021-07-15T16:50:00Z,708.495
2021-07-15T16:55:00Z,710.97
2021-07-15T17:00:00Z,713.094
2021-07-15T17:05:00Z,714.866
2021-07-15T17:10:00Z,718.416
2021-07-15T17:15:00Z,720.55
2021-07-15T17:20:00Z,722.331
2021-07-15T17:25:00Z,725.897
2021-07-15T17:30:00Z,731.62
2021-07-15T17:35:00Z,738.081
2021-07-15T17:40:00Z,744.929
2021-07-15T17:45:00Z,751.442
2021-07-15T17:50:00Z,756.162
2021-07-15T17:55:00Z,761.259
2021-07-15T18:00:00Z,764.91
2021-07-15T18:05:00Z,767.835
2021-07-15T18:10:00Z,768.933
2021-07-15T18:15:00Z,769.299
2021-07-15T18:20:00Z,769.299
2021-07-15T18:25:00Z,768.201
2021-07-15T18:30:00Z,766.737
2021-07-15T18:35:00Z,764.179
2021-07-15T18:40:00Z,762.353
2021-07-15T18:45:00Z,762.718
2021-07-15T18:50:00Z,762.718
2021-07-15T18:55:00Z,762.718
2021-07-15T19:00:00Z,764.91
2021-07-15T19:05:00Z,767.469
2021-07-15T19:10:00Z,768.933
2021-07-15T19:15:00Z,770.398
2021-07-15T19:20:00Z,772.6
2021-07-15T19:25:00Z,772.966
2021-07-15T19:30:00Z,772.966
2021-07-15T19:35:00Z,772.6
2021-07-15T19:40:00Z,772.6
2021-07-15T19:45:00Z,772.966
2021-07-15T19:50:00Z,773.333
2021-07-15T19:55:00Z,774.435
2021-07-15T20:00:00Z,775.538
2021-07-15T20:05:00Z,775.538
2021-07-15T20:10:00Z,776.273
2021-07-15T20:15:00Z,778.482
2021-07-15T20:20:00Z,781.06
2021-07-15T20:25:00Z,787.341
2021-07-15T20:30:00Z,795.872
2021-07-15T20:35:00Z,804.072
2021-07-15T20:40:00Z,811.933
2021-07-15T20:45:00Z,818.697
2021-07-15T20:50:00Z,824.354
2021-07-15T20:55:00Z,828.512
2021-07-15T21:00:00Z,831.922
2021-07-15T21:05:00Z,833.438
2021-07-15T21:10:00Z,834.578
2021-07-15T21:15:00Z,831.922
2021-07-15T21:20:00Z,823.599
2021-07-15T21:25:00Z,811.183
2021-07-15T21:30:00Z,797.734
2021-07-15T21:35:00Z,782.537
2021-07-15T21:40:00Z,770.032
2021-07-15T21:45:00Z,759.437
2021-07-15T21:50:00Z,751.08
2021-07-15T21:55:00Z,744.568
2021-07-15T22:00:00Z,740.241
2021-07-15T22:05:00Z,738.801
2021-07-15T22:10:00Z,745.652
2021-07-15T22:15:00Z,759.437
2021-07-15T22:20:00Z,775.171
2021-07-15T22:25:00Z,791.787
2021-07-15T22:30:00Z,805.941
2021-07-15T22:35:00Z,818.697
2021-07-15T22:40:00Z,827.756
2021-07-15T22:45:00Z,832.68
2021-07-15T22:50:00Z,832.301
2021-07-15T22:55:00Z,824.354
2021-07-15T23:00:00Z,810.058
2021-07-15T23:05:00Z,792.529
2021-07-15T23:10:00Z,772.966
2021-07-15T23:15:00Z,756.526
2021-07-15T23:20:00Z,740.241
2021-07-15T23:25:00Z,728.399
2021-07-15T23:30:00Z,719.482
2021-07-15T23:35:00Z,715.221
2021-07-15T23:40:00Z,713.448
2021-07-15T23:45:00Z,716.995
2021-07-15T23:50:00Z,730.187
2021-07-15T23:55:00Z,748.182
2021-07-16T00:00:00Z,767.469
2021-07-16T00:05:00Z,787.341
2021-07-16T00:10:00Z,805.193
2021-07-16T00:15:00Z,820.958
2021-07-16T00:20:00Z,832.301
2021-07-16T00:25:00Z,840.662
2021-07-16T00:30:00Z,842.187
2021-07-16T00:35:00Z,834.578
2021-07-16T00:40:00Z,819.451
2021-07-16T00:45:00Z,799.968
2021-07-16T00:50:00Z,779.218
2021-07-16T00:55:00Z,758.345
2021-07-16T01:00:00Z,740.601
2021-07-16T01:05:00Z,724.827
2021-07-16T01:10:00Z,711.677
2021-07-16T01:15:00Z,703.91
2021-07-16T01:20:00Z,699.337
2021-07-16T01:25:00Z,701.094
2021-07-16T01:30:00Z,713.803
2021-07-16T01:35:00Z,735.207
2021-07-16T01:40:00Z,758.708
2021-07-16T01:45:00Z,782.537
2021-07-16T01:50:00Z,803.698
2021-07-16T01:55:00Z,821.335
2021-07-16T02:00:00Z,834.578
2021-07-16T02:05:00Z,842.187
2021-07-16T02:10:00Z,843.331
2021-07-16T02:15:00Z,836.477
2021-07-16T02:20:00Z,820.958
2021-07-16T02:25:00Z,801.833
2021-07-16T02:30:00Z,782.906
2021-07-16T02:35:00Z,763.448
2021-07-16T02:40:00Z,746.013
2021-07-16T02:45:00Z,731.62
2021-07-16T02:50:00Z,719.127
2021-07-16T02:55:00Z,709.909
2021-07-16T03:00:00Z,704.614
2021-07-16T03:05:00Z,705.318
2021-07-16T03:10:00Z,716.285
2021-07-16T03:15:00Z,734.848
2021-07-16T03:20:00Z,756.526
2021-07-16T03:25:00Z,780.692
2021-07-16T03:30:00Z,804.82
2021-07-16T03:35:00Z,825.109
2021-07-16T03:40:00Z,841.806
2021-07-16T03:45:00Z,853.658
2021-07-16T03:50:00Z,860.572
2021-07-16T03:55:00Z,863.269
2021-07-16T04:00:00Z,862.113
2021-07-16T04:05:00Z,857.112
2021-07-16T04:10:00Z,847.149
2021-07-16T04:15:00Z,835.338
2021-07-16T04:20:00Z,821.335
2021-07-16T04:25:00Z,807.437
2021-07-16T04:30:00Z,793.644
2021-07-16T04:35:00Z,781.799
2021-07-16T04:40:00Z,771.499
2021-07-16T04:45:00Z,763.083
2021-07-16T04:50:00Z,755.798
2021-07-16T04:55:00Z,750.356
2021-07-16T05:00:00Z,745.291
2021-07-16T05:05:00Z,740.961
2021-07-16T05:10:00Z,738.441
2021-07-16T05:15:00Z,736.643
2021-07-16T05:20:00Z,739.521
2021-07-16T05:25:00Z,748.544
2021-07-16T05:30:00Z,762.353
2021-07-16T05:35:00Z,779.587
2021-07-16T05:40:00Z,798.85
2021-07-16T05:45:00Z,817.568
2021-07-16T05:50:00Z,834.958
2021-07-16T05:55:00Z,849.061
2021-07-16T06:00:00Z,859.418
2021-07-16T06:05:00Z,868.285
2021-07-16T06:10:00Z,876.415
2021-07-16T06:15:00Z,879.91
2021-07-16T06:20:00Z,870.218
2021-07-16T06:25:00Z,848.296
2021-07-16T06:30:00Z,823.221
2021-07-16T06:35:00Z,801.46
2021-07-16T06:40:00Z,784.383
2021-07-16T06:45:00Z,774.803
2021-07-16T06:50:00Z,768.933
2021-07-16T06:55:00Z,769.299
2021-07-16T07:00:00Z,775.171
2021-07-16T07:05:00Z,786.601
2021-07-16T07:10:00Z,800.714
2021-07-16T07:15:00Z,812.684
2021-07-16T07:20:00Z,824.354
2021-07-16T07:25:00Z,834.578
2021-07-16T07:30:00Z,843.331
2021-07-16T07:35:00Z,850.975
2021-07-16T07:40:00Z,856.343
2021-07-16T07:45:00Z,860.187
2021-07-16T07:50:00Z,863.654
2021-07-16T07:55:00Z,865.197
2021-07-16T08:00:00Z,865.583
2021-07-16T08:05:00Z,864.039
2021-07-16T08:10:00Z,862.883
2021-07-16T08:15:00Z,858.65
2021-07-16T08:20:00Z,854.809
2021-07-16T08:25:00Z,850.592
2021-07-16T08:30:00Z,847.149
2021-07-16T08:35:00Z,842.568
2021-07-16T08:40:00Z,838.759
2021-07-16T08:45:00Z,836.097
2021-07-16T08:50:00Z,834.578
2021-07-16T08:55:00Z,833.818
2021-07-16T09:00:00Z,834.198
2021-07-16T09:05:00Z,835.338
2021-07-16T09:10:00Z,837.237
2021-07-16T09:15:00Z,840.662
2021-07-16T09:20:00Z,844.475
2021-07-16T09:25:00Z,848.678
2021-07-16T09:30:00Z,853.274
2021-07-16T09:35:00Z,855.576
2021-07-16T09:40:00Z,859.034
2021-07-16T09:45:00Z,861.343
2021-07-16T09:50:00Z,863.269
2021-07-16T09:55:00Z,865.968
2021-07-16T10:00:00Z,867.126
2021-07-16T10:05:00Z,868.285
2021-07-16T10:10:00Z,871.765
2021-07-16T10:15:00Z,876.804
2021-07-16T10:20:00Z,883.021
2021-07-16T10:25:00Z,890.431
2021-07-16T10:30:00Z,898.651
2021-07-16T10:35:00Z,905.331
2021-07-16T10:40:00Z,914.401
2021-07-16T10:45:00Z,921.925
2021-07-16T10:50:00Z,926.69
2021-07-16T10:55:00Z,930.669
2021-07-16T11:00:00Z,933.859
2021-07-16T11:05:00Z,934.656
2021-07-16T11:10:00Z,934.258
2021-07-16T11:15:00Z,932.663
2021-07-16T11:20:00Z,933.062
2021-07-16T11:25:00Z,932.264
2021-07-16T11:30:00Z,929.873
2021-07-16T11:35:00Z,925.895
2021-07-16T11:40:00Z,922.718
2021-07-16T11:45:00Z,920.736
2021-07-16T11:50:00Z,919.15
2021-07-16T11:55:00Z,915.192
2021-07-16T12:00:00Z,911.637
2021-07-16T12:05:00Z,908.087
2021-07-16T12:10:00Z,906.511
2021-07-16T12:15:00Z,904.544
2021-07-16T12:20:00Z,901.792
2021-07-16T12:25:00Z,898.259
2021-07-16T12:30:00Z,893.168
2021-07-16T12:35:00Z,887.698
2021-07-16T12:40:00Z,882.632
2021-07-16T12:45:00Z,876.804
2021-07-16T12:50:00Z,870.991
2021-07-16T12:55:00Z,862.498
2021-07-16T13:00:00Z,853.658
2021-07-16T13:05:00Z,846.767
2021-07-16T13:10:00Z,843.331
2021-07-16T13:15:00Z,841.806
2021-07-16T13:20:00Z,840.282
2021-07-16T13:25:00Z,838.759
2021-07-16T13:30:00Z,837.617
2021-07-16T13:35:00Z,837.237
2021-07-16T13:40:00Z,836.857
2021-07-16T13:45:00Z,836.477
2021-07-16T13:50:00Z,836.097
2021-07-16T13:55:00Z,836.857
2021-07-16T14:00:00Z,835.338
2021-07-16T14:05:00Z,834.958
2021-07-16T14:10:00Z,835.338
2021-07-16T14:15:00Z,834.198
2021-07-16T14:20:00Z,832.301
2021-07-16T14:25:00Z,828.891
2021-07-16T14:30:00Z,822.088
2021-07-16T14:35:00Z,813.059
2021-07-16T14:40:00Z,806.315
2021-07-16T14:45:00Z,792.901
2021-07-16T14:50:00Z,775.906
2021-07-16T14:55:00Z,757.253
2021-07-16T15:00:00Z,741.682
2021-07-16T15:05:00Z,726.611
2021-07-16T15:10:00Z,714.512
2021-07-16T15:15:00Z,703.558
2021-07-16T15:20:00Z,695.829
2021-07-16T15:25:00Z,690.232
2021-07-16T15:30:00Z,685.351
2021-07-16T15:35:00Z,683.264
2021-07-16T15:40:00Z,681.874
2021-07-16T15:45:00Z,682.916
2021-07-16T15:50:00Z,686.396
2021-07-16T15:55:00Z,694.777
2021-07-16T16:00:00Z,706.377
2021-07-16T16:05:00Z,721.974
2021-07-16T16:10:00Z,736.284
2021-07-16T16:15:00Z,750.356
2021-07-16T16:20:00Z,761.624
2021-07-16T16:25:00Z,769.299
2021-07-16T16:30:00Z,774.803
2021-07-16T16:35:00Z,776.273
2021-07-16T16:40:00Z,774.068
2021-07-16T16:45:00Z,778.482
2021-07-16T16:50:00Z,782.537
2021-07-16T16:55:00Z,778.482
2021-07-16T17:00:00Z,767.469
2021-07-16T17:05:00Z,753.62
2021-07-16T17:10:00Z,739.881
2021-07-16T17:15:00Z,726.968
2021-07-16T17:20:00Z,714.866
2021-07-16T17:25:00Z,703.205
2021-07-16T17:30:00Z,694.427
2021-07-16T17:35:00Z,688.487
2021-07-16T17:40:00Z,685.699
2021-07-16T17:45:00Z,686.047
2021-07-16T17:50:00Z,689.883
2021-07-16T17:55:00Z,697.932
2021-07-16T18:00:00Z,707.436
2021-07-16T18:05:00Z,718.416
2021-07-16T18:10:00Z,727.326
2021-07-16T18:15:00Z,736.643
2021-07-16T18:20:00Z,744.568
2021-07-16T18:25:00Z,751.08
2021-07-16T18:30:00Z,756.89
2021-07-16T18:35:00Z,760.166
2021-07-16T18:40:00Z,762.718
2021-07-16T18:45:00Z,762.718
2021-07-16T18:50:00Z,761.989
2021-07-16T18:55:00Z,759.801
2021-07-16T19:00:00Z,757.981
2021-07-16T19:05:00Z,756.89
2021-07-16T19:10:00Z,756.162
2021-07-16T19:15:00Z,757.617
2021-07-16T19:20:00Z,760.53
2021-07-16T19:25:00Z,762.718
2021-07-16T19:30:00Z,767.835
2021-07-16T19:35:00Z,773.333
2021-07-16T19:40:00Z,779.955
2021-07-16T19:45:00Z,786.231
2021-07-16T19:50:00Z,791.417
2021-07-16T19:55:00Z,792.901
2021-07-16T20:00:00Z,793.644
2021-07-16T20:05:00Z,792.529
2021-07-16T20:10:00Z,788.081
2021-07-16T20:15:00Z,782.168
2021-07-16T20:20:00Z,776.273
2021-07-16T20:25:00Z,771.132
2021-07-16T20:30:00Z,766.371
2021-07-16T20:35:00Z,762.353
2021-07-16T20:40:00Z,759.072
2021-07-16T20:45:00Z,756.526
2021-07-16T20:50:00Z,755.798
2021-07-16T20:55:00Z,755.072
2021-07-16T21:00:00Z,753.983
2021-07-16T21:05:00Z,752.894
2021-07-16T21:10:00Z,752.894
2021-07-16T21:15:00Z,752.894
2021-07-16T21:20:00Z,753.62
2021-07-16T21:25:00Z,753.257
2021-07-16T21:30:00Z,754.346
2021-07-16T21:35:00Z,754.346
2021-07-16T21:40:00Z,754.709
2021-07-16T21:45:00Z,755.435
2021-07-16T21:50:00Z,755.072
2021-07-16T21:55:00Z,755.072
2021-07-16T22:00:00Z,755.435
2021-07-16T22:05:00Z,755.798
2021-07-16T22:10:00Z,754.709
2021-07-16T22:15:00Z,754.346
2021-07-16T22:20:00Z,753.257
2021-07-16T22:25:00Z,753.62
2021-07-16T22:30:00Z,753.257
2021-07-16T22:35:00Z,753.257
2021-07-16T22:40:00Z,753.62
2021-07-16T22:45:00Z,754.709
2021-07-16T22:50:00Z,755.072
2021-07-16T22:55:00Z,756.162
2021-07-16T23:00:00Z,757.617
2021-07-16T23:05:00Z,758.708
2021-07-16T23:10:00Z,760.53
2021-07-16T23:15:00Z,761.259
2021-07-16T23:20:00Z,763.814
2021-07-16T23:25:00Z,765.64
2021-07-16T23:30:00Z,766.737
2021-07-16T23:35:00Z,768.201
2021-07-16T23:40:00Z,770.032
2021-07-16T23:45:00Z,770.032
2021-07-16T23:50:00Z,771.132
2021-07-16T23:55:00Z,771.132
2021-07-17T00:00:00Z,770.765
2021-07-17T00:05:00Z,771.499
2021-07-17T00:10:00Z,772.6
2021-07-17T00:15:00Z,774.068
2021-07-17T00:20:00Z,775.538
2021-07-17T00:25:00Z,776.641
2021-07-17T00:30:00Z,778.113
2021-07-17T00:35:00Z,779.587
2021-07-17T00:40:00Z,780.323
2021-07-17T00:45:00Z,781.799
2021-07-17T00:50:00Z,782.537
2021-07-17T00:55:00Z,784.383
2021-07-17T01:00:00Z,784.752
2021-07-17T01:05:00Z,785.122
2021-07-17T01:10:00Z,785.492
2021-07-17T01:15:00Z,785.122
2021-07-17T01:20:00Z,785.122
2021-07-17T01:25:00Z,784.013
2021-07-17T01:30:00Z,784.383
2021-07-17T01:35:00Z,783.644
2021-07-17T01:40:00Z,783.275
2021-07-17T01:45:00Z,782.906
2021-07-17T01:50:00Z,781.06
2021-07-17T01:55:00Z,779.587
2021-07-17T02:00:00Z,779.218
2021-07-17T02:05:00Z,778.85
2021-07-17T02:10:00Z,778.482
2021-07-17T02:15:00Z,778.482
2021-07-17T02:20:00Z,779.218
2021-07-17T02:25:00Z,778.85
2021-07-17T02:30:00Z,778.85
2021-07-17T02:35:00Z,778.113
2021-07-17T02:40:00Z,778.482
2021-07-17T02:45:00Z,778.113
2021-07-17T02:50:00Z,778.85
2021-07-17T02:55:00Z,779.218
