Time,BAFU_2243_AbflussRadarBruecke
2021-07-20T06:55:00Z,326.321
2021-07-20T07:00:00Z,323.181
2021-07-20T07:05:00Z,327.29
2021-07-20T07:10:00Z,325.112
2021-07-20T07:15:00Z,324.146
2021-07-20T07:20:00Z,325.112
2021-07-20T07:25:00Z,326.564
2021-07-20T07:30:00Z,325.353
2021-07-20T07:35:00Z,324.388
2021-07-20T07:40:00Z,326.079
2021-07-20T07:45:00Z,325.353
2021-07-20T07:50:00Z,323.664
2021-07-20T07:55:00Z,324.146
2021-07-20T08:00:00Z,326.321
2021-07-20T08:05:00Z,324.629
2021-07-20T08:10:00Z,327.048
2021-07-20T08:15:00Z,324.629
2021-07-20T08:20:00Z,325.112
2021-07-20T08:25:00Z,323.181
2021-07-20T08:30:00Z,322.939
2021-07-20T08:35:00Z,323.181
2021-07-20T08:40:00Z,322.458
2021-07-20T08:45:00Z,326.079
2021-07-20T08:50:00Z,323.905
2021-07-20T08:55:00Z,327.29
2021-07-20T09:00:00Z,324.871
2021-07-20T09:05:00Z,322.217
2021-07-20T09:10:00Z,318.131
2021-07-20T09:15:00Z,316.695
2021-07-20T09:20:00Z,318.611
2021-07-20T09:25:00Z,320.532
2021-07-20T09:30:00Z,322.217
2021-07-20T09:35:00Z,321.495
2021-07-20T09:40:00Z,320.773
2021-07-20T09:45:00Z,322.217
2021-07-20T09:50:00Z,324.871
2021-07-20T09:55:00Z,325.837
2021-07-20T10:00:00Z,326.321
2021-07-20T10:05:00Z,326.806
2021-07-20T10:10:00Z,325.595
2021-07-20T10:15:00Z,327.048
2021-07-20T10:20:00Z,327.29
2021-07-20T10:25:00Z,326.321
2021-07-20T10:30:00Z,326.321
2021-07-20T10:35:00Z,325.595
2021-07-20T10:40:00Z,326.564
2021-07-20T10:45:00Z,330.688
2021-07-20T10:50:00Z,329.473
2021-07-20T10:55:00Z,326.321
2021-07-20T11:00:00Z,320.292
2021-07-20T11:05:00Z,321.013
2021-07-20T11:10:00Z,321.976
2021-07-20T11:15:00Z,324.629
2021-07-20T11:20:00Z,327.048
2021-07-20T11:25:00Z,325.837
2021-07-20T11:30:00Z,325.837
2021-07-20T11:35:00Z,324.871
2021-07-20T11:40:00Z,327.048
2021-07-20T11:45:00Z,325.353
2021-07-20T11:50:00Z,325.353
2021-07-20T11:55:00Z,328.016
2021-07-20T12:00:00Z,326.564
2021-07-20T12:05:00Z,325.837
2021-07-20T12:10:00Z,325.595
2021-07-20T12:15:00Z,327.048
2021-07-20T12:20:00Z,327.048
2021-07-20T12:25:00Z,326.079
2021-07-20T12:30:00Z,324.629
2021-07-20T12:35:00Z,325.353
2021-07-20T12:40:00Z,326.079
2021-07-20T12:45:00Z,325.837
2021-07-20T12:50:00Z,328.502
2021-07-20T12:55:00Z,327.29
2021-07-20T13:00:00Z,326.564
2021-07-20T13:05:00Z,323.905
2021-07-20T13:10:00Z,326.079
2021-07-20T13:15:00Z,328.016
2021-07-20T13:20:00Z,328.016
2021-07-20T13:25:00Z,328.016
2021-07-20T13:30:00Z,328.259
2021-07-20T13:35:00Z,326.079
2021-07-20T13:40:00Z,328.259
2021-07-20T13:45:00Z,327.29
2021-07-20T13:50:00Z,329.715
2021-07-20T13:55:00Z,327.532
2021-07-20T14:00:00Z,325.837
2021-07-20T14:05:00Z,326.806
2021-07-20T14:10:00Z,325.837
2021-07-20T14:15:00Z,326.564
2021-07-20T14:20:00Z,325.112
2021-07-20T14:25:00Z,326.079
2021-07-20T14:30:00Z,326.806
2021-07-20T14:35:00Z,324.871
2021-07-20T14:40:00Z,325.595
2021-07-20T14:45:00Z,325.353
2021-07-20T14:50:00Z,327.29
2021-07-20T14:55:00Z,327.532
2021-07-20T15:00:00Z,327.532
2021-07-20T15:05:00Z,326.806
2021-07-20T15:10:00Z,328.502
2021-07-20T15:15:00Z,325.837
2021-07-20T15:20:00Z,326.079
2021-07-20T15:25:00Z,327.532
2021-07-20T15:30:00Z,327.532
2021-07-20T15:35:00Z,323.905
2021-07-20T15:40:00Z,326.321
2021-07-20T15:45:00Z,324.388
2021-07-20T15:50:00Z,325.353
2021-07-20T15:55:00Z,325.112
2021-07-20T16:00:00Z,324.146
2021-07-20T16:05:00Z,326.806
2021-07-20T16:10:00Z,324.146
2021-07-20T16:15:00Z,325.112
2021-07-20T16:20:00Z,325.837
2021-07-20T16:25:00Z,326.079
2021-07-20T16:30:00Z,325.595
2021-07-20T16:35:00Z,325.595
2021-07-20T16:40:00Z,326.564
2021-07-20T16:45:00Z,324.388
2021-07-20T16:50:00Z,323.422
2021-07-20T16:55:00Z,323.664
2021-07-20T17:00:00Z,325.112
2021-07-20T17:05:00Z,321.254
2021-07-20T17:10:00Z,322.458
2021-07-20T17:15:00Z,321.495
2021-07-20T17:20:00Z,324.629
2021-07-20T17:25:00Z,324.388
2021-07-20T17:30:00Z,324.388
2021-07-20T17:35:00Z,321.013
2021-07-20T17:40:00Z,323.664
