Time,BAFU_2152_AbflussPneumatik
2021-07-22T15:45:00Z,367.682
2021-07-22T15:50:00Z,366.754
2021-07-22T15:55:00Z,366.383
2021-07-22T16:00:00Z,366.569
2021-07-22T16:05:00Z,366.754
2021-07-22T16:10:00Z,366.198
2021-07-22T16:15:00Z,366.383
2021-07-22T16:20:00Z,366.569
2021-07-22T16:25:00Z,366.569
2021-07-22T16:30:00Z,366.198
2021-07-22T16:35:00Z,366.198
2021-07-22T16:40:00Z,366.013
2021-07-22T16:45:00Z,365.457
2021-07-22T16:50:00Z,365.642
2021-07-22T16:55:00Z,366.013
2021-07-22T17:00:00Z,365.827
2021-07-22T17:05:00Z,365.642
2021-07-22T17:10:00Z,365.642
2021-07-22T17:15:00Z,365.642
2021-07-22T17:20:00Z,365.272
2021-07-22T17:25:00Z,365.272
2021-07-22T17:30:00Z,365.087
2021-07-22T17:35:00Z,365.087
2021-07-22T17:40:00Z,365.087
2021-07-22T17:45:00Z,364.902
2021-07-22T17:50:00Z,365.087
2021-07-22T17:55:00Z,364.902
2021-07-22T18:00:00Z,364.716
2021-07-22T18:05:00Z,364.716
2021-07-22T18:10:00Z,364.716
2021-07-22T18:15:00Z,364.162
2021-07-22T18:20:00Z,363.792
2021-07-22T18:25:00Z,364.162
2021-07-22T18:30:00Z,363.977
2021-07-22T18:35:00Z,363.977
2021-07-22T18:40:00Z,363.792
2021-07-22T18:45:00Z,363.607
2021-07-22T18:50:00Z,363.422
2021-07-22T18:55:00Z,363.422
2021-07-22T19:00:00Z,363.607
2021-07-22T19:05:00Z,363.792
2021-07-22T19:10:00Z,363.422
2021-07-22T19:15:00Z,363.053
2021-07-22T19:20:00Z,363.237
2021-07-22T19:25:00Z,363.237
2021-07-22T19:30:00Z,362.868
2021-07-22T19:35:00Z,363.237
2021-07-22T19:40:00Z,363.237
2021-07-22T19:45:00Z,362.868
2021-07-22T19:50:00Z,362.683
2021-07-22T19:55:00Z,362.499
2021-07-22T20:00:00Z,362.683
2021-07-22T20:05:00Z,362.868
2021-07-22T20:10:00Z,362.683
2021-07-22T20:15:00Z,362.683
2021-07-22T20:20:00Z,362.868
2021-07-22T20:25:00Z,362.499
2021-07-22T20:30:00Z,362.499
2021-07-22T20:35:00Z,362.13
2021-07-22T20:40:00Z,361.945
2021-07-22T20:45:00Z,361.945
2021-07-22T20:50:00Z,362.314
2021-07-22T20:55:00Z,361.945
2021-07-22T21:00:00Z,361.945
2021-07-22T21:05:00Z,362.13
2021-07-22T21:10:00Z,361.761
2021-07-22T21:15:00Z,361.761
2021-07-22T21:20:00Z,361.576
2021-07-22T21:25:00Z,361.945
2021-07-22T21:30:00Z,361.392
2021-07-22T21:35:00Z,361.576
2021-07-22T21:40:00Z,361.392
2021-07-22T21:45:00Z,361.576
2021-07-22T21:50:00Z,361.207
2021-07-22T21:55:00Z,361.392
2021-07-22T22:00:00Z,361.023
2021-07-22T22:05:00Z,361.207
2021-07-22T22:10:00Z,360.838
2021-07-22T22:15:00Z,361.023
2021-07-22T22:20:00Z,360.838
2021-07-22T22:25:00Z,361.023
2021-07-22T22:30:00Z,361.023
2021-07-22T22:35:00Z,361.023
2021-07-22T22:40:00Z,360.654
2021-07-22T22:45:00Z,360.654
2021-07-22T22:50:00Z,360.47
2021-07-22T22:55:00Z,361.023
2021-07-22T23:00:00Z,360.654
2021-07-22T23:05:00Z,360.654
2021-07-22T23:10:00Z,360.286
2021-07-22T23:15:00Z,360.838
2021-07-22T23:20:00Z,360.286
2021-07-22T23:25:00Z,360.286
2021-07-22T23:30:00Z,360.286
2021-07-22T23:35:00Z,360.286
2021-07-22T23:40:00Z,360.102
2021-07-22T23:45:00Z,360.102
2021-07-22T23:50:00Z,360.102
2021-07-22T23:55:00Z,359.733
2021-07-23T00:00:00Z,359.365
2021-07-23T00:05:00Z,359.365
2021-07-23T00:10:00Z,359.733
2021-07-23T00:15:00Z,359.549
2021-07-23T00:20:00Z,358.997
2021-07-23T00:25:00Z,359.365
2021-07-23T00:30:00Z,359.733
2021-07-23T00:35:00Z,359.365
2021-07-23T00:40:00Z,359.181
2021-07-23T00:45:00Z,358.997
2021-07-23T00:50:00Z,358.813
2021-07-23T00:55:00Z,358.813
2021-07-23T01:00:00Z,359.181
2021-07-23T01:05:00Z,358.813
2021-07-23T01:10:00Z,358.813
2021-07-23T01:15:00Z,358.629
2021-07-23T01:20:00Z,358.813
2021-07-23T01:25:00Z,358.997
2021-07-23T01:30:00Z,358.262
2021-07-23T01:35:00Z,358.262
2021-07-23T01:40:00Z,358.629
2021-07-23T01:45:00Z,358.446
2021-07-23T01:50:00Z,357.894
2021-07-23T01:55:00Z,358.078
2021-07-23T02:00:00Z,358.262
2021-07-23T02:05:00Z,358.262
2021-07-23T02:10:00Z,358.078
2021-07-23T02:15:00Z,357.894
2021-07-23T02:20:00Z,357.894
2021-07-23T02:25:00Z,357.711
2021-07-23T02:30:00Z,357.894
